q0;task.q+q_sum;q3D;diff
0.0062652;-1.42519e-05;0.00625094;0.0067245;0.00047356
0.00579396;-1.22734e-05;0.00578168;0.00625883;0.000477146
0.005164;-9.52611e-06;0.00515447;0.00562052;0.000466045
0.00430981;-6.09613e-06;0.00430371;0.00475607;0.000452361
0.00319044;-2.68359e-06;0.00318776;0.00360611;0.000418354
0.00177261;-4.98648e-07;0.00177211;0.00210471;0.000332595
0;0;0;0;0
0;0;0;0;0
0.00289912;-1.67285e-06;0.00289745;0.00342025;0.000522804
0.00597543;-3.57553e-06;0.00597185;0.00651007;0.00053822
0.0083373;-5.65264e-06;0.00833165;0.00883463;0.000502976
0.00982444;-7.7856e-06;0.00981666;0.0102901;0.000473428
0.0106183;-9.81813e-06;0.0106085;0.0110756;0.000467097
0.0109734;-1.16264e-05;0.0109618;0.0114394;0.000477554
0.0111094;-1.31451e-05;0.0110963;0.0115716;0.000475295
0.0111364;-1.4364e-05;0.011122;0.0115979;0.00047587
0.0111243;-1.52446e-05;0.0111091;0.0115831;0.000474004
0.0110781;-1.63774e-05;0.0110617;0.0115343;0.000472606
0.0109698;-1.78504e-05;0.0109519;0.0114247;0.000472778
0.0107794;-1.97814e-05;0.0107596;0.0112312;0.000471593
0.0104678;-2.23059e-05;0.0104455;0.0109145;0.000469045
0.00997179;-2.55716e-05;0.00994622;0.0104282;0.000482022
0.00937413;-2.85565e-05;0.00934557;0.00982546;0.000479893
0.0088308;-3.02097e-05;0.00880059;0.00929144;0.000490855
0.00835383;-3.06302e-05;0.0083232;0.00881896;0.000495768
0.007942;-3.00921e-05;0.00791191;0.00841246;0.000500546
0.00759336;-2.89548e-05;0.0075644;0.00806724;0.000502834
0.00730004;-2.75285e-05;0.00727251;0.00777727;0.000504759
0.00700376;-2.56999e-05;0.00697806;0.00748608;0.000508023
0.00670741;-2.35159e-05;0.00668389;0.00719462;0.00051073
0.00641443;-2.10416e-05;0.00639338;0.00690358;0.000510198
0.00611941;-1.83584e-05;0.00610105;0.00661355;0.000512499
0.00582256;-1.55618e-05;0.005807;0.00632499;0.000517985
0.00539417;-1.13821e-05;0.00538279;0.00589597;0.000513176
0.0047915;-6.12861e-06;0.00478537;0.00530499;0.000519617
0.00399219;-8.68619e-07;0.00399133;0.00449949;0.000508161
0.00293046;2.37335e-06;0.00293283;0.00341979;0.000486964
0.0015681;2.43086e-06;0.00157054;0.00199994;0.000429404
0;0;0;0;0
0;0;0;0;0
0.0024987;-1.64289e-06;0.00249706;0.00312993;0.000632866
0.00531442;-3.53898e-06;0.00531088;0.00589422;0.000583346
0.00739555;-5.64469e-06;0.00738991;0.00791257;0.000522663
0.0086765;-7.84999e-06;0.00866865;0.00914978;0.000481129
0.00934795;-1.00018e-05;0.00933795;0.00980841;0.000470462
0.00964633;-1.19675e-05;0.00963436;0.0101108;0.000476472
0.00975793;-1.36627e-05;0.00974426;0.01022;0.000475737
0.00978171;-1.50571e-05;0.00976666;0.0102414;0.000474714
0.00977113;-1.60853e-05;0.00975504;0.0102288;0.000473778
0.00973069;-1.74363e-05;0.00971326;0.010188;0.000474703
0.00964335;-1.92465e-05;0.0096241;0.0100964;0.000472289
0.00948577;-2.17258e-05;0.00946404;0.00993464;0.0004706
0.00922222;-2.51922e-05;0.00919703;0.00966911;0.000472074
0.00879903;-3.01938e-05;0.00876883;0.00925974;0.000490903
0.00828825;-3.55749e-05;0.00825267;0.00874838;0.000495704
0.00782277;-3.9243e-05;0.00778353;0.00829312;0.000509586
0.00740986;-4.06053e-05;0.00736926;0.00788883;0.000519576
0.00705066;-3.95682e-05;0.00701109;0.00754047;0.000529378
0.00674356;-3.6651e-05;0.00670691;0.00724462;0.000537711
0.00648787;-3.26404e-05;0.00645523;0.00699625;0.000541021
0.00622763;-2.72689e-05;0.00620036;0.00674687;0.000546515
0.00596325;-2.08445e-05;0.00594241;0.006497;0.000554591
0.00569972;-1.38429e-05;0.00568588;0.0062468;0.00056092
0.00544112;-6.82504e-06;0.0054343;0.0059963;0.000561998
0.00517955;-3.27471e-07;0.00517923;0.00574552;0.000566297
0.00478217;7.60237e-06;0.00478977;0.00536917;0.0005794
0.00425116;1.4292e-05;0.00426545;0.00484413;0.000578679
0.00351088;1.65092e-05;0.00352739;0.00411959;0.000592199
0.00252602;1.31685e-05;0.00253918;0.00313879;0.000599603
0.00126644;6.95002e-06;0.00127339;0.00183951;0.000566122
0;0;0;0;0
0;0;0;0;0
0.00220343;-1.59579e-06;0.00220183;0.00290924;0.000707409
0.00480837;-3.44503e-06;0.00480493;0.00543653;0.000631606
0.00670325;-5.50057e-06;0.00669775;0.00724238;0.000544628
0.00784711;-7.65051e-06;0.00783946;0.0083328;0.000493348
0.00843924;-9.7465e-06;0.00842949;0.00890777;0.000478275
0.00870422;-1.16621e-05;0.00869255;0.00917024;0.000477686
0.00880131;-1.33172e-05;0.008788;0.00926459;0.000476596
0.00882192;-1.46818e-05;0.00880724;0.00928289;0.000475657
0.00881275;-1.56903e-05;0.00879706;0.00927188;0.000474819
0.00877768;-1.70193e-05;0.00876066;0.0092363;0.00047564
0.00870161;-1.88076e-05;0.00868281;0.00915668;0.000473878
0.00856272;-2.12737e-05;0.00854145;0.00901596;0.000474508
0.00832975;-2.47603e-05;0.00830499;0.00878448;0.000479489
0.00795645;-2.98801e-05;0.00792657;0.00842666;0.000500096
0.00750353;-3.54665e-05;0.00746806;0.00797751;0.000509453
0.00708815;-3.90578e-05;0.00704909;0.00757654;0.000527455
0.00671596;-3.93998e-05;0.00667656;0.00722011;0.000543549
0.00639589;-3.57892e-05;0.0063601;0.00691349;0.000553385
0.00611902;-2.87573e-05;0.00609027;0.00665431;0.000564044
0.00588193;-1.97261e-05;0.00586221;0.0064377;0.000575493
0.00564681;-8.21246e-06;0.0056386;0.00622099;0.000582393
0.00541137;4.84722e-06;0.00541622;0.00600385;0.000587634
0.00517167;1.80219e-05;0.00518969;0.00578535;0.000595659
0.00492804;2.97557e-05;0.0049578;0.00556439;0.000606598
0.00468451;3.88105e-05;0.00472332;0.0053403;0.00061698
0.00433223;4.63176e-05;0.00437855;0.00499826;0.000619703
0.00382872;4.62702e-05;0.00387499;0.00451341;0.000638419
0.00315079;3.6608e-05;0.0031874;0.00383958;0.000652188
0.00222989;2.254e-05;0.00225243;0.0029269;0.000674475
0.00103144;1.01684e-05;0.00104161;0.00171694;0.000675329
0;0;0;0;0
0;0;0;0;0
0.00203937;-1.56395e-06;0.00203781;0.00278966;0.000751846
0.00454581;-3.37727e-06;0.00454243;0.00519237;0.000649941
0.00634362;-5.38753e-06;0.00633823;0.00689025;0.00055202
0.00741809;-7.47887e-06;0.00741061;0.0079077;0.000497087
0.00797052;-9.50485e-06;0.00796102;0.00844163;0.000480612
0.00821808;-1.13452e-05;0.00820674;0.00868468;0.000477947
0.00830936;-1.29266e-05;0.00829643;0.00877189;0.000475462
0.0083287;-1.42246e-05;0.00831447;0.00878876;0.000474283
0.0083201;-1.51805e-05;0.00830492;0.00877853;0.000473618
0.00828717;-1.64355e-05;0.00827073;0.00874558;0.000474853
0.00821563;-1.81159e-05;0.00819752;0.00867187;0.000474348
0.00808527;-2.0416e-05;0.00806485;0.00854153;0.000476679
0.00786854;-2.36283e-05;0.00784491;0.00832696;0.000482055
0.00752032;-2.82224e-05;0.0074921;0.00799494;0.000502842
0.00709447;-3.28664e-05;0.0070616;0.00757756;0.000515961
0.00670305;-3.5003e-05;0.00666804;0.00720489;0.000536851
0.00635576;-3.30702e-05;0.00632268;0.00687404;0.000551351
0.0060494;-2.61427e-05;0.00602325;0.00659029;0.000567035
0.00578396;-1.50564e-05;0.0057689;0.00635164;0.000582743
0.00556669;-2.0344e-06;0.00556465;0.006153;0.000588349
0.00534412;1.40341e-05;0.00535816;0.00595472;0.000596568
0.00511666;3.1401e-05;0.00514806;0.00575574;0.000607677
0.00488467;4.79425e-05;0.00493261;0.0055542;0.000621589
0.00465433;6.15665e-05;0.00471589;0.00534818;0.000632288
0.00443003;7.07966e-05;0.00450082;0.0051366;0.000635775
0.00408734;7.53163e-05;0.00416265;0.00480909;0.000646435
0.00360101;6.77431e-05;0.00366875;0.00434059;0.000671837
0.00295178;4.82798e-05;0.00300006;0.00368984;0.000689774
0.00206538;2.73448e-05;0.00209273;0.00281209;0.000719356
0.000900187;1.17069e-05;0.000911894;0.0016501;0.000738209
0;0;0;0;0
0;0;0;0;0
0.00195348;-1.54598e-06;0.00195193;0.00272801;0.000776075
0.00441201;-3.33829e-06;0.00440867;0.00506748;0.000658816
0.00615919;-5.32105e-06;0.00615387;0.00671148;0.000557618
0.00720082;-7.37564e-06;0.00719344;0.00769292;0.000499474
0.00773471;-9.35641e-06;0.00772535;0.00820673;0.000481379
0.00797357;-1.11468e-05;0.00796243;0.0084403;0.000477876
0.00806149;-1.26782e-05;0.00804881;0.00852404;0.000475228
0.00808011;-1.39299e-05;0.00806618;0.00854022;0.00047404
0.00807183;-1.48486e-05;0.00805698;0.00853039;0.000473411
0.00804012;-1.60506e-05;0.00802407;0.00849874;0.000474664
0.00797121;-1.76519e-05;0.00795356;0.00842792;0.000474363
0.00784549;-1.98269e-05;0.00782566;0.0083027;0.000477043
0.00763665;-2.28247e-05;0.00761383;0.00809649;0.000482659
0.00730004;-2.69877e-05;0.00727305;0.00777727;0.000504218
0.00688622;-3.08364e-05;0.00685538;0.00737584;0.00052046
0.00651027;-3.17712e-05;0.0064785;0.00701759;0.000539088
0.00617106;-2.81105e-05;0.00614295;0.00669997;0.000557029
0.00587128;-1.88904e-05;0.00585239;0.00642823;0.000575832
0.00561944;-5.4744e-06;0.00561397;0.0062004;0.000586433
0.00540631;1.03291e-05;0.00541664;0.00601115;0.00059451
0.00518777;2.86256e-05;0.0052164;0.00582235;0.000605947
0.00496423;4.81045e-05;0.00501234;0.00563249;0.000620156
0.00473613;6.60022e-05;0.00480213;0.00543925;0.00063712
0.0045189;8.01816e-05;0.00459908;0.00524031;0.000641228
0.00429792;8.88772e-05;0.0043868;0.00503444;0.000647645
0.00396001;9.12443e-05;0.00405126;0.00471335;0.000662091
0.00348972;7.89709e-05;0.00356869;0.00425218;0.000683483
0.00284787;5.40641e-05;0.00290194;0.00361267;0.00071073
0.00197926;2.963e-05;0.00200889;0.00275274;0.000743852
0.000831279;1.24282e-05;0.000843707;0.00161551;0.000771803
0;0;0;0;0
0;0;0;0;0
0.00189482;-1.53324e-06;0.00189329;0.00268625;0.000792957
0.00432111;-3.31044e-06;0.0043178;0.00498329;0.000665495
0.00603466;-5.27312e-06;0.00602939;0.00659151;0.000562115
0.00705495;-7.30059e-06;0.00704765;0.00754917;0.000501517
0.00757785;-9.24764e-06;0.00756861;0.00804976;0.000481153
0.0078104;-1.10004e-05;0.0077994;0.00827712;0.000477716
0.00789622;-1.24937e-05;0.00788372;0.00835859;0.000474866
0.00791438;-1.371e-05;0.00790067;0.00837432;0.00047365
0.0079063;-1.46002e-05;0.0078917;0.00836476;0.000473053
0.00787537;-1.57612e-05;0.0078596;0.00833396;0.000474354
0.0078081;-1.7301e-05;0.0077908;0.00826506;0.000474261
0.00768558;-1.93779e-05;0.0076662;0.00814321;0.000477008
0.00748194;-2.22052e-05;0.00745974;0.00794251;0.00048277
0.00715225;-2.60213e-05;0.00712622;0.00763175;0.000505527
0.00674756;-2.92236e-05;0.00671834;0.00724097;0.000522631
0.00638033;-2.91897e-05;0.00635114;0.00689238;0.000541244
0.00604636;-2.4162e-05;0.00602219;0.00658375;0.000561553
0.00575282;-1.32732e-05;0.00573954;0.00632017;0.00058063
0.00550811;1.95457e-06;0.00551007;0.00609969;0.000589628
0.00529769;1.90765e-05;0.00531677;0.00591676;0.00059999
0.00508181;3.89685e-05;0.00512077;0.00573424;0.000613466
0.00486084;5.98564e-05;0.0049207;0.00555034;0.000629637
0.00464188;7.86073e-05;0.00472048;0.00536242;0.000641936
0.00442692;9.30591e-05;0.00451998;0.00516795;0.000647975
0.00420815;0.00010126;0.00430941;0.00496567;0.000656267
0.00387341;0.000101857;0.00397527;0.0046486;0.000673338
0.00341395;8.63234e-05;0.00350027;0.0041922;0.000691928
0.00277703;5.77696e-05;0.0028348;0.00356026;0.000725466
0.00192045;3.1079e-05;0.00195153;0.00271244;0.000760912
0.000784155;1.28851e-05;0.000797041;0.00159202;0.000794975
0;0;0;0;0
0;0;0;0;0
0.00177428;-1.50596e-06;0.00177277;0.00260144;0.000828673
0.00413541;-3.25034e-06;0.00413216;0.00481317;0.000681019
0.00578254;-5.1689e-06;0.00577737;0.00635024;0.000572869
0.006762;-7.13614e-06;0.00675486;0.00726097;0.000506114
0.00726311;-9.00765e-06;0.0072541;0.00773557;0.000481464
0.0074851;-1.06754e-05;0.00747442;0.00795074;0.000476323
0.00756654;-1.20823e-05;0.00755446;0.00802778;0.000473319
0.00758377;-1.32178e-05;0.00757055;0.00804265;0.000472096
0.00757611;-1.40424e-05;0.00756206;0.00803361;0.000471543
0.00754676;-1.51091e-05;0.00753165;0.0080045;0.000472849
0.00748291;-1.65066e-05;0.0074664;0.00793937;0.000472971
0.00736619;-1.83552e-05;0.00734784;0.00782417;0.000476327
0.00717122;-2.0783e-05;0.00715044;0.00763434;0.000483902
0.00685462;-2.37789e-05;0.00683084;0.00734034;0.000509501
0.0064724;-2.54535e-05;0.00644694;0.00697074;0.000523793
0.00611728;-2.31575e-05;0.00609412;0.00664155;0.000547426
0.00579344;-1.50462e-05;0.00577839;0.006351;0.000572604
0.00551992;-6.0045e-07;0.00551932;0.00610392;0.000584603
0.00528171;1.81786e-05;0.00529989;0.00589814;0.000598249
0.00507661;3.83555e-05;0.00511496;0.00572768;0.000612716
0.00486592;6.10793e-05;0.004927;0.00555734;0.000630341
0.00465578;8.39811e-05;0.00473976;0.00538477;0.000645014
0.00444954;0.000103735;0.00455328;0.00520686;0.000653581
0.00423908;0.000117977;0.00435706;0.00502076;0.000663708
0.00402468;0.000124892;0.00414957;0.00482525;0.000675683
0.00369625;0.000121813;0.00381806;0.00451605;0.000697988
0.00325874;9.99207e-05;0.00335866;0.00406947;0.000710811
0.00263169;6.45485e-05;0.00269623;0.00345329;0.00075706
0.00179959;3.37388e-05;0.00183333;0.00263033;0.000796996
0.000687124;1.37305e-05;0.000700855;0.00154415;0.000843297
0;0;0;0;0
0;0;0;0;0
0.00152076;-1.44435e-06;0.00151932;0.00242721;0.000907888
0.00374946;-3.11316e-06;0.00374635;0.00446731;0.000720959
0.00528936;-4.92878e-06;0.00528443;0.00586453;0.000580096
0.00618254;-6.75432e-06;0.00617578;0.00668435;0.000508567
0.00663464;-8.44674e-06;0.00662619;0.00710903;0.000482842
0.00683407;-9.91174e-06;0.00682416;0.00730094;0.000476783
0.00690868;-1.11114e-05;0.00689757;0.00736955;0.000471979
0.00692445;-1.20525e-05;0.0069124;0.00738282;0.000470421
0.00691744;-1.27191e-05;0.00690472;0.00737481;0.00047009
0.00689057;-1.3558e-05;0.00687702;0.00734897;0.000471952
0.00683206;-1.46113e-05;0.00681745;0.00729111;0.000473655
0.0067269;-1.59066e-05;0.00671099;0.00718871;0.000477713
0.00655222;-1.73667e-05;0.00653486;0.0070199;0.000485042
0.00626716;-1.83908e-05;0.00624877;0.00675839;0.00050962
0.00591256;-1.65041e-05;0.00589605;0.00643012;0.00053407
0.00558991;-9.25098e-06;0.00558066;0.00613884;0.000558184
0.00529956;5.00323e-06;0.00530456;0.00588343;0.000578869
0.00504111;2.56429e-05;0.00506676;0.00566779;0.000601032
0.00481526;4.96712e-05;0.00486494;0.00548905;0.00062411
0.004628;7.36544e-05;0.00470165;0.00534071;0.000639057
0.00444049;9.91755e-05;0.00453966;0.00519121;0.000651552
0.00424794;0.000123308;0.00437125;0.00503758;0.000666335
0.00405067;0.000142693;0.00419336;0.00487643;0.00068307
0.00384896;0.000154988;0.00400395;0.00470502;0.000701074
0.00364399;0.000158587;0.00380257;0.00452256;0.000719986
0.00335344;0.000149135;0.00350258;0.00423113;0.000728553
0.0029345;0.000118343;0.00305284;0.00380918;0.000756338
0.0023484;7.41726e-05;0.00242257;0.00322981;0.000807234
0.00154545;3.77952e-05;0.00158324;0.0024601;0.000876859
0.000482303;1.50874e-05;0.00049739;0.00144511;0.000947717
0;0;0;0;0
0;0;0;0;0
0.0013346;-1.39214e-06;0.00133321;0.00229325;0.000960042
0.00346498;-2.99618e-06;0.00346199;0.00420463;0.000742642
0.00491015;-4.72339e-06;0.00490543;0.00549978;0.000594357
0.00574461;-6.42754e-06;0.00573818;0.00625438;0.000516196
0.0061703;-7.9668e-06;0.00616233;0.00664361;0.000481277
0.00635736;-9.25881e-06;0.0063481;0.00681911;0.000471011
0.00642562;-1.02823e-05;0.00641534;0.0068818;0.000466465
0.00644004;-1.10588e-05;0.00642898;0.00689397;0.00046499
0.00643363;-1.15921e-05;0.00642203;0.00688671;0.000464674
0.00640906;-1.22399e-05;0.00639682;0.0068632;0.00046638
0.00635552;-1.30064e-05;0.00634251;0.00681051;0.000467996
0.00625734;-1.38457e-05;0.00624349;0.00671721;0.000473716
0.00609246;-1.45235e-05;0.00607794;0.00656335;0.000485413
0.00582256;-1.40153e-05;0.00580855;0.00632499;0.000516439
0.00550012;-9.59076e-06;0.00549053;0.00602605;0.000535522
0.00519781;6.8117e-07;0.00519849;0.00576119;0.000562705
0.00491993;1.78582e-05;0.00493778;0.00552931;0.000591524
0.00467625;4.04818e-05;0.00471673;0.0053335;0.000616769
0.00447336;6.53869e-05;0.00453874;0.00517054;0.000631796
0.00429792;8.89381e-05;0.00438686;0.00503444;0.000647584
0.00411705;0.000113273;0.00423032;0.00489611;0.000665786
0.00393106;0.000135439;0.00406649;0.00475281;0.000686316
0.00374023;0.000152531;0.00389276;0.00460165;0.000708886
0.00355367;0.000162466;0.00371614;0.00444048;0.000724347
0.00337012;0.000164085;0.0035342;0.00426893;0.000734728
0.00308789;0.00015301;0.0032409;0.00399525;0.000754348
0.00268011;0.000121334;0.00280144;0.00359902;0.000797572
0.00213067;7.68954e-05;0.00220757;0.00305374;0.000846174
0.00135641;3.94689e-05;0.00139588;0.00232764;0.00093176
0.000323842;1.57581e-05;0.0003396;0.00136828;0.00102868
0;0;0;0;0
0;0;0;0;0
0.00124151;-1.36417e-06;0.00124014;0.00222544;0.0009853
0.00332344;-2.93342e-06;0.00332051;0.00407269;0.000752176
0.00471918;-4.61339e-06;0.00471456;0.00531788;0.000603318
0.00553348;-6.25314e-06;0.00552722;0.00604089;0.000513666
0.00593744;-7.7117e-06;0.00592973;0.00641307;0.00048334
0.00611927;-8.91315e-06;0.00611036;0.0065807;0.000470346
0.00618557;-9.84504e-06;0.00617572;0.00664057;0.000464851
0.00619956;-1.05365e-05;0.00618903;0.00665222;0.000463189
0.00619334;-1.10014e-05;0.00618234;0.00664532;0.000462981
0.00616949;-1.15516e-05;0.00615794;0.00662293;0.000464998
0.00611748;-1.21733e-05;0.00610531;0.00657272;0.000467412
0.00602207;-1.27857e-05;0.00600929;0.00648379;0.000474503
0.00586171;-1.30835e-05;0.00584863;0.00633711;0.000488484
0.00560803;-1.18652e-05;0.00559617;0.00610984;0.000513675
0.00529489;-6.37471e-06;0.00528851;0.00582484;0.000536323
0.00499943;4.93631e-06;0.00500437;0.00557227;0.000567907
0.00472812;2.27166e-05;0.00475084;0.00535092;0.000600085
0.0045011;4.52709e-05;0.00454637;0.00516352;0.000617154
0.0043021;6.92651e-05;0.00437136;0.00500684;0.000635471
0.00412989;9.17527e-05;0.00422165;0.00487542;0.000653778
0.00395223;0.000114421;0.00406665;0.00474135;0.000674704
0.00376941;0.000134797;0.0039042;0.00460222;0.000698019
0.00358755;0.000150307;0.00373786;0.00445554;0.000717678
0.00341077;0.00015902;0.00356979;0.00429953;0.000729741
0.00323;0.000160234;0.00339024;0.00413399;0.000743754
0.00295186;0.00014927;0.00310113;0.00387068;0.000769555
0.0025504;0.000119334;0.00266973;0.00348952;0.000819785
0.00201871;7.67227e-05;0.00209543;0.00296324;0.000867813
0.0012631;3.9823e-05;0.00130292;0.00226005;0.000957129
0.000245591;1.59705e-05;0.000261562;0.00132916;0.0010676
0;0;0;0;0
0;0;0;0;0
0.00095161;-1.27309e-06;0.000950337;0.00201957;0.00106923
0.00288734;-2.72927e-06;0.00288461;0.00367609;0.000791478
0.00417154;-4.25798e-06;0.00416728;0.00477609;0.000608805
0.00489492;-5.6952e-06;0.00488922;0.00540858;0.000519352
0.005263;-6.90391e-06;0.00525609;0.00573229;0.000476195
0.00542273;-7.82905e-06;0.0054149;0.00587768;0.000462774
0.00548084;-8.48543e-06;0.00547236;0.00592959;0.000457234
0.0054931;-8.92472e-06;0.00548418;0.00593978;0.000455597
0.00548765;-9.1891e-06;0.00547846;0.00593391;0.000455446
0.00546676;-9.45713e-06;0.0054573;0.0059147;0.000457398
0.00542117;-9.66778e-06;0.0054115;0.0058715;0.000459998
0.00533741;-9.6562e-06;0.00532775;0.0057949;0.000467144
0.00519632;-8.96208e-06;0.00518736;0.00566845;0.000481094
0.00496423;-6.06537e-06;0.00495817;0.00547238;0.000514215
0.00467684;1.4696e-06;0.00467831;0.00522596;0.000547649
0.00441858;1.38632e-05;0.00443245;0.00500666;0.000574213
0.00417995;3.05938e-05;0.00421055;0.00481272;0.000602166
0.00396607;4.95867e-05;0.00401566;0.00464624;0.000630582
0.0037781;6.83089e-05;0.0038464;0.00450451;0.000658108
0.00361823;8.48184e-05;0.00370304;0.00438419;0.000681147
0.00346331;0.000100793;0.0035641;0.00426059;0.000696493
0.00330359;0.000114691;0.00341828;0.00413254;0.000714261
0.00313932;0.000125037;0.00326436;0.00399884;0.00073448
0.00297073;0.00013077;0.0031015;0.00385873;0.000757227
0.00279804;0.000131501;0.00292954;0.00371228;0.000782737
0.00253424;0.000124262;0.0026585;0.00348237;0.000823868
0.00218352;0.000103541;0.00228706;0.00314985;0.000862785
0.00167123;7.11854e-05;0.00174242;0.00268445;0.000942032
0.000972561;3.89822e-05;0.00101154;0.00205295;0.00104141
1.03091e-06;1.61141e-05;1.7145e-05;0.00120949;0.00119234
0;0;0;0;0
0;0;0;0;0
2.44452e-05;-9.42803e-07;2.35024e-05;0.00139293;0.00136943
0.00159152;-1.99968e-06;0.00158952;0.00250182;0.000912299
0.00256286;-3.03558e-06;0.00255982;0.00321115;0.000651327
0.00311001;-3.87504e-06;0.00310613;0.00360941;0.000503278
0.00336888;-4.4078e-06;0.00336447;0.00381049;0.000446024
0.0034801;-4.63778e-06;0.00347546;0.00390026;0.000424796
0.00352039;-4.64334e-06;0.00351574;0.00393236;0.00041662
0.00352887;-4.51943e-06;0.00352435;0.00393885;0.000414501
0.0035251;-4.35682e-06;0.00352074;0.00393547;0.000414725
0.00351063;-4.05479e-06;0.00350657;0.00392399;0.000417414
0.00347901;-3.49954e-06;0.00347551;0.00389792;0.000422406
0.00342078;-2.47461e-06;0.0034183;0.00385147;0.000433169
0.00332225;-5.60251e-07;0.00332168;0.00377439;0.000452701
0.00315902;3.17207e-06;0.00316219;0.00365407;0.000491879
0.00295199;8.76815e-06;0.00296076;0.00350021;0.000539457
0.00275392;1.46777e-05;0.0027686;0.00336052;0.000591918
0.00256939;2.02504e-05;0.00258964;0.00323352;0.000643877
0.00241714;2.49985e-05;0.00244213;0.00312142;0.000679286
0.00228341;2.87817e-05;0.00231219;0.00302352;0.000711332
0.00216687;3.16867e-05;0.00219855;0.00293943;0.000740874
0.00204586;3.42873e-05;0.00208015;0.00285289;0.000772738
0.00192056;3.65402e-05;0.0019571;0.00276408;0.000806981
0.00179112;3.84207e-05;0.00182955;0.00267308;0.000843539
0.00165771;3.9907e-05;0.00169762;0.00258;0.000882381
0.00152049;4.09664e-05;0.00156145;0.002485;0.000923552
0.0013233;4.16533e-05;0.00136496;0.00233922;0.000974263
0.00104341;4.06395e-05;0.00108405;0.00213012;0.00104607
0.000630726;3.57587e-05;0.000666484;0.00183224;0.00116576
4.22052e-05;2.57809e-05;6.79861e-05;0.00141404;0.00134606
0;1.30844e-05;1.30844e-05;0.000838516;0.000825432
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0;0;0;0;0
0.000750589;-7.00607e-07;0.000749888;0.00202222;0.00127233
0.00275344;-1.30231e-06;0.00275213;0.00369177;0.000939634
0.00407188;-1.74541e-06;0.00407013;0.00480954;0.000739401
0.00483086;-2.04438e-06;0.00482881;0.00545585;0.00062704
0.00519442;-2.23351e-06;0.00519219;0.00578797;0.00059578
0.00535845;-2.3493e-06;0.0053561;0.00593766;0.000581562
0.00542022;-2.41968e-06;0.0054178;0.0059914;0.000573603
0.00543324;-2.46283e-06;0.00543078;0.00600216;0.000571386
0.00542745;-2.48808e-06;0.00542496;0.00599632;0.000571363
0.00540524;-2.51448e-06;0.00540273;0.00597678;0.000574046
0.00535678;-2.54039e-06;0.00535424;0.00593252;0.000578283
0.0052677;-2.5629e-06;0.00526514;0.00585376;0.000588624
0.0051287;-2.57735e-06;0.00512612;0.00572316;0.000597036
0.00489945;-2.57616e-06;0.00489688;0.00551943;0.000622549
0.00461042;-2.55421e-06;0.00460786;0.00525914;0.000651277
0.00433557;-2.5215e-06;0.00433305;0.00502311;0.000690068
0.00408087;-2.48423e-06;0.00407839;0.00480915;0.00073076
0.00386951;-2.44629e-06;0.00386706;0.00462116;0.000754099
0.00368593;-2.40993e-06;0.00368352;0.00445821;0.000774691
0.00352645;-2.37632e-06;0.00352408;0.0043193;0.000795223
0.00336136;-2.33969e-06;0.00335902;0.00417774;0.000818726
0.0031909;-2.30001e-06;0.0031886;0.0040341;0.000845495
0.00301533;-2.25725e-06;0.00301307;0.00388873;0.000875661
0.00283488;-2.21138e-06;0.00283266;0.003742;0.000909337
0.00266712;-2.16235e-06;0.00266495;0.00359424;0.000929291
0.0024094;-2.08281e-06;0.00240732;0.00337127;0.000963957
0.00203473;-1.95916e-06;0.00203277;0.00305802;0.00102525
0.001499;-1.76164e-06;0.00149724;0.00262061;0.00112337
0.000773062;-1.43825e-06;0.000771624;0.00201622;0.00124459
0;-9.04366e-07;-9.04366e-07;0.00119276;0.00119367
0;0;0;0;0
0;0;0;0;0
0.00322527;-1.43587e-06;0.00322383;0.00378075;0.000556921
0.00671413;-2.86362e-06;0.00671127;0.00727276;0.000561497
0.00947909;-4.15016e-06;0.00947494;0.00998324;0.000508296
0.0112694;-5.2161e-06;0.0112642;0.0117209;0.000456735
0.0122385;-6.0323e-06;0.0122325;0.0126739;0.000441386
0.0126834;-6.62393e-06;0.0126768;0.0131199;0.000443155
