q0;task.q+q_sum;q3D;diff
10.7494;-nan(ind);-nan(ind);0;-nan(ind)
10.5277;-nan(ind);-nan(ind);0;-nan(ind)
10.2948;-nan(ind);-nan(ind);0;-nan(ind)
10.0508;-nan(ind);-nan(ind);0;-nan(ind)
9.7957;-nan(ind);-nan(ind);0;-nan(ind)
9.52955;-nan(ind);-nan(ind);9.54676;-nan(ind)
9.18143;-nan(ind);-nan(ind);9.19837;-nan(ind)
8.62752;-nan(ind);-nan(ind);8.64604;-nan(ind)
7.7272;-nan(ind);-nan(ind);7.74266;-nan(ind)
6.23046;-nan(ind);-nan(ind);6.24427;-nan(ind)
3.70892;-nan(ind);-nan(ind);3.71104;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
3.88675;-nan(ind);-nan(ind);3.81849;-nan(ind)
9.47298;-nan(ind);-nan(ind);9.45528;-nan(ind)
11.6189;-nan(ind);-nan(ind);11.5832;-nan(ind)
12.2925;-nan(ind);-nan(ind);12.2793;-nan(ind)
12.4173;-nan(ind);-nan(ind);12.4135;-nan(ind)
12.4088;-nan(ind);-nan(ind);0;-nan(ind)
12.3811;-nan(ind);-nan(ind);0;-nan(ind)
12.3285;-nan(ind);-nan(ind);0;-nan(ind)
12.2439;-nan(ind);-nan(ind);0;-nan(ind)
12.1182;-nan(ind);-nan(ind);0;-nan(ind)
11.9403;-nan(ind);-nan(ind);0;-nan(ind)
11.6964;-nan(ind);-nan(ind);0;-nan(ind)
11.3688;-nan(ind);-nan(ind);0;-nan(ind)
10.9363;-nan(ind);-nan(ind);0;-nan(ind)
10.3558;-nan(ind);-nan(ind);0;-nan(ind)
10.1424;-nan(ind);-nan(ind);0;-nan(ind)
9.91818;-nan(ind);-nan(ind);0;-nan(ind)
9.68328;-nan(ind);-nan(ind);0;-nan(ind)
9.43768;-nan(ind);-nan(ind);0;-nan(ind)
9.18143;-nan(ind);-nan(ind);9.19837;-nan(ind)
8.84624;-nan(ind);-nan(ind);8.86291;-nan(ind)
8.31284;-nan(ind);-nan(ind);8.33104;-nan(ind)
7.44574;-nan(ind);-nan(ind);7.46099;-nan(ind)
6.00395;-nan(ind);-nan(ind);6.01759;-nan(ind)
3.57438;-nan(ind);-nan(ind);3.57663;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
3.65378;-nan(ind);-nan(ind);3.59043;-nan(ind)
8.90154;-nan(ind);-nan(ind);8.8873;-nan(ind)
10.915;-nan(ind);-nan(ind);10.8843;-nan(ind)
11.5466;-nan(ind);-nan(ind);11.5371;-nan(ind)
11.6635;-nan(ind);-nan(ind);11.663;-nan(ind)
11.6555;-nan(ind);-nan(ind);0;-nan(ind)
11.6295;-nan(ind);-nan(ind);0;-nan(ind)
11.5802;-nan(ind);-nan(ind);0;-nan(ind)
11.5008;-nan(ind);-nan(ind);0;-nan(ind)
11.383;-nan(ind);-nan(ind);0;-nan(ind)
11.2162;-nan(ind);-nan(ind);0;-nan(ind)
10.9873;-nan(ind);-nan(ind);0;-nan(ind)
10.6801;-nan(ind);-nan(ind);0;-nan(ind)
10.2744;-nan(ind);-nan(ind);0;-nan(ind)
9.72972;-nan(ind);-nan(ind);0;-nan(ind)
9.52943;-nan(ind);-nan(ind);0;-nan(ind)
9.31906;-nan(ind);-nan(ind);0;-nan(ind)
9.09859;-nan(ind);-nan(ind);0;-nan(ind)
8.86807;-nan(ind);-nan(ind);0;-nan(ind)
8.62752;-nan(ind);-nan(ind);8.64604;-nan(ind)
8.31284;-nan(ind);-nan(ind);8.33104;-nan(ind)
7.81202;-nan(ind);-nan(ind);7.83154;-nan(ind)
6.99771;-nan(ind);-nan(ind);7.01425;-nan(ind)
5.64329;-nan(ind);-nan(ind);5.65794;-nan(ind)
3.36009;-nan(ind);-nan(ind);3.36332;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
3.27452;-nan(ind);-nan(ind);3.21691;-nan(ind)
7.9727;-nan(ind);-nan(ind);7.95843;-nan(ind)
9.77222;-nan(ind);-nan(ind);9.74279;-nan(ind)
10.336;-nan(ind);-nan(ind);10.3255;-nan(ind)
10.4402;-nan(ind);-nan(ind);10.4377;-nan(ind)
10.433;-nan(ind);-nan(ind);0;-nan(ind)
10.4098;-nan(ind);-nan(ind);0;-nan(ind)
10.3657;-nan(ind);-nan(ind);0;-nan(ind)
10.2948;-nan(ind);-nan(ind);0;-nan(ind)
10.1896;-nan(ind);-nan(ind);0;-nan(ind)
10.0406;-nan(ind);-nan(ind);0;-nan(ind)
9.83627;-nan(ind);-nan(ind);0;-nan(ind)
9.5619;-nan(ind);-nan(ind);0;-nan(ind)
9.19937;-nan(ind);-nan(ind);0;-nan(ind)
8.71265;-nan(ind);-nan(ind);0;-nan(ind)
8.53362;-nan(ind);-nan(ind);0;-nan(ind)
8.34555;-nan(ind);-nan(ind);0;-nan(ind)
8.14844;-nan(ind);-nan(ind);0;-nan(ind)
7.94232;-nan(ind);-nan(ind);0;-nan(ind)
7.7272;-nan(ind);-nan(ind);7.74266;-nan(ind)
7.44574;-nan(ind);-nan(ind);7.46099;-nan(ind)
6.99771;-nan(ind);-nan(ind);7.01425;-nan(ind)
6.26901;-nan(ind);-nan(ind);6.28304;-nan(ind)
5.05644;-nan(ind);-nan(ind);5.069;-nan(ind)
3.01123;-nan(ind);-nan(ind);3.01382;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
2.64252;-nan(ind);-nan(ind);2.5962;-nan(ind)
6.4285;-nan(ind);-nan(ind);6.41796;-nan(ind)
7.87513;-nan(ind);-nan(ind);7.85247;-nan(ind)
8.32757;-nan(ind);-nan(ind);8.3202;-nan(ind)
8.41108;-nan(ind);-nan(ind);8.41019;-nan(ind)
8.40526;-nan(ind);-nan(ind);0;-nan(ind)
8.38659;-nan(ind);-nan(ind);0;-nan(ind)
8.3512;-nan(ind);-nan(ind);0;-nan(ind)
8.29426;-nan(ind);-nan(ind);0;-nan(ind)
8.20975;-nan(ind);-nan(ind);0;-nan(ind)
8.09013;-nan(ind);-nan(ind);0;-nan(ind)
7.926;-nan(ind);-nan(ind);0;-nan(ind)
7.70561;-nan(ind);-nan(ind);0;-nan(ind)
7.41432;-nan(ind);-nan(ind);0;-nan(ind)
7.02309;-nan(ind);-nan(ind);0;-nan(ind)
6.87914;-nan(ind);-nan(ind);0;-nan(ind)
6.7279;-nan(ind);-nan(ind);0;-nan(ind)
6.56936;-nan(ind);-nan(ind);0;-nan(ind)
6.40354;-nan(ind);-nan(ind);0;-nan(ind)
6.23046;-nan(ind);-nan(ind);6.24427;-nan(ind)
6.00395;-nan(ind);-nan(ind);6.01759;-nan(ind)
5.64329;-nan(ind);-nan(ind);5.65794;-nan(ind)
5.05644;-nan(ind);-nan(ind);5.069;-nan(ind)
4.07933;-nan(ind);-nan(ind);4.09056;-nan(ind)
2.42997;-nan(ind);-nan(ind);2.43274;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
1.57464;-nan(ind);-nan(ind);1.54418;-nan(ind)
3.82687;-nan(ind);-nan(ind);3.81406;-nan(ind)
4.68504;-nan(ind);-nan(ind);4.66361;-nan(ind)
4.95291;-nan(ind);-nan(ind);4.94016;-nan(ind)
5.00226;-nan(ind);-nan(ind);4.9933;-nan(ind)
4.99879;-nan(ind);-nan(ind);4.98973;-nan(ind)
4.98771;-nan(ind);-nan(ind);4.97903;-nan(ind)
4.96673;-nan(ind);-nan(ind);4.95814;-nan(ind)
4.93299;-nan(ind);-nan(ind);4.92549;-nan(ind)
4.88292;-nan(ind);-nan(ind);4.87515;-nan(ind)
4.81205;-nan(ind);-nan(ind);4.80535;-nan(ind)
4.7148;-nan(ind);-nan(ind);4.70897;-nan(ind)
4.58417;-nan(ind);-nan(ind);4.58031;-nan(ind)
4.41148;-nan(ind);-nan(ind);4.40871;-nan(ind)
4.17942;-nan(ind);-nan(ind);4.17884;-nan(ind)
4.09401;-nan(ind);-nan(ind);4.09398;-nan(ind)
4.00425;-nan(ind);-nan(ind);4.00478;-nan(ind)
3.91015;-nan(ind);-nan(ind);3.91121;-nan(ind)
3.8117;-nan(ind);-nan(ind);3.8133;-nan(ind)
3.70892;-nan(ind);-nan(ind);3.71104;-nan(ind)
3.57438;-nan(ind);-nan(ind);3.57663;-nan(ind)
3.36009;-nan(ind);-nan(ind);3.36332;-nan(ind)
3.01123;-nan(ind);-nan(ind);3.01382;-nan(ind)
2.42997;-nan(ind);-nan(ind);2.43274;-nan(ind)
1.44793;-nan(ind);-nan(ind);1.44725;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
3.2324;-nan(ind);-nan(ind);3.09301;-nan(ind)
7.75787;-nan(ind);-nan(ind);7.5699;-nan(ind)
9.42872;-nan(ind);-nan(ind);9.19929;-nan(ind)
9.94056;-nan(ind);-nan(ind);9.72264;-nan(ind)
10.0332;-nan(ind);-nan(ind);9.8224;-nan(ind)
10.0261;-nan(ind);-nan(ind);9.81551;-nan(ind)
10.0045;-nan(ind);-nan(ind);9.79518;-nan(ind)
9.96393;-nan(ind);-nan(ind);9.75556;-nan(ind)
9.89887;-nan(ind);-nan(ind);9.69371;-nan(ind)
9.80243;-nan(ind);-nan(ind);9.59835;-nan(ind)
9.66591;-nan(ind);-nan(ind);9.46601;-nan(ind)
9.47837;-nan(ind);-nan(ind);9.28303;-nan(ind)
9.22596;-nan(ind);-nan(ind);9.0383;-nan(ind)
8.89123;-nan(ind);-nan(ind);8.71093;-nan(ind)
8.43951;-nan(ind);-nan(ind);8.27078;-nan(ind)
8.27268;-nan(ind);-nan(ind);8.10779;-nan(ind)
8.09703;-nan(ind);-nan(ind);7.93616;-nan(ind)
7.91251;-nan(ind);-nan(ind);7.75585;-nan(ind)
7.71907;-nan(ind);-nan(ind);7.56681;-nan(ind)
7.51669;-nan(ind);-nan(ind);7.36901;-nan(ind)
7.25113;-nan(ind);-nan(ind);7.1084;-nan(ind)
6.82663;-nan(ind);-nan(ind);6.69357;-nan(ind)
6.13172;-nan(ind);-nan(ind);6.0103;-nan(ind)
4.96419;-nan(ind);-nan(ind);4.86591;-nan(ind)
2.96957;-nan(ind);-nan(ind);2.90475;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
7.75787;-nan(ind);-nan(ind);7.5699;-nan(ind)
18.7172;-nan(ind);-nan(ind);18.5952;-nan(ind)
22.8207;-nan(ind);-nan(ind);22.6561;-nan(ind)
24.0891;-nan(ind);-nan(ind);23.9686;-nan(ind)
24.3206;-nan(ind);-nan(ind);24.2198;-nan(ind)
24.3037;-nan(ind);-nan(ind);0;-nan(ind)
24.2506;-nan(ind);-nan(ind);0;-nan(ind)
24.1506;-nan(ind);-nan(ind);0;-nan(ind)
23.9901;-nan(ind);-nan(ind);0;-nan(ind)
23.752;-nan(ind);-nan(ind);0;-nan(ind)
23.4149;-nan(ind);-nan(ind);0;-nan(ind)
22.9521;-nan(ind);-nan(ind);0;-nan(ind)
22.3299;-nan(ind);-nan(ind);0;-nan(ind)
21.5059;-nan(ind);-nan(ind);0;-nan(ind)
20.3962;-nan(ind);-nan(ind);0;-nan(ind)
19.9871;-nan(ind);-nan(ind);0;-nan(ind)
19.5567;-nan(ind);-nan(ind);0;-nan(ind)
19.1049;-nan(ind);-nan(ind);0;-nan(ind)
18.6318;-nan(ind);-nan(ind);0;-nan(ind)
18.1373;-nan(ind);-nan(ind);18.0979;-nan(ind)
17.4891;-nan(ind);-nan(ind);17.4515;-nan(ind)
16.4547;-nan(ind);-nan(ind);16.4239;-nan(ind)
14.7655;-nan(ind);-nan(ind);14.7351;-nan(ind)
11.9377;-nan(ind);-nan(ind);11.9153;-nan(ind)
7.12943;-nan(ind);-nan(ind);7.10322;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.42872;-nan(ind);-nan(ind);9.19929;-nan(ind)
22.8207;-nan(ind);-nan(ind);22.6561;-nan(ind)
27.8787;-nan(ind);-nan(ind);27.6553;-nan(ind)
29.4512;-nan(ind);-nan(ind);29.2786;-nan(ind)
29.7399;-nan(ind);-nan(ind);29.5903;-nan(ind)
29.7193;-nan(ind);-nan(ind);29.5692;-nan(ind)
29.654;-nan(ind);-nan(ind);29.5064;-nan(ind)
29.5304;-nan(ind);-nan(ind);29.3837;-nan(ind)
29.3319;-nan(ind);-nan(ind);29.1919;-nan(ind)
29.0374;-nan(ind);-nan(ind);28.8963;-nan(ind)
28.6204;-nan(ind);-nan(ind);28.4863;-nan(ind)
28.0481;-nan(ind);-nan(ind);27.9201;-nan(ind)
27.2792;-nan(ind);-nan(ind);27.1641;-nan(ind)
26.262;-nan(ind);-nan(ind);26.1552;-nan(ind)
24.8938;-nan(ind);-nan(ind);24.8028;-nan(ind)
24.3899;-nan(ind);-nan(ind);24.3032;-nan(ind)
23.86;-nan(ind);-nan(ind);23.7779;-nan(ind)
23.3043;-nan(ind);-nan(ind);23.2267;-nan(ind)
22.7226;-nan(ind);-nan(ind);22.6496;-nan(ind)
22.1149;-nan(ind);-nan(ind);22.0467;-nan(ind)
21.3191;-nan(ind);-nan(ind);21.2537;-nan(ind)
20.0502;-nan(ind);-nan(ind);19.9943;-nan(ind)
17.9813;-nan(ind);-nan(ind);17.9279;-nan(ind)
14.5255;-nan(ind);-nan(ind);14.485;-nan(ind)
8.66645;-nan(ind);-nan(ind);8.627;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.94056;-nan(ind);-nan(ind);9.72264;-nan(ind)
24.0891;-nan(ind);-nan(ind);23.9686;-nan(ind)
29.4512;-nan(ind);-nan(ind);29.2786;-nan(ind)
31.122;-nan(ind);-nan(ind);31.0061;-nan(ind)
31.4296;-nan(ind);-nan(ind);31.3382;-nan(ind)
31.4078;-nan(ind);-nan(ind);31.3158;-nan(ind)
31.3386;-nan(ind);-nan(ind);31.249;-nan(ind)
31.2075;-nan(ind);-nan(ind);31.1184;-nan(ind)
30.9968;-nan(ind);-nan(ind);30.9144;-nan(ind)
30.684;-nan(ind);-nan(ind);30.5999;-nan(ind)
30.2414;-nan(ind);-nan(ind);30.1636;-nan(ind)
29.6339;-nan(ind);-nan(ind);29.5613;-nan(ind)
28.8179;-nan(ind);-nan(ind);28.7573;-nan(ind)
27.7388;-nan(ind);-nan(ind);27.6848;-nan(ind)
26.2882;-nan(ind);-nan(ind);26.248;-nan(ind)
25.7541;-nan(ind);-nan(ind);25.7175;-nan(ind)
25.1927;-nan(ind);-nan(ind);25.1597;-nan(ind)
24.604;-nan(ind);-nan(ind);24.5746;-nan(ind)
23.988;-nan(ind);-nan(ind);23.9621;-nan(ind)
23.3446;-nan(ind);-nan(ind);23.3224;-nan(ind)
22.5022;-nan(ind);-nan(ind);22.4813;-nan(ind)
21.1596;-nan(ind);-nan(ind);21.1459;-nan(ind)
18.9718;-nan(ind);-nan(ind);18.9562;-nan(ind)
15.3208;-nan(ind);-nan(ind);15.3109;-nan(ind)
9.13746;-nan(ind);-nan(ind);9.11567;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
10.0332;-nan(ind);-nan(ind);9.8224;-nan(ind)
24.3206;-nan(ind);-nan(ind);24.2198;-nan(ind)
29.7399;-nan(ind);-nan(ind);29.5903;-nan(ind)
31.4296;-nan(ind);-nan(ind);31.3382;-nan(ind)
31.7408;-nan(ind);-nan(ind);31.6743;-nan(ind)
31.7188;-nan(ind);-nan(ind);31.6517;-nan(ind)
31.6488;-nan(ind);-nan(ind);31.5841;-nan(ind)
31.5164;-nan(ind);-nan(ind);31.452;-nan(ind)
31.3033;-nan(ind);-nan(ind);31.2455;-nan(ind)
30.9871;-nan(ind);-nan(ind);30.9273;-nan(ind)
30.5396;-nan(ind);-nan(ind);30.4859;-nan(ind)
29.9254;-nan(ind);-nan(ind);29.8766;-nan(ind)
29.1005;-nan(ind);-nan(ind);29.0631;-nan(ind)
28.0097;-nan(ind);-nan(ind);27.9783;-nan(ind)
26.5436;-nan(ind);-nan(ind);26.525;-nan(ind)
26.0038;-nan(ind);-nan(ind);25.9884;-nan(ind)
25.4365;-nan(ind);-nan(ind);25.4243;-nan(ind)
24.8416;-nan(ind);-nan(ind);24.8326;-nan(ind)
24.2192;-nan(ind);-nan(ind);24.2133;-nan(ind)
23.5691;-nan(ind);-nan(ind);23.5665;-nan(ind)
22.718;-nan(ind);-nan(ind);22.7161;-nan(ind)
21.3618;-nan(ind);-nan(ind);21.366;-nan(ind)
19.152;-nan(ind);-nan(ind);19.1525;-nan(ind)
15.4651;-nan(ind);-nan(ind);15.4685;-nan(ind)
9.22272;-nan(ind);-nan(ind);9.20873;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
10.0261;-nan(ind);-nan(ind);9.81551;-nan(ind)
24.3037;-nan(ind);-nan(ind);24.2027;-nan(ind)
29.7193;-nan(ind);-nan(ind);29.5692;-nan(ind)
31.4078;-nan(ind);-nan(ind);31.3158;-nan(ind)
31.7188;-nan(ind);-nan(ind);31.6517;-nan(ind)
31.6969;-nan(ind);-nan(ind);31.6291;-nan(ind)
31.627;-nan(ind);-nan(ind);31.5615;-nan(ind)
31.4946;-nan(ind);-nan(ind);31.4295;-nan(ind)
31.2817;-nan(ind);-nan(ind);31.2232;-nan(ind)
30.9657;-nan(ind);-nan(ind);30.9052;-nan(ind)
30.5185;-nan(ind);-nan(ind);30.4642;-nan(ind)
29.9047;-nan(ind);-nan(ind);29.8553;-nan(ind)
29.0803;-nan(ind);-nan(ind);29.0424;-nan(ind)
27.9902;-nan(ind);-nan(ind);27.9584;-nan(ind)
26.5251;-nan(ind);-nan(ind);26.5062;-nan(ind)
25.9857;-nan(ind);-nan(ind);25.97;-nan(ind)
25.4188;-nan(ind);-nan(ind);25.4063;-nan(ind)
24.8243;-nan(ind);-nan(ind);24.815;-nan(ind)
24.2023;-nan(ind);-nan(ind);24.1962;-nan(ind)
23.5527;-nan(ind);-nan(ind);23.5498;-nan(ind)
22.7022;-nan(ind);-nan(ind);22.7;-nan(ind)
21.3468;-nan(ind);-nan(ind);21.3509;-nan(ind)
19.1386;-nan(ind);-nan(ind);19.139;-nan(ind)
15.4543;-nan(ind);-nan(ind);15.4576;-nan(ind)
9.21624;-nan(ind);-nan(ind);9.20228;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
10.0045;-nan(ind);-nan(ind);9.79518;-nan(ind)
24.2506;-nan(ind);-nan(ind);24.1518;-nan(ind)
29.654;-nan(ind);-nan(ind);29.5064;-nan(ind)
31.3386;-nan(ind);-nan(ind);31.249;-nan(ind)
31.6488;-nan(ind);-nan(ind);31.5841;-nan(ind)
31.627;-nan(ind);-nan(ind);31.5615;-nan(ind)
31.5572;-nan(ind);-nan(ind);31.4942;-nan(ind)
31.4251;-nan(ind);-nan(ind);31.3624;-nan(ind)
31.2127;-nan(ind);-nan(ind);31.1566;-nan(ind)
30.8974;-nan(ind);-nan(ind);30.8393;-nan(ind)
30.4512;-nan(ind);-nan(ind);30.3993;-nan(ind)
29.8389;-nan(ind);-nan(ind);29.7918;-nan(ind)
29.0164;-nan(ind);-nan(ind);28.9808;-nan(ind)
27.9288;-nan(ind);-nan(ind);27.8991;-nan(ind)
26.467;-nan(ind);-nan(ind);26.4502;-nan(ind)
25.9288;-nan(ind);-nan(ind);25.9152;-nan(ind)
25.3632;-nan(ind);-nan(ind);25.3528;-nan(ind)
24.7701;-nan(ind);-nan(ind);24.7628;-nan(ind)
24.1494;-nan(ind);-nan(ind);24.1453;-nan(ind)
23.5013;-nan(ind);-nan(ind);23.5004;-nan(ind)
22.6527;-nan(ind);-nan(ind);22.6524;-nan(ind)
21.3004;-nan(ind);-nan(ind);21.3063;-nan(ind)
19.0971;-nan(ind);-nan(ind);19.0991;-nan(ind)
15.4208;-nan(ind);-nan(ind);15.4255;-nan(ind)
9.19635;-nan(ind);-nan(ind);9.18329;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.96393;-nan(ind);-nan(ind);9.75556;-nan(ind)
24.1506;-nan(ind);-nan(ind);24.0525;-nan(ind)
29.5304;-nan(ind);-nan(ind);29.3837;-nan(ind)
31.2075;-nan(ind);-nan(ind);31.1184;-nan(ind)
31.5164;-nan(ind);-nan(ind);31.452;-nan(ind)
31.4946;-nan(ind);-nan(ind);31.4295;-nan(ind)
31.4251;-nan(ind);-nan(ind);31.3624;-nan(ind)
31.2936;-nan(ind);-nan(ind);31.2313;-nan(ind)
31.0821;-nan(ind);-nan(ind);31.0264;-nan(ind)
30.7683;-nan(ind);-nan(ind);30.7105;-nan(ind)
30.324;-nan(ind);-nan(ind);30.2725;-nan(ind)
29.7144;-nan(ind);-nan(ind);29.6677;-nan(ind)
28.8955;-nan(ind);-nan(ind);28.8603;-nan(ind)
27.8127;-nan(ind);-nan(ind);27.7835;-nan(ind)
26.3573;-nan(ind);-nan(ind);26.3409;-nan(ind)
25.8215;-nan(ind);-nan(ind);25.8083;-nan(ind)
25.2583;-nan(ind);-nan(ind);25.2483;-nan(ind)
24.6677;-nan(ind);-nan(ind);24.6609;-nan(ind)
24.0497;-nan(ind);-nan(ind);24.0461;-nan(ind)
23.4043;-nan(ind);-nan(ind);23.4039;-nan(ind)
22.5594;-nan(ind);-nan(ind);22.5595;-nan(ind)
21.2128;-nan(ind);-nan(ind);21.2191;-nan(ind)
19.0188;-nan(ind);-nan(ind);19.0213;-nan(ind)
15.3579;-nan(ind);-nan(ind);15.363;-nan(ind)
9.15901;-nan(ind);-nan(ind);9.14629;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.89887;-nan(ind);-nan(ind);9.69371;-nan(ind)
23.9901;-nan(ind);-nan(ind);23.8974;-nan(ind)
29.3319;-nan(ind);-nan(ind);29.1919;-nan(ind)
30.9968;-nan(ind);-nan(ind);30.9144;-nan(ind)
31.3033;-nan(ind);-nan(ind);31.2455;-nan(ind)
31.2817;-nan(ind);-nan(ind);31.2232;-nan(ind)
31.2127;-nan(ind);-nan(ind);31.1566;-nan(ind)
31.0821;-nan(ind);-nan(ind);31.0264;-nan(ind)
30.8721;-nan(ind);-nan(ind);30.823;-nan(ind)
30.5606;-nan(ind);-nan(ind);30.5093;-nan(ind)
30.1195;-nan(ind);-nan(ind);30.0744;-nan(ind)
29.5143;-nan(ind);-nan(ind);29.4738;-nan(ind)
28.7012;-nan(ind);-nan(ind);28.6721;-nan(ind)
27.6261;-nan(ind);-nan(ind);27.6028;-nan(ind)
26.181;-nan(ind);-nan(ind);26.1702;-nan(ind)
25.649;-nan(ind);-nan(ind);25.6412;-nan(ind)
25.0897;-nan(ind);-nan(ind);25.085;-nan(ind)
24.5033;-nan(ind);-nan(ind);24.5016;-nan(ind)
23.8896;-nan(ind);-nan(ind);23.891;-nan(ind)
23.2487;-nan(ind);-nan(ind);23.2531;-nan(ind)
22.4096;-nan(ind);-nan(ind);22.4145;-nan(ind)
21.0723;-nan(ind);-nan(ind);21.0831;-nan(ind)
18.8932;-nan(ind);-nan(ind);18.8998;-nan(ind)
15.2569;-nan(ind);-nan(ind);15.2654;-nan(ind)
9.09916;-nan(ind);-nan(ind);9.08853;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
0;-nan(ind);-nan(ind);0;-nan(ind)
9.80243;-nan(ind);-nan(ind);9.59835;-nan(ind)
23.752;-nan(ind);-nan(ind);23.6584;-nan(ind)
29.0374;-nan(ind);-nan(ind);28.8963;-nan(ind)
30.684;-nan(ind);-nan(ind);30.5999;-nan(ind)
30.9871;-nan(ind);-nan(ind);30.9273;-nan(ind)
30.9657;-nan(ind);-nan(ind);30.9052;-nan(ind)
30.8974;-nan(ind);-nan(ind);30.8393;-nan(ind)
30.7683;-nan(ind);-nan(ind);30.7105;-nan(ind)
30.5606;-nan(ind);-nan(ind);30.5093;-nan(ind)
30.2523;-nan(ind);-nan(ind);30.1991;-nan(ind)
29.816;-nan(ind);-nan(ind);29.7689;-nan(ind)
29.2173;-nan(ind);-nan(ind);29.175;-nan(ind)
28.413;-nan(ind);-nan(ind);28.382;-nan(ind)
27.3494;-nan(ind);-nan(ind);27.3242;-nan(ind)
25.9195;-nan(ind);-nan(ind);25.907;-nan(ind)
25.3931;-nan(ind);-nan(ind);25.3836;-nan(ind)
