10191	0
10920	0
11649	0
12378	0
13107	0
13836	0
14565	0
15294	0
16023	0
16752	0
17481	0
715	0
1444	0
2173	0
2902	0
3631	0
4360	0
5089	0
5818	0
6547	0
7276	0
8005	0
8734	0
9463	0
10192	0
10921	0
11650	0
12379	0
13108	0
13837	0
14566	0
15295	0
16024	0
16753	0
17482	0
716	0
1445	0
2174	0
2903	0
3632	0
4361	0
5090	0
5819	0
6548	0
7277	0
8006	0
8735	0
9464	0
10193	0
10922	0
11651	0
12380	0
13109	0
13838	0
14567	0
15296	0
16025	0
16754	0
17483	0
717	0
1446	0
2175	0
2904	0
3633	0
4362	0
5091	0
5820	0
6549	0
7278	0
8007	0
8736	0
9465	0
10194	0
10923	0
11652	0
12381	0
13110	0
13839	0
14568	0
15297	0
16026	0
16755	0
17484	0
718	0
1447	0
2176	0
2905	0
3634	0
4363	0
5092	0
5821	0
6550	0
7279	0
8008	0
8737	0
9466	0
10195	0
10924	0
11653	0
12382	0
13111	0
13840	0
14569	0
15298	0
16027	0
16756	0
17485	0
719	0
1448	0
2177	0
2906	0
3635	0
4364	0
5093	0
5822	0
6551	0
7280	0
8009	0
8738	0
9467	0
10196	0
10925	0
11654	0
12383	0
13112	0
13841	0
14570	0
15299	0
16028	0
16757	0
17486	0
720	0
1449	0
2178	0
2907	0
3636	0
4365	0
5094	0
5823	0
6552	0
7281	0
8010	0
8739	0
9468	0
10197	0
10926	0
11655	0
12384	0
13113	0
13842	0
14571	0
15300	0
16029	0
16758	0
17487	0
721	0
1450	0
2179	0
2908	0
3637	0
4366	0
5095	0
5824	0
6553	0
7282	0
8011	0
8740	0
9469	0
10198	0
10927	0
11656	0
12385	0
13114	0
13843	0
14572	0
15301	0
16030	0
16759	0
17488	0
722	0
1451	0
2180	0
2909	0
3638	0
4367	0
5096	0
5825	0
6554	0
7283	0
8012	0
8741	0
9470	0
10199	0
10928	0
11657	0
12386	0
13115	0
13844	0
14573	0
15302	0
16031	0
16760	0
17489	0
723	0
1452	0
2181	0
2910	0
3639	0
4368	0
5097	0
5826	0
6555	0
7284	0
8013	0
8742	0
9471	0
10200	0
10929	0
11658	0
12387	0
13116	0
13845	0
14574	0
15303	0
16032	0
16761	0
17490	0
724	0
1453	0
2182	0
2911	0
3640	0
4369	0
5098	0
5827	0
6556	0
7285	0
8014	0
8743	0
9472	0
10201	0
10930	0
11659	0
12388	0
13117	0
13846	0
14575	0
15304	0
16033	0
16762	0
17491	0
725	0
1454	0
2183	0
2912	0
3641	0
4370	0
5099	0
5828	0
6557	0
7286	0
8015	0
8744	0
9473	0
10202	0
10931	0
11660	0
12389	0
13118	0
13847	0
14576	0
15305	0
16034	0
16763	0
17492	0
726	0
1455	0
2184	0
2913	0
3642	0
4371	0
5100	0
5829	0
6558	0
7287	0
8016	0
8745	0
9474	0
10203	0
10932	0
11661	0
12390	0
13119	0
13848	0
14577	0
15306	0
16035	0
16764	0
17493	0
727	0
1456	0
2185	0
2914	0
3643	0
4372	0
5101	0
5830	0
6559	0
7288	0
8017	0
8746	0
9475	0
10204	0
10933	0
11662	0
12391	0
13120	0
13849	0
14578	0
15307	0
16036	0
16765	0
17494	0
728	0
1457	0
2186	0
2915	0
3644	0
4373	0
5102	0
5831	0
6560	0
7289	0
8018	0
8747	0
9476	0
10205	0
10934	0
11663	0
12392	0
13121	0
13850	0
14579	0
15308	0
16037	0
16766	0
17495	0
