3800 3800
-5.59 18.8551 -28.5956
-2.7 18.8551 -28.5956
-1 18.8551 -28.5956
0 18.8551 -28.5956
1 18.8551 -28.5956
2.7 18.8551 -28.5956
5.59 18.8551 -28.5956
10.503 18.8551 -28.5956
18.8551 18.8551 -28.5956
33.0537 18.8551 -28.5956
57.1912 18.8551 -28.5956
98.2251 18.8551 -28.5956
100 18.8551 -28.5956
-100 33.0537 -28.5956
-98.2251 33.0537 -28.5956
-57.1912 33.0537 -28.5956
-33.0537 33.0537 -28.5956
-18.8551 33.0537 -28.5956
-10.503 33.0537 -28.5956
-5.59 33.0537 -28.5956
-2.7 33.0537 -28.5956
-1 33.0537 -28.5956
0 33.0537 -28.5956
1 33.0537 -28.5956
2.7 33.0537 -28.5956
5.59 33.0537 -28.5956
10.503 33.0537 -28.5956
18.8551 33.0537 -28.5956
33.0537 33.0537 -28.5956
57.1912 33.0537 -28.5956
98.2251 33.0537 -28.5956
100 33.0537 -28.5956
-100 57.1912 -28.5956
-98.2251 57.1912 -28.5956
-57.1912 57.1912 -28.5956
-33.0537 57.1912 -28.5956
-18.8551 57.1912 -28.5956
-10.503 57.1912 -28.5956
-5.59 57.1912 -28.5956
-2.7 57.1912 -28.5956
-1 57.1912 -28.5956
0 57.1912 -28.5956
1 57.1912 -28.5956
2.7 57.1912 -28.5956
5.59 57.1912 -28.5956
10.503 57.1912 -28.5956
18.8551 57.1912 -28.5956
33.0537 57.1912 -28.5956
57.1912 57.1912 -28.5956
98.2251 57.1912 -28.5956
100 57.1912 -28.5956
-100 80 -28.5956
-98.2251 80 -28.5956
-57.1912 80 -28.5956
-33.0537 80 -28.5956
-18.8551 80 -28.5956
-10.503 80 -28.5956
-5.59 80 -28.5956
-2.7 80 -28.5956
-1 80 -28.5956
0 80 -28.5956
1 80 -28.5956
2.7 80 -28.5956
5.59 80 -28.5956
10.503 80 -28.5956
18.8551 80 -28.5956
33.0537 80 -28.5956
57.1912 80 -28.5956
98.2251 80 -28.5956
100 80 -28.5956
-100 98.2251 -28.5956
-98.2251 98.2251 -28.5956
-57.1912 98.2251 -28.5956
-33.0537 98.2251 -28.5956
-18.8551 98.2251 -28.5956
-10.503 98.2251 -28.5956
-5.59 98.2251 -28.5956
-2.7 98.2251 -28.5956
-1 98.2251 -28.5956
0 98.2251 -28.5956
1 98.2251 -28.5956
2.7 98.2251 -28.5956
5.59 98.2251 -28.5956
10.503 98.2251 -28.5956
18.8551 98.2251 -28.5956
33.0537 98.2251 -28.5956
57.1912 98.2251 -28.5956
98.2251 98.2251 -28.5956
100 98.2251 -28.5956
-100 100 -28.5956
-98.2251 100 -28.5956
-57.1912 100 -28.5956
-33.0537 100 -28.5956
-18.8551 100 -28.5956
-10.503 100 -28.5956
-5.59 100 -28.5956
-2.7 100 -28.5956
-1 100 -28.5956
0 100 -28.5956
1 100 -28.5956
2.7 100 -28.5956
5.59 100 -28.5956
10.503 100 -28.5956
18.8551 100 -28.5956
33.0537 100 -28.5956
57.1912 100 -28.5956
98.2251 100 -28.5956
100 100 -28.5956
-100 -100 -16.5268
-98.2251 -100 -16.5268
-57.1912 -100 -16.5268
-33.0537 -100 -16.5268
-18.8551 -100 -16.5268
-10.503 -100 -16.5268
-5.59 -100 -16.5268
-2.7 -100 -16.5268
-1 -100 -16.5268
0 -100 -16.5268
1 -100 -16.5268
2.7 -100 -16.5268
5.59 -100 -16.5268
10.503 -100 -16.5268
18.8551 -100 -16.5268
33.0537 -100 -16.5268
57.1912 -100 -16.5268
98.2251 -100 -16.5268
100 -100 -16.5268
-100 -98.2251 -16.5268
-98.2251 -98.2251 -16.5268
-57.1912 -98.2251 -16.5268
-33.0537 -98.2251 -16.5268
-18.8551 -98.2251 -16.5268
-10.503 -98.2251 -16.5268
-5.59 -98.2251 -16.5268
-2.7 -98.2251 -16.5268
-1 -98.2251 -16.5268
0 -98.2251 -16.5268
1 -98.2251 -16.5268
2.7 -98.2251 -16.5268
5.59 -98.2251 -16.5268
10.503 -98.2251 -16.5268
18.8551 -98.2251 -16.5268
33.0537 -98.2251 -16.5268
57.1912 -98.2251 -16.5268
98.2251 -98.2251 -16.5268
100 -98.2251 -16.5268
-100 -57.1912 -16.5268
-98.2251 -57.1912 -16.5268
-57.1912 -57.1912 -16.5268
-33.0537 -57.1912 -16.5268
-18.8551 -57.1912 -16.5268
-10.503 -57.1912 -16.5268
-5.59 -57.1912 -16.5268
-2.7 -57.1912 -16.5268
-1 -57.1912 -16.5268
0 -57.1912 -16.5268
1 -57.1912 -16.5268
2.7 -57.1912 -16.5268
5.59 -57.1912 -16.5268
10.503 -57.1912 -16.5268
18.8551 -57.1912 -16.5268
33.0537 -57.1912 -16.5268
57.1912 -57.1912 -16.5268
98.2251 -57.1912 -16.5268
100 -57.1912 -16.5268
-100 -33.0537 -16.5268
-98.2251 -33.0537 -16.5268
-57.1912 -33.0537 -16.5268
-33.0537 -33.0537 -16.5268
-18.8551 -33.0537 -16.5268
-10.503 -33.0537 -16.5268
-5.59 -33.0537 -16.5268
-2.7 -33.0537 -16.5268
-1 -33.0537 -16.5268
0 -33.0537 -16.5268
1 -33.0537 -16.5268
2.7 -33.0537 -16.5268
5.59 -33.0537 -16.5268
10.503 -33.0537 -16.5268
18.8551 -33.0537 -16.5268
33.0537 -33.0537 -16.5268
57.1912 -33.0537 -16.5268
98.2251 -33.0537 -16.5268
100 -33.0537 -16.5268
-100 -18.8551 -16.5268
-98.2251 -18.8551 -16.5268
-57.1912 -18.8551 -16.5268
-33.0537 -18.8551 -16.5268
-18.8551 -18.8551 -16.5268
-10.503 -18.8551 -16.5268
-5.59 -18.8551 -16.5268
-2.7 -18.8551 -16.5268
-1 -18.8551 -16.5268
0 -18.8551 -16.5268
1 -18.8551 -16.5268
2.7 -18.8551 -16.5268
5.59 -18.8551 -16.5268
10.503 -18.8551 -16.5268
18.8551 -18.8551 -16.5268
33.0537 -18.8551 -16.5268
57.1912 -18.8551 -16.5268
98.2251 -18.8551 -16.5268
100 -18.8551 -16.5268
-100 -10.503 -16.5268
-98.2251 -10.503 -16.5268
-57.1912 -10.503 -16.5268
-33.0537 -10.503 -16.5268
-18.8551 -10.503 -16.5268
-10.503 -10.503 -16.5268
-5.59 -10.503 -16.5268
-2.7 -10.503 -16.5268
-1 -10.503 -16.5268
0 -10.503 -16.5268
1 -10.503 -16.5268
2.7 -10.503 -16.5268
5.59 -10.503 -16.5268
10.503 -10.503 -16.5268
18.8551 -10.503 -16.5268
33.0537 -10.503 -16.5268
57.1912 -10.503 -16.5268
98.2251 -10.503 -16.5268
100 -10.503 -16.5268
-100 -5.59 -16.5268
-98.2251 -5.59 -16.5268
-57.1912 -5.59 -16.5268
-33.0537 -5.59 -16.5268
-18.8551 -5.59 -16.5268
-10.503 -5.59 -16.5268
-5.59 -5.59 -16.5268
-2.7 -5.59 -16.5268
-1 -5.59 -16.5268
0 -5.59 -16.5268
1 -5.59 -16.5268
2.7 -5.59 -16.5268
5.59 -5.59 -16.5268
10.503 -5.59 -16.5268
18.8551 -5.59 -16.5268
33.0537 -5.59 -16.5268
57.1912 -5.59 -16.5268
98.2251 -5.59 -16.5268
100 -5.59 -16.5268
-100 -2.7 -16.5268
-98.2251 -2.7 -16.5268
-57.1912 -2.7 -16.5268
-33.0537 -2.7 -16.5268
-18.8551 -2.7 -16.5268
-10.503 -2.7 -16.5268
-5.59 -2.7 -16.5268
-2.7 -2.7 -16.5268
-1 -2.7 -16.5268
0 -2.7 -16.5268
1 -2.7 -16.5268
2.7 -2.7 -16.5268
5.59 -2.7 -16.5268
10.503 -2.7 -16.5268
18.8551 -2.7 -16.5268
33.0537 -2.7 -16.5268
57.1912 -2.7 -16.5268
98.2251 -2.7 -16.5268
100 -2.7 -16.5268
-100 -1 -16.5268
-98.2251 -1 -16.5268
-57.1912 -1 -16.5268
-33.0537 -1 -16.5268
-18.8551 -1 -16.5268
-10.503 -1 -16.5268
-5.59 -1 -16.5268
-2.7 -1 -16.5268
-1 -1 -16.5268
0 -1 -16.5268
1 -1 -16.5268
2.7 -1 -16.5268
5.59 -1 -16.5268
10.503 -1 -16.5268
18.8551 -1 -16.5268
33.0537 -1 -16.5268
57.1912 -1 -16.5268
98.2251 -1 -16.5268
100 -1 -16.5268
-100 0 -16.5268
-98.2251 0 -16.5268
-57.1912 0 -16.5268
-33.0537 0 -16.5268
-18.8551 0 -16.5268
-10.503 0 -16.5268
-5.59 0 -16.5268
-2.7 0 -16.5268
-1 0 -16.5268
0 0 -16.5268
1 0 -16.5268
2.7 0 -16.5268
5.59 0 -16.5268
10.503 0 -16.5268
18.8551 0 -16.5268
33.0537 0 -16.5268
57.1912 0 -16.5268
98.2251 0 -16.5268
100 0 -16.5268
-100 1 -16.5268
-98.2251 1 -16.5268
-57.1912 1 -16.5268
-33.0537 1 -16.5268
-18.8551 1 -16.5268
-10.503 1 -16.5268
-5.59 1 -16.5268
-2.7 1 -16.5268
-1 1 -16.5268
0 1 -16.5268
1 1 -16.5268
2.7 1 -16.5268
5.59 1 -16.5268
10.503 1 -16.5268
18.8551 1 -16.5268
33.0537 1 -16.5268
57.1912 1 -16.5268
98.2251 1 -16.5268
100 1 -16.5268
-100 2.7 -16.5268
-98.2251 2.7 -16.5268
-57.1912 2.7 -16.5268
-33.0537 2.7 -16.5268
-18.8551 2.7 -16.5268
-10.503 2.7 -16.5268
-5.59 2.7 -16.5268
-2.7 2.7 -16.5268
-1 2.7 -16.5268
0 2.7 -16.5268
1 2.7 -16.5268
2.7 2.7 -16.5268
5.59 2.7 -16.5268
10.503 2.7 -16.5268
18.8551 2.7 -16.5268
33.0537 2.7 -16.5268
57.1912 2.7 -16.5268
98.2251 2.7 -16.5268
100 2.7 -16.5268
-100 5.59 -16.5268
-98.2251 5.59 -16.5268
-57.1912 5.59 -16.5268
-33.0537 5.59 -16.5268
-18.8551 5.59 -16.5268
-10.503 5.59 -16.5268
-5.59 5.59 -16.5268
-2.7 5.59 -16.5268
-1 5.59 -16.5268
0 5.59 -16.5268
1 5.59 -16.5268
2.7 5.59 -16.5268
5.59 5.59 -16.5268
10.503 5.59 -16.5268
18.8551 5.59 -16.5268
33.0537 5.59 -16.5268
57.1912 5.59 -16.5268
98.2251 5.59 -16.5268
100 5.59 -16.5268
-100 10.503 -16.5268
-98.2251 10.503 -16.5268
-57.1912 10.503 -16.5268
-33.0537 10.503 -16.5268
-18.8551 10.503 -16.5268
-10.503 10.503 -16.5268
-5.59 10.503 -16.5268
-2.7 10.503 -16.5268
-1 10.503 -16.5268
0 10.503 -16.5268
1 10.503 -16.5268
2.7 10.503 -16.5268
5.59 10.503 -16.5268
10.503 10.503 -16.5268
18.8551 10.503 -16.5268
33.0537 10.503 -16.5268
57.1912 10.503 -16.5268
98.2251 10.503 -16.5268
100 10.503 -16.5268
-100 18.8551 -16.5268
-98.2251 18.8551 -16.5268
-57.1912 18.8551 -16.5268
-33.0537 18.8551 -16.5268
-18.8551 18.8551 -16.5268
-10.503 18.8551 -16.5268
-5.59 18.8551 -16.5268
-2.7 18.8551 -16.5268
-1 18.8551 -16.5268
0 18.8551 -16.5268
1 18.8551 -16.5268
2.7 18.8551 -16.5268
5.59 18.8551 -16.5268
10.503 18.8551 -16.5268
18.8551 18.8551 -16.5268
33.0537 18.8551 -16.5268
57.1912 18.8551 -16.5268
98.2251 18.8551 -16.5268
100 18.8551 -16.5268
-100 33.0537 -16.5268
-98.2251 33.0537 -16.5268
-57.1912 33.0537 -16.5268
-33.0537 33.0537 -16.5268
-18.8551 33.0537 -16.5268
-10.503 33.0537 -16.5268
-5.59 33.0537 -16.5268
-2.7 33.0537 -16.5268
-1 33.0537 -16.5268
0 33.0537 -16.5268
1 33.0537 -16.5268
2.7 33.0537 -16.5268
5.59 33.0537 -16.5268
10.503 33.0537 -16.5268
18.8551 33.0537 -16.5268
33.0537 33.0537 -16.5268
57.1912 33.0537 -16.5268
98.2251 33.0537 -16.5268
100 33.0537 -16.5268
-100 57.1912 -16.5268
-98.2251 57.1912 -16.5268
-57.1912 57.1912 -16.5268
-33.0537 57.1912 -16.5268
-18.8551 57.1912 -16.5268
-10.503 57.1912 -16.5268
-5.59 57.1912 -16.5268
-2.7 57.1912 -16.5268
-1 57.1912 -16.5268
0 57.1912 -16.5268
1 57.1912 -16.5268
2.7 57.1912 -16.5268
5.59 57.1912 -16.5268
10.503 57.1912 -16.5268
18.8551 57.1912 -16.5268
33.0537 57.1912 -16.5268
57.1912 57.1912 -16.5268
98.2251 57.1912 -16.5268
100 57.1912 -16.5268
-100 80 -16.5268
-98.2251 80 -16.5268
-57.1912 80 -16.5268
-33.0537 80 -16.5268
-18.8551 80 -16.5268
-10.503 80 -16.5268
-5.59 80 -16.5268
-2.7 80 -16.5268
-1 80 -16.5268
0 80 -16.5268
1 80 -16.5268
2.7 80 -16.5268
5.59 80 -16.5268
10.503 80 -16.5268
18.8551 80 -16.5268
33.0537 80 -16.5268
57.1912 80 -16.5268
98.2251 80 -16.5268
100 80 -16.5268
-100 98.2251 -16.5268
-98.2251 98.2251 -16.5268
-57.1912 98.2251 -16.5268
-33.0537 98.2251 -16.5268
-18.8551 98.2251 -16.5268
-10.503 98.2251 -16.5268
-5.59 98.2251 -16.5268
-2.7 98.2251 -16.5268
-1 98.2251 -16.5268
0 98.2251 -16.5268
1 98.2251 -16.5268
2.7 98.2251 -16.5268
5.59 98.2251 -16.5268
10.503 98.2251 -16.5268
18.8551 98.2251 -16.5268
33.0537 98.2251 -16.5268
57.1912 98.2251 -16.5268
98.2251 98.2251 -16.5268
100 98.2251 -16.5268
-100 100 -16.5268
-98.2251 100 -16.5268
-57.1912 100 -16.5268
-33.0537 100 -16.5268
-18.8551 100 -16.5268
-10.503 100 -16.5268
-5.59 100 -16.5268
-2.7 100 -16.5268
-1 100 -16.5268
0 100 -16.5268
1 100 -16.5268
2.7 100 -16.5268
5.59 100 -16.5268
10.503 100 -16.5268
18.8551 100 -16.5268
33.0537 100 -16.5268
57.1912 100 -16.5268
98.2251 100 -16.5268
100 100 -16.5268
-100 -100 -9.42755
-98.2251 -100 -9.42755
-57.1912 -100 -9.42755
-33.0537 -100 -9.42755
-18.8551 -100 -9.42755
-10.503 -100 -9.42755
-5.59 -100 -9.42755
-2.7 -100 -9.42755
-1 -100 -9.42755
0 -100 -9.42755
1 -100 -9.42755
2.7 -100 -9.42755
5.59 -100 -9.42755
10.503 -100 -9.42755
18.8551 -100 -9.42755
33.0537 -100 -9.42755
57.1912 -100 -9.42755
98.2251 -100 -9.42755
100 -100 -9.42755
-100 -98.2251 -9.42755
-98.2251 -98.2251 -9.42755
-57.1912 -98.2251 -9.42755
-33.0537 -98.2251 -9.42755
-18.8551 -98.2251 -9.42755
-10.503 -98.2251 -9.42755
-5.59 -98.2251 -9.42755
-2.7 -98.2251 -9.42755
-1 -98.2251 -9.42755
0 -98.2251 -9.42755
1 -98.2251 -9.42755
2.7 -98.2251 -9.42755
5.59 -98.2251 -9.42755
10.503 -98.2251 -9.42755
18.8551 -98.2251 -9.42755
33.0537 -98.2251 -9.42755
57.1912 -98.2251 -9.42755
98.2251 -98.2251 -9.42755
100 -98.2251 -9.42755
-100 -57.1912 -9.42755
-98.2251 -57.1912 -9.42755
-57.1912 -57.1912 -9.42755
-33.0537 -57.1912 -9.42755
-18.8551 -57.1912 -9.42755
-10.503 -57.1912 -9.42755
-5.59 -57.1912 -9.42755
-2.7 -57.1912 -9.42755
-1 -57.1912 -9.42755
0 -57.1912 -9.42755
1 -57.1912 -9.42755
2.7 -57.1912 -9.42755
5.59 -57.1912 -9.42755
10.503 -57.1912 -9.42755
18.8551 -57.1912 -9.42755
33.0537 -57.1912 -9.42755
57.1912 -57.1912 -9.42755
98.2251 -57.1912 -9.42755
100 -57.1912 -9.42755
-100 -33.0537 -9.42755
-98.2251 -33.0537 -9.42755
-57.1912 -33.0537 -9.42755
-33.0537 -33.0537 -9.42755
-18.8551 -33.0537 -9.42755
-10.503 -33.0537 -9.42755
-5.59 -33.0537 -9.42755
-2.7 -33.0537 -9.42755
-1 -33.0537 -9.42755
0 -33.0537 -9.42755
1 -33.0537 -9.42755
2.7 -33.0537 -9.42755
5.59 -33.0537 -9.42755
10.503 -33.0537 -9.42755
18.8551 -33.0537 -9.42755
33.0537 -33.0537 -9.42755
57.1912 -33.0537 -9.42755
98.2251 -33.0537 -9.42755
100 -33.0537 -9.42755
-100 -18.8551 -9.42755
-98.2251 -18.8551 -9.42755
-57.1912 -18.8551 -9.42755
-33.0537 -18.8551 -9.42755
-18.8551 -18.8551 -9.42755
-10.503 -18.8551 -9.42755
-5.59 -18.8551 -9.42755
-2.7 -18.8551 -9.42755
-1 -18.8551 -9.42755
0 -18.8551 -9.42755
1 -18.8551 -9.42755
2.7 -18.8551 -9.42755
5.59 -18.8551 -9.42755
10.503 -18.8551 -9.42755
18.8551 -18.8551 -9.42755
33.0537 -18.8551 -9.42755
57.1912 -18.8551 -9.42755
98.2251 -18.8551 -9.42755
100 -18.8551 -9.42755
-100 -10.503 -9.42755
-98.2251 -10.503 -9.42755
-57.1912 -10.503 -9.42755
-33.0537 -10.503 -9.42755
-18.8551 -10.503 -9.42755
-10.503 -10.503 -9.42755
-5.59 -10.503 -9.42755
-2.7 -10.503 -9.42755
-1 -10.503 -9.42755
0 -10.503 -9.42755
1 -10.503 -9.42755
2.7 -10.503 -9.42755
5.59 -10.503 -9.42755
10.503 -10.503 -9.42755
18.8551 -10.503 -9.42755
33.0537 -10.503 -9.42755
57.1912 -10.503 -9.42755
98.2251 -10.503 -9.42755
100 -10.503 -9.42755
-100 -5.59 -9.42755
-98.2251 -5.59 -9.42755
-57.1912 -5.59 -9.42755
-33.0537 -5.59 -9.42755
-18.8551 -5.59 -9.42755
-10.503 -5.59 -9.42755
-5.59 -5.59 -9.42755
-2.7 -5.59 -9.42755
-1 -5.59 -9.42755
0 -5.59 -9.42755
1 -5.59 -9.42755
2.7 -5.59 -9.42755
5.59 -5.59 -9.42755
10.503 -5.59 -9.42755
18.8551 -5.59 -9.42755
33.0537 -5.59 -9.42755
57.1912 -5.59 -9.42755
98.2251 -5.59 -9.42755
100 -5.59 -9.42755
-100 -2.7 -9.42755
-98.2251 -2.7 -9.42755
-57.1912 -2.7 -9.42755
-33.0537 -2.7 -9.42755
-18.8551 -2.7 -9.42755
-10.503 -2.7 -9.42755
-5.59 -2.7 -9.42755
-2.7 -2.7 -9.42755
-1 -2.7 -9.42755
0 -2.7 -9.42755
1 -2.7 -9.42755
2.7 -2.7 -9.42755
5.59 -2.7 -9.42755
10.503 -2.7 -9.42755
18.8551 -2.7 -9.42755
33.0537 -2.7 -9.42755
57.1912 -2.7 -9.42755
98.2251 -2.7 -9.42755
100 -2.7 -9.42755
-100 -1 -9.42755
-98.2251 -1 -9.42755
-57.1912 -1 -9.42755
-33.0537 -1 -9.42755
-18.8551 -1 -9.42755
-10.503 -1 -9.42755
-5.59 -1 -9.42755
-2.7 -1 -9.42755
-1 -1 -9.42755
0 -1 -9.42755
1 -1 -9.42755
2.7 -1 -9.42755
5.59 -1 -9.42755
10.503 -1 -9.42755
18.8551 -1 -9.42755
33.0537 -1 -9.42755
57.1912 -1 -9.42755
98.2251 -1 -9.42755
100 -1 -9.42755
-100 0 -9.42755
-98.2251 0 -9.42755
-57.1912 0 -9.42755
-33.0537 0 -9.42755
-18.8551 0 -9.42755
-10.503 0 -9.42755
-5.59 0 -9.42755
-2.7 0 -9.42755
-1 0 -9.42755
0 0 -9.42755
1 0 -9.42755
2.7 0 -9.42755
5.59 0 -9.42755
10.503 0 -9.42755
18.8551 0 -9.42755
33.0537 0 -9.42755
57.1912 0 -9.42755
98.2251 0 -9.42755
100 0 -9.42755
-100 1 -9.42755
-98.2251 1 -9.42755
-57.1912 1 -9.42755
-33.0537 1 -9.42755
-18.8551 1 -9.42755
-10.503 1 -9.42755
-5.59 1 -9.42755
-2.7 1 -9.42755
-1 1 -9.42755
0 1 -9.42755
1 1 -9.42755
2.7 1 -9.42755
5.59 1 -9.42755
10.503 1 -9.42755
18.8551 1 -9.42755
33.0537 1 -9.42755
57.1912 1 -9.42755
98.2251 1 -9.42755
100 1 -9.42755
-100 2.7 -9.42755
-98.2251 2.7 -9.42755
-57.1912 2.7 -9.42755
-33.0537 2.7 -9.42755
-18.8551 2.7 -9.42755
-10.503 2.7 -9.42755
-5.59 2.7 -9.42755
-2.7 2.7 -9.42755
-1 2.7 -9.42755
0 2.7 -9.42755
1 2.7 -9.42755
2.7 2.7 -9.42755
5.59 2.7 -9.42755
10.503 2.7 -9.42755
18.8551 2.7 -9.42755
33.0537 2.7 -9.42755
57.1912 2.7 -9.42755
98.2251 2.7 -9.42755
100 2.7 -9.42755
-100 5.59 -9.42755
-98.2251 5.59 -9.42755
-57.1912 5.59 -9.42755
-33.0537 5.59 -9.42755
-18.8551 5.59 -9.42755
-10.503 5.59 -9.42755
-5.59 5.59 -9.42755
-2.7 5.59 -9.42755
-1 5.59 -9.42755
0 5.59 -9.42755
1 5.59 -9.42755
2.7 5.59 -9.42755
5.59 5.59 -9.42755
10.503 5.59 -9.42755
18.8551 5.59 -9.42755
33.0537 5.59 -9.42755
57.1912 5.59 -9.42755
98.2251 5.59 -9.42755
100 5.59 -9.42755
-100 10.503 -9.42755
-98.2251 10.503 -9.42755
-57.1912 10.503 -9.42755
-33.0537 10.503 -9.42755
-18.8551 10.503 -9.42755
-10.503 10.503 -9.42755
-5.59 10.503 -9.42755
-2.7 10.503 -9.42755
-1 10.503 -9.42755
0 10.503 -9.42755
1 10.503 -9.42755
2.7 10.503 -9.42755
5.59 10.503 -9.42755
10.503 10.503 -9.42755
18.8551 10.503 -9.42755
33.0537 10.503 -9.42755
57.1912 10.503 -9.42755
98.2251 10.503 -9.42755
100 10.503 -9.42755
-100 18.8551 -9.42755
-98.2251 18.8551 -9.42755
-57.1912 18.8551 -9.42755
-33.0537 18.8551 -9.42755
-18.8551 18.8551 -9.42755
-10.503 18.8551 -9.42755
-5.59 18.8551 -9.42755
-2.7 18.8551 -9.42755
-1 18.8551 -9.42755
0 18.8551 -9.42755
1 18.8551 -9.42755
2.7 18.8551 -9.42755
5.59 18.8551 -9.42755
10.503 18.8551 -9.42755
18.8551 18.8551 -9.42755
33.0537 18.8551 -9.42755
57.1912 18.8551 -9.42755
98.2251 18.8551 -9.42755
100 18.8551 -9.42755
-100 33.0537 -9.42755
-98.2251 33.0537 -9.42755
-57.1912 33.0537 -9.42755
-33.0537 33.0537 -9.42755
-18.8551 33.0537 -9.42755
-10.503 33.0537 -9.42755
-5.59 33.0537 -9.42755
-2.7 33.0537 -9.42755
-1 33.0537 -9.42755
0 33.0537 -9.42755
1 33.0537 -9.42755
2.7 33.0537 -9.42755
5.59 33.0537 -9.42755
10.503 33.0537 -9.42755
18.8551 33.0537 -9.42755
33.0537 33.0537 -9.42755
57.1912 33.0537 -9.42755
98.2251 33.0537 -9.42755
100 33.0537 -9.42755
-100 57.1912 -9.42755
-98.2251 57.1912 -9.42755
-57.1912 57.1912 -9.42755
-33.0537 57.1912 -9.42755
-18.8551 57.1912 -9.42755
-10.503 57.1912 -9.42755
-5.59 57.1912 -9.42755
-2.7 57.1912 -9.42755
-1 57.1912 -9.42755
0 57.1912 -9.42755
1 57.1912 -9.42755
2.7 57.1912 -9.42755
5.59 57.1912 -9.42755
10.503 57.1912 -9.42755
18.8551 57.1912 -9.42755
33.0537 57.1912 -9.42755
57.1912 57.1912 -9.42755
98.2251 57.1912 -9.42755
100 57.1912 -9.42755
-100 80 -9.42755
-98.2251 80 -9.42755
-57.1912 80 -9.42755
-33.0537 80 -9.42755
-18.8551 80 -9.42755
-10.503 80 -9.42755
-5.59 80 -9.42755
-2.7 80 -9.42755
-1 80 -9.42755
0 80 -9.42755
1 80 -9.42755
2.7 80 -9.42755
5.59 80 -9.42755
10.503 80 -9.42755
18.8551 80 -9.42755
33.0537 80 -9.42755
57.1912 80 -9.42755
98.2251 80 -9.42755
100 80 -9.42755
-100 98.2251 -9.42755
-98.2251 98.2251 -9.42755
-57.1912 98.2251 -9.42755
-33.0537 98.2251 -9.42755
-18.8551 98.2251 -9.42755
-10.503 98.2251 -9.42755
-5.59 98.2251 -9.42755
-2.7 98.2251 -9.42755
-1 98.2251 -9.42755
0 98.2251 -9.42755
1 98.2251 -9.42755
2.7 98.2251 -9.42755
5.59 98.2251 -9.42755
10.503 98.2251 -9.42755
18.8551 98.2251 -9.42755
33.0537 98.2251 -9.42755
57.1912 98.2251 -9.42755
98.2251 98.2251 -9.42755
100 98.2251 -9.42755
-100 100 -9.42755
-98.2251 100 -9.42755
-57.1912 100 -9.42755
-33.0537 100 -9.42755
-18.8551 100 -9.42755
-10.503 100 -9.42755
-5.59 100 -9.42755
-2.7 100 -9.42755
-1 100 -9.42755
0 100 -9.42755
1 100 -9.42755
2.7 100 -9.42755
5.59 100 -9.42755
10.503 100 -9.42755
18.8551 100 -9.42755
33.0537 100 -9.42755
57.1912 100 -9.42755
98.2251 100 -9.42755
100 100 -9.42755
-100 -100 -5.2515
-98.2251 -100 -5.2515
-57.1912 -100 -5.2515
-33.0537 -100 -5.2515
-18.8551 -100 -5.2515
-10.503 -100 -5.2515
-5.59 -100 -5.2515
-2.7 -100 -5.2515
-1 -100 -5.2515
0 -100 -5.2515
1 -100 -5.2515
2.7 -100 -5.2515
5.59 -100 -5.2515
10.503 -100 -5.2515
18.8551 -100 -5.2515
33.0537 -100 -5.2515
57.1912 -100 -5.2515
98.2251 -100 -5.2515
100 -100 -5.2515
-100 -98.2251 -5.2515
-98.2251 -98.2251 -5.2515
-57.1912 -98.2251 -5.2515
-33.0537 -98.2251 -5.2515
-18.8551 -98.2251 -5.2515
-10.503 -98.2251 -5.2515
-5.59 -98.2251 -5.2515
-2.7 -98.2251 -5.2515
-1 -98.2251 -5.2515
0 -98.2251 -5.2515
1 -98.2251 -5.2515
2.7 -98.2251 -5.2515
5.59 -98.2251 -5.2515
10.503 -98.2251 -5.2515
18.8551 -98.2251 -5.2515
33.0537 -98.2251 -5.2515
57.1912 -98.2251 -5.2515
98.2251 -98.2251 -5.2515
100 -98.2251 -5.2515
-100 -57.1912 -5.2515
-98.2251 -57.1912 -5.2515
-57.1912 -57.1912 -5.2515
-33.0537 -57.1912 -5.2515
-18.8551 -57.1912 -5.2515
-10.503 -57.1912 -5.2515
-5.59 -57.1912 -5.2515
-2.7 -57.1912 -5.2515
-1 -57.1912 -5.2515
0 -57.1912 -5.2515
1 -57.1912 -5.2515
2.7 -57.1912 -5.2515
5.59 -57.1912 -5.2515
10.503 -57.1912 -5.2515
18.8551 -57.1912 -5.2515
33.0537 -57.1912 -5.2515
57.1912 -57.1912 -5.2515
98.2251 -57.1912 -5.2515
100 -57.1912 -5.2515
-100 -33.0537 -5.2515
-98.2251 -33.0537 -5.2515
-57.1912 -33.0537 -5.2515
-33.0537 -33.0537 -5.2515
-18.8551 -33.0537 -5.2515
-10.503 -33.0537 -5.2515
-5.59 -33.0537 -5.2515
-2.7 -33.0537 -5.2515
-1 -33.0537 -5.2515
0 -33.0537 -5.2515
1 -33.0537 -5.2515
2.7 -33.0537 -5.2515
5.59 -33.0537 -5.2515
10.503 -33.0537 -5.2515
18.8551 -33.0537 -5.2515
33.0537 -33.0537 -5.2515
57.1912 -33.0537 -5.2515
98.2251 -33.0537 -5.2515
100 -33.0537 -5.2515
-100 -18.8551 -5.2515
-98.2251 -18.8551 -5.2515
-57.1912 -18.8551 -5.2515
-33.0537 -18.8551 -5.2515
-18.8551 -18.8551 -5.2515
-10.503 -18.8551 -5.2515
-5.59 -18.8551 -5.2515
-2.7 -18.8551 -5.2515
-1 -18.8551 -5.2515
