17496 17496
829.688 -100 -525
1000 -100 -525
-1000 0 -525
-812.5 0 -525
-475 0 -525
-250 0 -525
-100 0 -525
0 0 -525
25 0 -525
52.5 0 -525
82.75 0 -525
116.025 0 -525
152.627 0 -525
192.89 0 -525
237.179 0 -525
285.897 0 -525
339.487 0 -525
400 0 -525
420 0 -525
440 0 -525
460 0 -525
480 0 -525
500 0 -525
525 0 -525
562.5 0 -525
618.75 0 -525
703.125 0 -525
829.688 0 -525
1000 0 -525
-1000 25 -525
-812.5 25 -525
-475 25 -525
-250 25 -525
-100 25 -525
0 25 -525
25 25 -525
52.5 25 -525
82.75 25 -525
116.025 25 -525
152.627 25 -525
192.89 25 -525
237.179 25 -525
285.897 25 -525
339.487 25 -525
400 25 -525
420 25 -525
440 25 -525
460 25 -525
480 25 -525
500 25 -525
525 25 -525
562.5 25 -525
618.75 25 -525
703.125 25 -525
829.688 25 -525
1000 25 -525
-1000 52.5 -525
-812.5 52.5 -525
-475 52.5 -525
-250 52.5 -525
-100 52.5 -525
0 52.5 -525
25 52.5 -525
52.5 52.5 -525
82.75 52.5 -525
116.025 52.5 -525
152.627 52.5 -525
192.89 52.5 -525
237.179 52.5 -525
285.897 52.5 -525
339.487 52.5 -525
400 52.5 -525
420 52.5 -525
440 52.5 -525
460 52.5 -525
480 52.5 -525
500 52.5 -525
525 52.5 -525
562.5 52.5 -525
618.75 52.5 -525
703.125 52.5 -525
829.688 52.5 -525
1000 52.5 -525
-1000 82.75 -525
-812.5 82.75 -525
-475 82.75 -525
-250 82.75 -525
-100 82.75 -525
0 82.75 -525
25 82.75 -525
52.5 82.75 -525
82.75 82.75 -525
116.025 82.75 -525
152.627 82.75 -525
192.89 82.75 -525
237.179 82.75 -525
285.897 82.75 -525
339.487 82.75 -525
400 82.75 -525
420 82.75 -525
440 82.75 -525
460 82.75 -525
480 82.75 -525
500 82.75 -525
525 82.75 -525
562.5 82.75 -525
618.75 82.75 -525
703.125 82.75 -525
829.688 82.75 -525
1000 82.75 -525
-1000 116.025 -525
-812.5 116.025 -525
-475 116.025 -525
-250 116.025 -525
-100 116.025 -525
0 116.025 -525
25 116.025 -525
52.5 116.025 -525
82.75 116.025 -525
116.025 116.025 -525
152.627 116.025 -525
192.89 116.025 -525
237.179 116.025 -525
285.897 116.025 -525
339.487 116.025 -525
400 116.025 -525
420 116.025 -525
440 116.025 -525
460 116.025 -525
480 116.025 -525
500 116.025 -525
525 116.025 -525
562.5 116.025 -525
618.75 116.025 -525
703.125 116.025 -525
829.688 116.025 -525
1000 116.025 -525
-1000 152.627 -525
-812.5 152.627 -525
-475 152.627 -525
-250 152.627 -525
-100 152.627 -525
0 152.627 -525
25 152.627 -525
52.5 152.627 -525
82.75 152.627 -525
116.025 152.627 -525
152.627 152.627 -525
192.89 152.627 -525
237.179 152.627 -525
285.897 152.627 -525
339.487 152.627 -525
400 152.627 -525
420 152.627 -525
440 152.627 -525
460 152.627 -525
480 152.627 -525
500 152.627 -525
525 152.627 -525
562.5 152.627 -525
618.75 152.627 -525
703.125 152.627 -525
829.688 152.627 -525
1000 152.627 -525
-1000 192.89 -525
-812.5 192.89 -525
-475 192.89 -525
-250 192.89 -525
-100 192.89 -525
0 192.89 -525
25 192.89 -525
52.5 192.89 -525
82.75 192.89 -525
116.025 192.89 -525
152.627 192.89 -525
192.89 192.89 -525
237.179 192.89 -525
285.897 192.89 -525
339.487 192.89 -525
400 192.89 -525
420 192.89 -525
440 192.89 -525
460 192.89 -525
480 192.89 -525
500 192.89 -525
525 192.89 -525
562.5 192.89 -525
618.75 192.89 -525
703.125 192.89 -525
829.688 192.89 -525
1000 192.89 -525
-1000 237.179 -525
-812.5 237.179 -525
-475 237.179 -525
-250 237.179 -525
-100 237.179 -525
0 237.179 -525
25 237.179 -525
52.5 237.179 -525
82.75 237.179 -525
116.025 237.179 -525
152.627 237.179 -525
192.89 237.179 -525
237.179 237.179 -525
285.897 237.179 -525
339.487 237.179 -525
400 237.179 -525
420 237.179 -525
440 237.179 -525
460 237.179 -525
480 237.179 -525
500 237.179 -525
525 237.179 -525
562.5 237.179 -525
618.75 237.179 -525
703.125 237.179 -525
829.688 237.179 -525
1000 237.179 -525
-1000 285.897 -525
-812.5 285.897 -525
-475 285.897 -525
-250 285.897 -525
-100 285.897 -525
0 285.897 -525
25 285.897 -525
52.5 285.897 -525
82.75 285.897 -525
116.025 285.897 -525
152.627 285.897 -525
192.89 285.897 -525
237.179 285.897 -525
285.897 285.897 -525
339.487 285.897 -525
400 285.897 -525
420 285.897 -525
440 285.897 -525
460 285.897 -525
480 285.897 -525
500 285.897 -525
525 285.897 -525
562.5 285.897 -525
618.75 285.897 -525
703.125 285.897 -525
829.688 285.897 -525
1000 285.897 -525
-1000 339.487 -525
-812.5 339.487 -525
-475 339.487 -525
-250 339.487 -525
-100 339.487 -525
0 339.487 -525
25 339.487 -525
52.5 339.487 -525
82.75 339.487 -525
116.025 339.487 -525
152.627 339.487 -525
192.89 339.487 -525
237.179 339.487 -525
285.897 339.487 -525
339.487 339.487 -525
400 339.487 -525
420 339.487 -525
440 339.487 -525
460 339.487 -525
480 339.487 -525
500 339.487 -525
525 339.487 -525
562.5 339.487 -525
618.75 339.487 -525
703.125 339.487 -525
829.688 339.487 -525
1000 339.487 -525
-1000 400 -525
-812.5 400 -525
-475 400 -525
-250 400 -525
-100 400 -525
0 400 -525
25 400 -525
52.5 400 -525
82.75 400 -525
116.025 400 -525
152.627 400 -525
192.89 400 -525
237.179 400 -525
285.897 400 -525
339.487 400 -525
400 400 -525
420 400 -525
440 400 -525
460 400 -525
480 400 -525
500 400 -525
525 400 -525
562.5 400 -525
618.75 400 -525
703.125 400 -525
829.688 400 -525
1000 400 -525
-1000 420 -525
-812.5 420 -525
-475 420 -525
-250 420 -525
-100 420 -525
0 420 -525
25 420 -525
52.5 420 -525
82.75 420 -525
116.025 420 -525
152.627 420 -525
192.89 420 -525
237.179 420 -525
285.897 420 -525
339.487 420 -525
400 420 -525
420 420 -525
440 420 -525
460 420 -525
480 420 -525
500 420 -525
525 420 -525
562.5 420 -525
618.75 420 -525
703.125 420 -525
829.688 420 -525
1000 420 -525
-1000 440 -525
-812.5 440 -525
-475 440 -525
-250 440 -525
-100 440 -525
0 440 -525
25 440 -525
52.5 440 -525
82.75 440 -525
116.025 440 -525
152.627 440 -525
192.89 440 -525
237.179 440 -525
285.897 440 -525
339.487 440 -525
400 440 -525
420 440 -525
440 440 -525
460 440 -525
480 440 -525
500 440 -525
525 440 -525
562.5 440 -525
618.75 440 -525
703.125 440 -525
829.688 440 -525
1000 440 -525
-1000 460 -525
-812.5 460 -525
-475 460 -525
-250 460 -525
-100 460 -525
0 460 -525
25 460 -525
52.5 460 -525
82.75 460 -525
116.025 460 -525
152.627 460 -525
192.89 460 -525
237.179 460 -525
285.897 460 -525
339.487 460 -525
400 460 -525
420 460 -525
440 460 -525
460 460 -525
480 460 -525
500 460 -525
525 460 -525
562.5 460 -525
618.75 460 -525
703.125 460 -525
829.688 460 -525
1000 460 -525
-1000 480 -525
-812.5 480 -525
-475 480 -525
-250 480 -525
-100 480 -525
0 480 -525
25 480 -525
52.5 480 -525
82.75 480 -525
116.025 480 -525
152.627 480 -525
192.89 480 -525
237.179 480 -525
285.897 480 -525
339.487 480 -525
400 480 -525
420 480 -525
440 480 -525
460 480 -525
480 480 -525
500 480 -525
525 480 -525
562.5 480 -525
618.75 480 -525
703.125 480 -525
829.688 480 -525
1000 480 -525
-1000 500 -525
-812.5 500 -525
-475 500 -525
-250 500 -525
-100 500 -525
0 500 -525
25 500 -525
52.5 500 -525
82.75 500 -525
116.025 500 -525
152.627 500 -525
192.89 500 -525
237.179 500 -525
285.897 500 -525
339.487 500 -525
400 500 -525
420 500 -525
440 500 -525
460 500 -525
480 500 -525
500 500 -525
525 500 -525
562.5 500 -525
618.75 500 -525
703.125 500 -525
829.688 500 -525
1000 500 -525
-1000 525 -525
-812.5 525 -525
-475 525 -525
-250 525 -525
-100 525 -525
0 525 -525
25 525 -525
52.5 525 -525
82.75 525 -525
116.025 525 -525
152.627 525 -525
192.89 525 -525
237.179 525 -525
285.897 525 -525
339.487 525 -525
400 525 -525
420 525 -525
440 525 -525
460 525 -525
480 525 -525
500 525 -525
525 525 -525
562.5 525 -525
618.75 525 -525
703.125 525 -525
829.688 525 -525
1000 525 -525
-1000 562.5 -525
-812.5 562.5 -525
-475 562.5 -525
-250 562.5 -525
-100 562.5 -525
0 562.5 -525
25 562.5 -525
52.5 562.5 -525
82.75 562.5 -525
116.025 562.5 -525
152.627 562.5 -525
192.89 562.5 -525
237.179 562.5 -525
285.897 562.5 -525
339.487 562.5 -525
400 562.5 -525
420 562.5 -525
440 562.5 -525
460 562.5 -525
480 562.5 -525
500 562.5 -525
525 562.5 -525
562.5 562.5 -525
618.75 562.5 -525
703.125 562.5 -525
829.688 562.5 -525
1000 562.5 -525
-1000 618.75 -525
-812.5 618.75 -525
-475 618.75 -525
-250 618.75 -525
-100 618.75 -525
0 618.75 -525
25 618.75 -525
52.5 618.75 -525
82.75 618.75 -525
116.025 618.75 -525
152.627 618.75 -525
192.89 618.75 -525
237.179 618.75 -525
285.897 618.75 -525
339.487 618.75 -525
400 618.75 -525
420 618.75 -525
440 618.75 -525
460 618.75 -525
480 618.75 -525
500 618.75 -525
525 618.75 -525
562.5 618.75 -525
618.75 618.75 -525
703.125 618.75 -525
829.688 618.75 -525
1000 618.75 -525
-1000 703.125 -525
-812.5 703.125 -525
-475 703.125 -525
-250 703.125 -525
-100 703.125 -525
0 703.125 -525
25 703.125 -525
52.5 703.125 -525
82.75 703.125 -525
116.025 703.125 -525
152.627 703.125 -525
192.89 703.125 -525
237.179 703.125 -525
285.897 703.125 -525
339.487 703.125 -525
400 703.125 -525
420 703.125 -525
440 703.125 -525
460 703.125 -525
480 703.125 -525
500 703.125 -525
525 703.125 -525
562.5 703.125 -525
618.75 703.125 -525
703.125 703.125 -525
829.688 703.125 -525
1000 703.125 -525
-1000 829.688 -525
-812.5 829.688 -525
-475 829.688 -525
-250 829.688 -525
-100 829.688 -525
0 829.688 -525
25 829.688 -525
52.5 829.688 -525
82.75 829.688 -525
116.025 829.688 -525
152.627 829.688 -525
192.89 829.688 -525
237.179 829.688 -525
285.897 829.688 -525
339.487 829.688 -525
400 829.688 -525
420 829.688 -525
440 829.688 -525
460 829.688 -525
480 829.688 -525
500 829.688 -525
525 829.688 -525
562.5 829.688 -525
618.75 829.688 -525
703.125 829.688 -525
829.688 829.688 -525
1000 829.688 -525
-1000 1000 -525
-812.5 1000 -525
-475 1000 -525
-250 1000 -525
-100 1000 -525
0 1000 -525
25 1000 -525
52.5 1000 -525
82.75 1000 -525
116.025 1000 -525
152.627 1000 -525
192.89 1000 -525
237.179 1000 -525
285.897 1000 -525
339.487 1000 -525
400 1000 -525
420 1000 -525
440 1000 -525
460 1000 -525
480 1000 -525
500 1000 -525
525 1000 -525
562.5 1000 -525
618.75 1000 -525
703.125 1000 -525
829.688 1000 -525
1000 1000 -525
-1000 -1000 -500
-812.5 -1000 -500
-475 -1000 -500
-250 -1000 -500
-100 -1000 -500
0 -1000 -500
25 -1000 -500
52.5 -1000 -500
82.75 -1000 -500
116.025 -1000 -500
152.627 -1000 -500
192.89 -1000 -500
237.179 -1000 -500
285.897 -1000 -500
339.487 -1000 -500
400 -1000 -500
420 -1000 -500
440 -1000 -500
460 -1000 -500
480 -1000 -500
500 -1000 -500
525 -1000 -500
562.5 -1000 -500
618.75 -1000 -500
703.125 -1000 -500
829.688 -1000 -500
1000 -1000 -500
-1000 -812.5 -500
-812.5 -812.5 -500
-475 -812.5 -500
-250 -812.5 -500
-100 -812.5 -500
0 -812.5 -500
25 -812.5 -500
52.5 -812.5 -500
82.75 -812.5 -500
116.025 -812.5 -500
152.627 -812.5 -500
192.89 -812.5 -500
237.179 -812.5 -500
285.897 -812.5 -500
339.487 -812.5 -500
400 -812.5 -500
420 -812.5 -500
440 -812.5 -500
460 -812.5 -500
480 -812.5 -500
500 -812.5 -500
525 -812.5 -500
562.5 -812.5 -500
618.75 -812.5 -500
703.125 -812.5 -500
829.688 -812.5 -500
1000 -812.5 -500
-1000 -475 -500
-812.5 -475 -500
-475 -475 -500
-250 -475 -500
-100 -475 -500
0 -475 -500
25 -475 -500
52.5 -475 -500
82.75 -475 -500
116.025 -475 -500
152.627 -475 -500
192.89 -475 -500
237.179 -475 -500
285.897 -475 -500
339.487 -475 -500
400 -475 -500
420 -475 -500
440 -475 -500
460 -475 -500
480 -475 -500
500 -475 -500
525 -475 -500
562.5 -475 -500
618.75 -475 -500
703.125 -475 -500
829.688 -475 -500
1000 -475 -500
-1000 -250 -500
-812.5 -250 -500
-475 -250 -500
-250 -250 -500
-100 -250 -500
0 -250 -500
25 -250 -500
52.5 -250 -500
82.75 -250 -500
116.025 -250 -500
152.627 -250 -500
192.89 -250 -500
237.179 -250 -500
285.897 -250 -500
339.487 -250 -500
400 -250 -500
420 -250 -500
440 -250 -500
460 -250 -500
480 -250 -500
500 -250 -500
525 -250 -500
562.5 -250 -500
618.75 -250 -500
703.125 -250 -500
829.688 -250 -500
1000 -250 -500
-1000 -100 -500
-812.5 -100 -500
-475 -100 -500
-250 -100 -500
-100 -100 -500
0 -100 -500
25 -100 -500
52.5 -100 -500
82.75 -100 -500
116.025 -100 -500
152.627 -100 -500
192.89 -100 -500
237.179 -100 -500
285.897 -100 -500
339.487 -100 -500
400 -100 -500
420 -100 -500
440 -100 -500
460 -100 -500
480 -100 -500
500 -100 -500
525 -100 -500
562.5 -100 -500
618.75 -100 -500
703.125 -100 -500
829.688 -100 -500
1000 -100 -500
-1000 0 -500
-812.5 0 -500
-475 0 -500
-250 0 -500
-100 0 -500
0 0 -500
25 0 -500
52.5 0 -500
82.75 0 -500
116.025 0 -500
152.627 0 -500
192.89 0 -500
237.179 0 -500
285.897 0 -500
339.487 0 -500
400 0 -500
420 0 -500
440 0 -500
460 0 -500
480 0 -500
500 0 -500
525 0 -500
562.5 0 -500
618.75 0 -500
703.125 0 -500
829.688 0 -500
1000 0 -500
-1000 25 -500
-812.5 25 -500
-475 25 -500
-250 25 -500
-100 25 -500
0 25 -500
25 25 -500
52.5 25 -500
82.75 25 -500
116.025 25 -500
152.627 25 -500
192.89 25 -500
237.179 25 -500
285.897 25 -500
339.487 25 -500
400 25 -500
420 25 -500
440 25 -500
460 25 -500
480 25 -500
500 25 -500
525 25 -500
562.5 25 -500
618.75 25 -500
703.125 25 -500
829.688 25 -500
1000 25 -500
-1000 52.5 -500
-812.5 52.5 -500
-475 52.5 -500
-250 52.5 -500
-100 52.5 -500
0 52.5 -500
25 52.5 -500
52.5 52.5 -500
82.75 52.5 -500
116.025 52.5 -500
152.627 52.5 -500
192.89 52.5 -500
237.179 52.5 -500
285.897 52.5 -500
339.487 52.5 -500
400 52.5 -500
420 52.5 -500
440 52.5 -500
460 52.5 -500
480 52.5 -500
500 52.5 -500
525 52.5 -500
562.5 52.5 -500
618.75 52.5 -500
703.125 52.5 -500
829.688 52.5 -500
1000 52.5 -500
-1000 82.75 -500
-812.5 82.75 -500
-475 82.75 -500
-250 82.75 -500
-100 82.75 -500
0 82.75 -500
25 82.75 -500
52.5 82.75 -500
82.75 82.75 -500
116.025 82.75 -500
152.627 82.75 -500
192.89 82.75 -500
237.179 82.75 -500
285.897 82.75 -500
339.487 82.75 -500
400 82.75 -500
420 82.75 -500
440 82.75 -500
460 82.75 -500
480 82.75 -500
500 82.75 -500
525 82.75 -500
562.5 82.75 -500
618.75 82.75 -500
703.125 82.75 -500
829.688 82.75 -500
1000 82.75 -500
-1000 116.025 -500
-812.5 116.025 -500
-475 116.025 -500
-250 116.025 -500
-100 116.025 -500
0 116.025 -500
25 116.025 -500
52.5 116.025 -500
82.75 116.025 -500
116.025 116.025 -500
152.627 116.025 -500
192.89 116.025 -500
237.179 116.025 -500
285.897 116.025 -500
339.487 116.025 -500
400 116.025 -500
420 116.025 -500
440 116.025 -500
460 116.025 -500
480 116.025 -500
500 116.025 -500
525 116.025 -500
562.5 116.025 -500
618.75 116.025 -500
703.125 116.025 -500
829.688 116.025 -500
1000 116.025 -500
-1000 152.627 -500
-812.5 152.627 -500
-475 152.627 -500
-250 152.627 -500
-100 152.627 -500
0 152.627 -500
25 152.627 -500
52.5 152.627 -500
82.75 152.627 -500
116.025 152.627 -500
152.627 152.627 -500
192.89 152.627 -500
237.179 152.627 -500
285.897 152.627 -500
339.487 152.627 -500
400 152.627 -500
420 152.627 -500
440 152.627 -500
460 152.627 -500
480 152.627 -500
500 152.627 -500
525 152.627 -500
562.5 152.627 -500
618.75 152.627 -500
703.125 152.627 -500
829.688 152.627 -500
1000 152.627 -500
-1000 192.89 -500
-812.5 192.89 -500
-475 192.89 -500
-250 192.89 -500
-100 192.89 -500
0 192.89 -500
25 192.89 -500
52.5 192.89 -500
82.75 192.89 -500
116.025 192.89 -500
152.627 192.89 -500
192.89 192.89 -500
237.179 192.89 -500
285.897 192.89 -500
339.487 192.89 -500
400 192.89 -500
420 192.89 -500
440 192.89 -500
460 192.89 -500
480 192.89 -500
500 192.89 -500
525 192.89 -500
562.5 192.89 -500
618.75 192.89 -500
703.125 192.89 -500
829.688 192.89 -500
1000 192.89 -500
-1000 237.179 -500
-812.5 237.179 -500
-475 237.179 -500
-250 237.179 -500
-100 237.179 -500
0 237.179 -500
25 237.179 -500
52.5 237.179 -500
82.75 237.179 -500
116.025 237.179 -500
152.627 237.179 -500
192.89 237.179 -500
237.179 237.179 -500
285.897 237.179 -500
339.487 237.179 -500
400 237.179 -500
420 237.179 -500
440 237.179 -500
460 237.179 -500
480 237.179 -500
500 237.179 -500
525 237.179 -500
562.5 237.179 -500
618.75 237.179 -500
703.125 237.179 -500
829.688 237.179 -500
1000 237.179 -500
-1000 285.897 -500
-812.5 285.897 -500
-475 285.897 -500
-250 285.897 -500
-100 285.897 -500
0 285.897 -500
25 285.897 -500
52.5 285.897 -500
82.75 285.897 -500
116.025 285.897 -500
152.627 285.897 -500
192.89 285.897 -500
237.179 285.897 -500
285.897 285.897 -500
339.487 285.897 -500
400 285.897 -500
420 285.897 -500
440 285.897 -500
460 285.897 -500
480 285.897 -500
500 285.897 -500
525 285.897 -500
562.5 285.897 -500
618.75 285.897 -500
703.125 285.897 -500
829.688 285.897 -500
1000 285.897 -500
-1000 339.487 -500
-812.5 339.487 -500
-475 339.487 -500
-250 339.487 -500
-100 339.487 -500
0 339.487 -500
25 339.487 -500
52.5 339.487 -500
82.75 339.487 -500
116.025 339.487 -500
152.627 339.487 -500
192.89 339.487 -500
237.179 339.487 -500
285.897 339.487 -500
339.487 339.487 -500
400 339.487 -500
420 339.487 -500
440 339.487 -500
460 339.487 -500
480 339.487 -500
500 339.487 -500
525 339.487 -500
562.5 339.487 -500
618.75 339.487 -500
703.125 339.487 -500
829.688 339.487 -500
1000 339.487 -500
-1000 400 -500
-812.5 400 -500
-475 400 -500
-250 400 -500
-100 400 -500
0 400 -500
25 400 -500
52.5 400 -500
82.75 400 -500
116.025 400 -500
152.627 400 -500
192.89 400 -500
237.179 400 -500
285.897 400 -500
339.487 400 -500
400 400 -500
420 400 -500
440 400 -500
460 400 -500
480 400 -500
500 400 -500
525 400 -500
562.5 400 -500
618.75 400 -500
703.125 400 -500
829.688 400 -500
1000 400 -500
-1000 420 -500
-812.5 420 -500
-475 420 -500
-250 420 -500
-100 420 -500
0 420 -500
25 420 -500
52.5 420 -500
82.75 420 -500
116.025 420 -500
152.627 420 -500
192.89 420 -500
237.179 420 -500
285.897 420 -500
339.487 420 -500
400 420 -500
420 420 -500
440 420 -500
460 420 -500
480 420 -500
500 420 -500
525 420 -500
562.5 420 -500
618.75 420 -500
703.125 420 -500
829.688 420 -500
1000 420 -500
-1000 440 -500
-812.5 440 -500
-475 440 -500
-250 440 -500
-100 440 -500
0 440 -500
25 440 -500
52.5 440 -500
82.75 440 -500
116.025 440 -500
152.627 440 -500
192.89 440 -500
237.179 440 -500
285.897 440 -500
339.487 440 -500
400 440 -500
420 440 -500
440 440 -500
460 440 -500
480 440 -500
500 440 -500
525 440 -500
562.5 440 -500
618.75 440 -500
703.125 440 -500
829.688 440 -500
1000 440 -500
-1000 460 -500
-812.5 460 -500
-475 460 -500
-250 460 -500
-100 460 -500
0 460 -500
25 460 -500
52.5 460 -500
82.75 460 -500
116.025 460 -500
152.627 460 -500
192.89 460 -500
237.179 460 -500
285.897 460 -500
339.487 460 -500
400 460 -500
420 460 -500
440 460 -500
460 460 -500
480 460 -500
500 460 -500
525 460 -500
562.5 460 -500
618.75 460 -500
703.125 460 -500
829.688 460 -500
1000 460 -500
-1000 480 -500
-812.5 480 -500
-475 480 -500
-250 480 -500
-100 480 -500
0 480 -500
25 480 -500
52.5 480 -500
82.75 480 -500
116.025 480 -500
152.627 480 -500
192.89 480 -500
237.179 480 -500
285.897 480 -500
339.487 480 -500
400 480 -500
420 480 -500
440 480 -500
460 480 -500
480 480 -500
500 480 -500
525 480 -500
562.5 480 -500
618.75 480 -500
703.125 480 -500
829.688 480 -500
1000 480 -500
-1000 500 -500
-812.5 500 -500
-475 500 -500
-250 500 -500
-100 500 -500
0 500 -500
25 500 -500
52.5 500 -500
82.75 500 -500
116.025 500 -500
152.627 500 -500
192.89 500 -500
237.179 500 -500
285.897 500 -500
339.487 500 -500
400 500 -500
420 500 -500
440 500 -500
460 500 -500
480 500 -500
500 500 -500
525 500 -500
562.5 500 -500
618.75 500 -500
703.125 500 -500
829.688 500 -500
1000 500 -500
-1000 525 -500
-812.5 525 -500
-475 525 -500
-250 525 -500
-100 525 -500
0 525 -500
25 525 -500
52.5 525 -500
82.75 525 -500
116.025 525 -500
152.627 525 -500
192.89 525 -500
237.179 525 -500
285.897 525 -500
339.487 525 -500
400 525 -500
420 525 -500
440 525 -500
460 525 -500
480 525 -500
500 525 -500
525 525 -500
562.5 525 -500
618.75 525 -500
703.125 525 -500
829.688 525 -500
1000 525 -500
-1000 562.5 -500
-812.5 562.5 -500
-475 562.5 -500
-250 562.5 -500
-100 562.5 -500
0 562.5 -500
25 562.5 -500
52.5 562.5 -500
82.75 562.5 -500
116.025 562.5 -500
152.627 562.5 -500
192.89 562.5 -500
237.179 562.5 -500
285.897 562.5 -500
339.487 562.5 -500
400 562.5 -500
420 562.5 -500
440 562.5 -500
460 562.5 -500
480 562.5 -500
500 562.5 -500
525 562.5 -500
562.5 562.5 -500
618.75 562.5 -500
703.125 562.5 -500
829.688 562.5 -500
1000 562.5 -500
-1000 618.75 -500
-812.5 618.75 -500
-475 618.75 -500
-250 618.75 -500
-100 618.75 -500
0 618.75 -500
25 618.75 -500
52.5 618.75 -500
82.75 618.75 -500
116.025 618.75 -500
152.627 618.75 -500
192.89 618.75 -500
237.179 618.75 -500
285.897 618.75 -500
339.487 618.75 -500
400 618.75 -500
420 618.75 -500
440 618.75 -500
460 618.75 -500
480 618.75 -500
500 618.75 -500
525 618.75 -500
562.5 618.75 -500
618.75 618.75 -500
703.125 618.75 -500
829.688 618.75 -500
1000 618.75 -500
-1000 703.125 -500
-812.5 703.125 -500
-475 703.125 -500
-250 703.125 -500
-100 703.125 -500
0 703.125 -500
25 703.125 -500
52.5 703.125 -500
82.75 703.125 -500
116.025 703.125 -500
152.627 703.125 -500
192.89 703.125 -500
237.179 703.125 -500
285.897 703.125 -500
339.487 703.125 -500
400 703.125 -500
420 703.125 -500
440 703.125 -500
460 703.125 -500
480 703.125 -500
500 703.125 -500
525 703.125 -500
562.5 703.125 -500
618.75 703.125 -500
703.125 703.125 -500
829.688 703.125 -500
1000 703.125 -500
-1000 829.688 -500
-812.5 829.688 -500
-475 829.688 -500
-250 829.688 -500
-100 829.688 -500
0 829.688 -500
25 829.688 -500
52.5 829.688 -500
82.75 829.688 -500
116.025 829.688 -500
152.627 829.688 -500
192.89 829.688 -500
237.179 829.688 -500
285.897 829.688 -500
339.487 829.688 -500
400 829.688 -500
420 829.688 -500
440 829.688 -500
460 829.688 -500
480 829.688 -500
500 829.688 -500
525 829.688 -500
562.5 829.688 -500
618.75 829.688 -500
703.125 829.688 -500
829.688 829.688 -500
1000 829.688 -500
-1000 1000 -500
-812.5 1000 -500
-475 1000 -500
-250 1000 -500
-100 1000 -500
0 1000 -500
25 1000 -500
52.5 1000 -500
82.75 1000 -500
116.025 1000 -500
152.627 1000 -500
192.89 1000 -500
237.179 1000 -500
285.897 1000 -500
339.487 1000 -500
400 1000 -500
420 1000 -500
440 1000 -500
460 1000 -500
480 1000 -500
500 1000 -500
525 1000 -500
562.5 1000 -500
618.75 1000 -500
703.125 1000 -500
829.688 1000 -500
1000 1000 -500
-1000 -1000 -480
-812.5 -1000 -480
-475 -1000 -480
-250 -1000 -480
-100 -1000 -480
0 -1000 -480
25 -1000 -480
52.5 -1000 -480
82.75 -1000 -480
116.025 -1000 -480
152.627 -1000 -480
192.89 -1000 -480
237.179 -1000 -480
285.897 -1000 -480
339.487 -1000 -480
400 -1000 -480
420 -1000 -480
440 -1000 -480
460 -1000 -480
480 -1000 -480
500 -1000 -480
525 -1000 -480
562.5 -1000 -480
618.75 -1000 -480
703.125 -1000 -480
829.688 -1000 -480
1000 -1000 -480
-1000 -812.5 -480
-812.5 -812.5 -480
-475 -812.5 -480
-250 -812.5 -480
-100 -812.5 -480
0 -812.5 -480
25 -812.5 -480
52.5 -812.5 -480
82.75 -812.5 -480
116.025 -812.5 -480
152.627 -812.5 -480
192.89 -812.5 -480
237.179 -812.5 -480
285.897 -812.5 -480
339.487 -812.5 -480
400 -812.5 -480
420 -812.5 -480
440 -812.5 -480
460 -812.5 -480
480 -812.5 -480
500 -812.5 -480
525 -812.5 -480
562.5 -812.5 -480
618.75 -812.5 -480
703.125 -812.5 -480
829.688 -812.5 -480
1000 -812.5 -480
-1000 -475 -480
-812.5 -475 -480
-475 -475 -480
-250 -475 -480
-100 -475 -480
0 -475 -480
25 -475 -480
52.5 -475 -480
82.75 -475 -480
116.025 -475 -480
152.627 -475 -480
192.89 -475 -480
237.179 -475 -480
285.897 -475 -480
339.487 -475 -480
400 -475 -480
420 -475 -480
440 -475 -480
460 -475 -480
480 -475 -480
500 -475 -480
525 -475 -480
562.5 -475 -480
618.75 -475 -480
703.125 -475 -480
829.688 -475 -480
1000 -475 -480
-1000 -250 -480
-812.5 -250 -480
-475 -250 -480
-250 -250 -480
-100 -250 -480
0 -250 -480
25 -250 -480
52.5 -250 -480
82.75 -250 -480
116.025 -250 -480
152.627 -250 -480
192.89 -250 -480
237.179 -250 -480
285.897 -250 -480
339.487 -250 -480
400 -250 -480
420 -250 -480
440 -250 -480
460 -250 -480
480 -250 -480
500 -250 -480
525 -250 -480
562.5 -250 -480
618.75 -250 -480
703.125 -250 -480
829.688 -250 -480
1000 -250 -480
-1000 -100 -480
-812.5 -100 -480
-475 -100 -480
-250 -100 -480
-100 -100 -480
0 -100 -480
25 -100 -480
52.5 -100 -480
82.75 -100 -480
116.025 -100 -480
152.627 -100 -480
192.89 -100 -480
237.179 -100 -480
285.897 -100 -480
339.487 -100 -480
400 -100 -480
420 -100 -480
440 -100 -480
460 -100 -480
480 -100 -480
500 -100 -480
525 -100 -480
562.5 -100 -480
618.75 -100 -480
703.125 -100 -480
829.688 -100 -480
1000 -100 -480
-1000 0 -480
-812.5 0 -480
-475 0 -480
-250 0 -480
-100 0 -480
0 0 -480
25 0 -480
52.5 0 -480
82.75 0 -480
116.025 0 -480
152.627 0 -480
192.89 0 -480
237.179 0 -480
285.897 0 -480
339.487 0 -480
400 0 -480
420 0 -480
440 0 -480
460 0 -480
480 0 -480
500 0 -480
525 0 -480
562.5 0 -480
618.75 0 -480
703.125 0 -480
