17600 17600
-13.08 -60 -52
-7.2 -60 -52
-3 -60 -52
0 -60 -52
2 -60 -52
4.4 -60 -52
7.28 -60 -52
10.736 -60 -52
14.8832 -60 -52
20 -60 -52
25.1168 -60 -52
29.264 -60 -52
32.72 -60 -52
35.6 -60 -52
38 -60 -52
40 -60 -52
42 -60 -52
44 -60 -52
46 -60 -52
48 -60 -52
50 -60 -52
53 -60 -52
57.2 -60 -52
63.08 -60 -52
71.312 -60 -52
82.8368 -60 -52
100 -60 -52
-100 -19.5 -52
-71.5601 -19.5 -52
-48.9715 -19.5 -52
-32.8368 -19.5 -52
-21.312 -19.5 -52
-13.08 -19.5 -52
-7.2 -19.5 -52
-3 -19.5 -52
0 -19.5 -52
2 -19.5 -52
4.4 -19.5 -52
7.28 -19.5 -52
10.736 -19.5 -52
14.8832 -19.5 -52
20 -19.5 -52
25.1168 -19.5 -52
29.264 -19.5 -52
32.72 -19.5 -52
35.6 -19.5 -52
38 -19.5 -52
40 -19.5 -52
42 -19.5 -52
44 -19.5 -52
46 -19.5 -52
48 -19.5 -52
50 -19.5 -52
53 -19.5 -52
57.2 -19.5 -52
63.08 -19.5 -52
71.312 -19.5 -52
82.8368 -19.5 -52
100 -19.5 -52
-100 -6 -52
-71.5601 -6 -52
-48.9715 -6 -52
-32.8368 -6 -52
-21.312 -6 -52
-13.08 -6 -52
-7.2 -6 -52
-3 -6 -52
0 -6 -52
2 -6 -52
4.4 -6 -52
7.28 -6 -52
10.736 -6 -52
14.8832 -6 -52
20 -6 -52
25.1168 -6 -52
29.264 -6 -52
32.72 -6 -52
35.6 -6 -52
38 -6 -52
40 -6 -52
42 -6 -52
44 -6 -52
46 -6 -52
48 -6 -52
50 -6 -52
53 -6 -52
57.2 -6 -52
63.08 -6 -52
71.312 -6 -52
82.8368 -6 -52
100 -6 -52
-100 -1.5 -52
-71.5601 -1.5 -52
-48.9715 -1.5 -52
-32.8368 -1.5 -52
-21.312 -1.5 -52
-13.08 -1.5 -52
-7.2 -1.5 -52
-3 -1.5 -52
0 -1.5 -52
2 -1.5 -52
4.4 -1.5 -52
7.28 -1.5 -52
10.736 -1.5 -52
14.8832 -1.5 -52
20 -1.5 -52
25.1168 -1.5 -52
29.264 -1.5 -52
32.72 -1.5 -52
35.6 -1.5 -52
38 -1.5 -52
40 -1.5 -52
42 -1.5 -52
44 -1.5 -52
46 -1.5 -52
48 -1.5 -52
50 -1.5 -52
53 -1.5 -52
57.2 -1.5 -52
63.08 -1.5 -52
71.312 -1.5 -52
82.8368 -1.5 -52
100 -1.5 -52
-100 0 -52
-71.5601 0 -52
-48.9715 0 -52
-32.8368 0 -52
-21.312 0 -52
-13.08 0 -52
-7.2 0 -52
-3 0 -52
0 0 -52
2 0 -52
4.4 0 -52
7.28 0 -52
10.736 0 -52
14.8832 0 -52
20 0 -52
25.1168 0 -52
29.264 0 -52
32.72 0 -52
35.6 0 -52
38 0 -52
40 0 -52
42 0 -52
44 0 -52
46 0 -52
48 0 -52
50 0 -52
53 0 -52
57.2 0 -52
63.08 0 -52
71.312 0 -52
82.8368 0 -52
100 0 -52
-100 1.5 -52
-71.5601 1.5 -52
-48.9715 1.5 -52
-32.8368 1.5 -52
-21.312 1.5 -52
-13.08 1.5 -52
-7.2 1.5 -52
-3 1.5 -52
0 1.5 -52
2 1.5 -52
4.4 1.5 -52
7.28 1.5 -52
10.736 1.5 -52
14.8832 1.5 -52
20 1.5 -52
25.1168 1.5 -52
29.264 1.5 -52
32.72 1.5 -52
35.6 1.5 -52
38 1.5 -52
40 1.5 -52
42 1.5 -52
44 1.5 -52
46 1.5 -52
48 1.5 -52
50 1.5 -52
53 1.5 -52
57.2 1.5 -52
63.08 1.5 -52
71.312 1.5 -52
82.8368 1.5 -52
100 1.5 -52
-100 4.5 -52
-71.5601 4.5 -52
-48.9715 4.5 -52
-32.8368 4.5 -52
-21.312 4.5 -52
-13.08 4.5 -52
-7.2 4.5 -52
-3 4.5 -52
0 4.5 -52
2 4.5 -52
4.4 4.5 -52
7.28 4.5 -52
10.736 4.5 -52
14.8832 4.5 -52
20 4.5 -52
25.1168 4.5 -52
29.264 4.5 -52
32.72 4.5 -52
35.6 4.5 -52
38 4.5 -52
40 4.5 -52
42 4.5 -52
44 4.5 -52
46 4.5 -52
48 4.5 -52
50 4.5 -52
53 4.5 -52
57.2 4.5 -52
63.08 4.5 -52
71.312 4.5 -52
82.8368 4.5 -52
100 4.5 -52
-100 10.5 -52
-71.5601 10.5 -52
-48.9715 10.5 -52
-32.8368 10.5 -52
-21.312 10.5 -52
-13.08 10.5 -52
-7.2 10.5 -52
-3 10.5 -52
0 10.5 -52
2 10.5 -52
4.4 10.5 -52
7.28 10.5 -52
10.736 10.5 -52
14.8832 10.5 -52
20 10.5 -52
25.1168 10.5 -52
29.264 10.5 -52
32.72 10.5 -52
35.6 10.5 -52
38 10.5 -52
40 10.5 -52
42 10.5 -52
44 10.5 -52
46 10.5 -52
48 10.5 -52
50 10.5 -52
53 10.5 -52
57.2 10.5 -52
63.08 10.5 -52
71.312 10.5 -52
82.8368 10.5 -52
100 10.5 -52
-100 20 -52
-71.5601 20 -52
-48.9715 20 -52
-32.8368 20 -52
-21.312 20 -52
-13.08 20 -52
-7.2 20 -52
-3 20 -52
0 20 -52
2 20 -52
4.4 20 -52
7.28 20 -52
10.736 20 -52
14.8832 20 -52
20 20 -52
25.1168 20 -52
29.264 20 -52
32.72 20 -52
35.6 20 -52
38 20 -52
40 20 -52
42 20 -52
44 20 -52
46 20 -52
48 20 -52
50 20 -52
53 20 -52
57.2 20 -52
63.08 20 -52
71.312 20 -52
82.8368 20 -52
100 20 -52
-100 29.5 -52
-71.5601 29.5 -52
-48.9715 29.5 -52
-32.8368 29.5 -52
-21.312 29.5 -52
-13.08 29.5 -52
-7.2 29.5 -52
-3 29.5 -52
0 29.5 -52
2 29.5 -52
4.4 29.5 -52
7.28 29.5 -52
10.736 29.5 -52
14.8832 29.5 -52
20 29.5 -52
25.1168 29.5 -52
29.264 29.5 -52
32.72 29.5 -52
35.6 29.5 -52
38 29.5 -52
40 29.5 -52
42 29.5 -52
44 29.5 -52
46 29.5 -52
48 29.5 -52
50 29.5 -52
53 29.5 -52
57.2 29.5 -52
63.08 29.5 -52
71.312 29.5 -52
82.8368 29.5 -52
100 29.5 -52
-100 35.5 -52
-71.5601 35.5 -52
-48.9715 35.5 -52
-32.8368 35.5 -52
-21.312 35.5 -52
-13.08 35.5 -52
-7.2 35.5 -52
-3 35.5 -52
0 35.5 -52
2 35.5 -52
4.4 35.5 -52
7.28 35.5 -52
10.736 35.5 -52
14.8832 35.5 -52
20 35.5 -52
25.1168 35.5 -52
29.264 35.5 -52
32.72 35.5 -52
35.6 35.5 -52
38 35.5 -52
40 35.5 -52
42 35.5 -52
44 35.5 -52
46 35.5 -52
48 35.5 -52
50 35.5 -52
53 35.5 -52
57.2 35.5 -52
63.08 35.5 -52
71.312 35.5 -52
82.8368 35.5 -52
100 35.5 -52
-100 38.5 -52
-71.5601 38.5 -52
-48.9715 38.5 -52
-32.8368 38.5 -52
-21.312 38.5 -52
-13.08 38.5 -52
-7.2 38.5 -52
-3 38.5 -52
0 38.5 -52
2 38.5 -52
4.4 38.5 -52
7.28 38.5 -52
10.736 38.5 -52
14.8832 38.5 -52
20 38.5 -52
25.1168 38.5 -52
29.264 38.5 -52
32.72 38.5 -52
35.6 38.5 -52
38 38.5 -52
40 38.5 -52
42 38.5 -52
44 38.5 -52
46 38.5 -52
48 38.5 -52
50 38.5 -52
53 38.5 -52
57.2 38.5 -52
63.08 38.5 -52
71.312 38.5 -52
82.8368 38.5 -52
100 38.5 -52
-100 40 -52
-71.5601 40 -52
-48.9715 40 -52
-32.8368 40 -52
-21.312 40 -52
-13.08 40 -52
-7.2 40 -52
-3 40 -52
0 40 -52
2 40 -52
4.4 40 -52
7.28 40 -52
10.736 40 -52
14.8832 40 -52
20 40 -52
25.1168 40 -52
29.264 40 -52
32.72 40 -52
35.6 40 -52
38 40 -52
40 40 -52
42 40 -52
44 40 -52
46 40 -52
48 40 -52
50 40 -52
53 40 -52
57.2 40 -52
63.08 40 -52
71.312 40 -52
82.8368 40 -52
100 40 -52
-100 41 -52
-71.5601 41 -52
-48.9715 41 -52
-32.8368 41 -52
-21.312 41 -52
-13.08 41 -52
-7.2 41 -52
-3 41 -52
0 41 -52
2 41 -52
4.4 41 -52
7.28 41 -52
10.736 41 -52
14.8832 41 -52
20 41 -52
25.1168 41 -52
29.264 41 -52
32.72 41 -52
35.6 41 -52
38 41 -52
40 41 -52
42 41 -52
44 41 -52
46 41 -52
48 41 -52
50 41 -52
53 41 -52
57.2 41 -52
63.08 41 -52
71.312 41 -52
82.8368 41 -52
100 41 -52
-100 43 -52
-71.5601 43 -52
-48.9715 43 -52
-32.8368 43 -52
-21.312 43 -52
-13.08 43 -52
-7.2 43 -52
-3 43 -52
0 43 -52
2 43 -52
4.4 43 -52
7.28 43 -52
10.736 43 -52
14.8832 43 -52
20 43 -52
25.1168 43 -52
29.264 43 -52
32.72 43 -52
35.6 43 -52
38 43 -52
40 43 -52
42 43 -52
44 43 -52
46 43 -52
48 43 -52
50 43 -52
53 43 -52
57.2 43 -52
63.08 43 -52
71.312 43 -52
82.8368 43 -52
100 43 -52
-100 47 -52
-71.5601 47 -52
-48.9715 47 -52
-32.8368 47 -52
-21.312 47 -52
-13.08 47 -52
-7.2 47 -52
-3 47 -52
0 47 -52
2 47 -52
4.4 47 -52
7.28 47 -52
10.736 47 -52
14.8832 47 -52
20 47 -52
25.1168 47 -52
29.264 47 -52
32.72 47 -52
35.6 47 -52
38 47 -52
40 47 -52
42 47 -52
44 47 -52
46 47 -52
48 47 -52
50 47 -52
53 47 -52
57.2 47 -52
63.08 47 -52
71.312 47 -52
82.8368 47 -52
100 47 -52
-100 50 -52
-71.5601 50 -52
-48.9715 50 -52
-32.8368 50 -52
-21.312 50 -52
-13.08 50 -52
-7.2 50 -52
-3 50 -52
0 50 -52
2 50 -52
4.4 50 -52
7.28 50 -52
10.736 50 -52
14.8832 50 -52
20 50 -52
25.1168 50 -52
29.264 50 -52
32.72 50 -52
35.6 50 -52
38 50 -52
40 50 -52
42 50 -52
44 50 -52
46 50 -52
48 50 -52
50 50 -52
53 50 -52
57.2 50 -52
63.08 50 -52
71.312 50 -52
82.8368 50 -52
100 50 -52
-100 51.5 -52
-71.5601 51.5 -52
-48.9715 51.5 -52
-32.8368 51.5 -52
-21.312 51.5 -52
-13.08 51.5 -52
-7.2 51.5 -52
-3 51.5 -52
0 51.5 -52
2 51.5 -52
4.4 51.5 -52
7.28 51.5 -52
10.736 51.5 -52
14.8832 51.5 -52
20 51.5 -52
25.1168 51.5 -52
29.264 51.5 -52
32.72 51.5 -52
35.6 51.5 -52
38 51.5 -52
40 51.5 -52
42 51.5 -52
44 51.5 -52
46 51.5 -52
48 51.5 -52
50 51.5 -52
53 51.5 -52
57.2 51.5 -52
63.08 51.5 -52
71.312 51.5 -52
82.8368 51.5 -52
100 51.5 -52
-100 56 -52
-71.5601 56 -52
-48.9715 56 -52
-32.8368 56 -52
-21.312 56 -52
-13.08 56 -52
-7.2 56 -52
-3 56 -52
0 56 -52
2 56 -52
4.4 56 -52
7.28 56 -52
10.736 56 -52
14.8832 56 -52
20 56 -52
25.1168 56 -52
29.264 56 -52
32.72 56 -52
35.6 56 -52
38 56 -52
40 56 -52
42 56 -52
44 56 -52
46 56 -52
48 56 -52
50 56 -52
53 56 -52
57.2 56 -52
63.08 56 -52
71.312 56 -52
82.8368 56 -52
100 56 -52
-100 69.5 -52
-71.5601 69.5 -52
-48.9715 69.5 -52
-32.8368 69.5 -52
-21.312 69.5 -52
-13.08 69.5 -52
-7.2 69.5 -52
-3 69.5 -52
0 69.5 -52
2 69.5 -52
4.4 69.5 -52
7.28 69.5 -52
10.736 69.5 -52
14.8832 69.5 -52
20 69.5 -52
25.1168 69.5 -52
29.264 69.5 -52
32.72 69.5 -52
35.6 69.5 -52
38 69.5 -52
40 69.5 -52
42 69.5 -52
44 69.5 -52
46 69.5 -52
48 69.5 -52
50 69.5 -52
53 69.5 -52
57.2 69.5 -52
63.08 69.5 -52
71.312 69.5 -52
82.8368 69.5 -52
100 69.5 -52
-100 100 -52
-71.5601 100 -52
-48.9715 100 -52
-32.8368 100 -52
-21.312 100 -52
-13.08 100 -52
-7.2 100 -52
-3 100 -52
0 100 -52
2 100 -52
4.4 100 -52
7.28 100 -52
10.736 100 -52
14.8832 100 -52
20 100 -52
25.1168 100 -52
29.264 100 -52
32.72 100 -52
35.6 100 -52
38 100 -52
40 100 -52
42 100 -52
44 100 -52
46 100 -52
48 100 -52
50 100 -52
53 100 -52
57.2 100 -52
63.08 100 -52
71.312 100 -52
82.8368 100 -52
100 100 -52
-100 -100 -50
-71.5601 -100 -50
-48.9715 -100 -50
-32.8368 -100 -50
-21.312 -100 -50
-13.08 -100 -50
-7.2 -100 -50
-3 -100 -50
0 -100 -50
2 -100 -50
4.4 -100 -50
7.28 -100 -50
10.736 -100 -50
14.8832 -100 -50
20 -100 -50
25.1168 -100 -50
29.264 -100 -50
32.72 -100 -50
35.6 -100 -50
38 -100 -50
40 -100 -50
42 -100 -50
44 -100 -50
46 -100 -50
48 -100 -50
50 -100 -50
53 -100 -50
57.2 -100 -50
63.08 -100 -50
71.312 -100 -50
82.8368 -100 -50
100 -100 -50
-100 -60 -50
-71.5601 -60 -50
-48.9715 -60 -50
-32.8368 -60 -50
-21.312 -60 -50
-13.08 -60 -50
-7.2 -60 -50
-3 -60 -50
0 -60 -50
2 -60 -50
4.4 -60 -50
7.28 -60 -50
10.736 -60 -50
14.8832 -60 -50
20 -60 -50
25.1168 -60 -50
29.264 -60 -50
32.72 -60 -50
35.6 -60 -50
38 -60 -50
40 -60 -50
42 -60 -50
44 -60 -50
46 -60 -50
48 -60 -50
50 -60 -50
53 -60 -50
57.2 -60 -50
63.08 -60 -50
71.312 -60 -50
82.8368 -60 -50
100 -60 -50
-100 -19.5 -50
-71.5601 -19.5 -50
-48.9715 -19.5 -50
-32.8368 -19.5 -50
-21.312 -19.5 -50
-13.08 -19.5 -50
-7.2 -19.5 -50
-3 -19.5 -50
0 -19.5 -50
2 -19.5 -50
4.4 -19.5 -50
7.28 -19.5 -50
10.736 -19.5 -50
14.8832 -19.5 -50
20 -19.5 -50
25.1168 -19.5 -50
29.264 -19.5 -50
32.72 -19.5 -50
35.6 -19.5 -50
38 -19.5 -50
40 -19.5 -50
42 -19.5 -50
44 -19.5 -50
46 -19.5 -50
48 -19.5 -50
50 -19.5 -50
53 -19.5 -50
57.2 -19.5 -50
63.08 -19.5 -50
71.312 -19.5 -50
82.8368 -19.5 -50
100 -19.5 -50
-100 -6 -50
-71.5601 -6 -50
-48.9715 -6 -50
-32.8368 -6 -50
-21.312 -6 -50
-13.08 -6 -50
-7.2 -6 -50
-3 -6 -50
0 -6 -50
2 -6 -50
4.4 -6 -50
7.28 -6 -50
10.736 -6 -50
14.8832 -6 -50
20 -6 -50
25.1168 -6 -50
29.264 -6 -50
32.72 -6 -50
35.6 -6 -50
38 -6 -50
40 -6 -50
42 -6 -50
44 -6 -50
46 -6 -50
48 -6 -50
50 -6 -50
53 -6 -50
57.2 -6 -50
63.08 -6 -50
71.312 -6 -50
82.8368 -6 -50
100 -6 -50
-100 -1.5 -50
-71.5601 -1.5 -50
-48.9715 -1.5 -50
-32.8368 -1.5 -50
-21.312 -1.5 -50
-13.08 -1.5 -50
-7.2 -1.5 -50
-3 -1.5 -50
0 -1.5 -50
2 -1.5 -50
4.4 -1.5 -50
7.28 -1.5 -50
10.736 -1.5 -50
14.8832 -1.5 -50
20 -1.5 -50
25.1168 -1.5 -50
29.264 -1.5 -50
32.72 -1.5 -50
35.6 -1.5 -50
38 -1.5 -50
40 -1.5 -50
42 -1.5 -50
44 -1.5 -50
46 -1.5 -50
48 -1.5 -50
50 -1.5 -50
53 -1.5 -50
57.2 -1.5 -50
63.08 -1.5 -50
71.312 -1.5 -50
82.8368 -1.5 -50
100 -1.5 -50
-100 0 -50
-71.5601 0 -50
-48.9715 0 -50
-32.8368 0 -50
-21.312 0 -50
-13.08 0 -50
-7.2 0 -50
-3 0 -50
0 0 -50
2 0 -50
4.4 0 -50
7.28 0 -50
10.736 0 -50
14.8832 0 -50
20 0 -50
25.1168 0 -50
29.264 0 -50
32.72 0 -50
35.6 0 -50
38 0 -50
40 0 -50
42 0 -50
44 0 -50
46 0 -50
48 0 -50
50 0 -50
53 0 -50
57.2 0 -50
63.08 0 -50
71.312 0 -50
82.8368 0 -50
100 0 -50
-100 1.5 -50
-71.5601 1.5 -50
-48.9715 1.5 -50
-32.8368 1.5 -50
-21.312 1.5 -50
-13.08 1.5 -50
-7.2 1.5 -50
-3 1.5 -50
0 1.5 -50
2 1.5 -50
4.4 1.5 -50
7.28 1.5 -50
10.736 1.5 -50
14.8832 1.5 -50
20 1.5 -50
25.1168 1.5 -50
29.264 1.5 -50
32.72 1.5 -50
35.6 1.5 -50
38 1.5 -50
40 1.5 -50
42 1.5 -50
44 1.5 -50
46 1.5 -50
48 1.5 -50
50 1.5 -50
53 1.5 -50
57.2 1.5 -50
63.08 1.5 -50
71.312 1.5 -50
82.8368 1.5 -50
100 1.5 -50
-100 4.5 -50
-71.5601 4.5 -50
-48.9715 4.5 -50
-32.8368 4.5 -50
-21.312 4.5 -50
-13.08 4.5 -50
-7.2 4.5 -50
-3 4.5 -50
0 4.5 -50
2 4.5 -50
4.4 4.5 -50
7.28 4.5 -50
10.736 4.5 -50
14.8832 4.5 -50
20 4.5 -50
25.1168 4.5 -50
29.264 4.5 -50
32.72 4.5 -50
35.6 4.5 -50
38 4.5 -50
40 4.5 -50
42 4.5 -50
44 4.5 -50
46 4.5 -50
48 4.5 -50
50 4.5 -50
53 4.5 -50
57.2 4.5 -50
63.08 4.5 -50
71.312 4.5 -50
82.8368 4.5 -50
100 4.5 -50
-100 10.5 -50
-71.5601 10.5 -50
-48.9715 10.5 -50
-32.8368 10.5 -50
-21.312 10.5 -50
-13.08 10.5 -50
-7.2 10.5 -50
-3 10.5 -50
0 10.5 -50
2 10.5 -50
4.4 10.5 -50
7.28 10.5 -50
10.736 10.5 -50
14.8832 10.5 -50
20 10.5 -50
25.1168 10.5 -50
29.264 10.5 -50
32.72 10.5 -50
35.6 10.5 -50
38 10.5 -50
40 10.5 -50
42 10.5 -50
44 10.5 -50
46 10.5 -50
48 10.5 -50
50 10.5 -50
53 10.5 -50
57.2 10.5 -50
63.08 10.5 -50
71.312 10.5 -50
82.8368 10.5 -50
100 10.5 -50
-100 20 -50
-71.5601 20 -50
-48.9715 20 -50
-32.8368 20 -50
-21.312 20 -50
-13.08 20 -50
-7.2 20 -50
-3 20 -50
0 20 -50
2 20 -50
4.4 20 -50
7.28 20 -50
10.736 20 -50
14.8832 20 -50
20 20 -50
25.1168 20 -50
29.264 20 -50
32.72 20 -50
35.6 20 -50
38 20 -50
40 20 -50
42 20 -50
44 20 -50
46 20 -50
48 20 -50
50 20 -50
53 20 -50
57.2 20 -50
63.08 20 -50
71.312 20 -50
82.8368 20 -50
100 20 -50
-100 29.5 -50
-71.5601 29.5 -50
-48.9715 29.5 -50
-32.8368 29.5 -50
-21.312 29.5 -50
-13.08 29.5 -50
-7.2 29.5 -50
-3 29.5 -50
0 29.5 -50
2 29.5 -50
4.4 29.5 -50
7.28 29.5 -50
10.736 29.5 -50
14.8832 29.5 -50
20 29.5 -50
25.1168 29.5 -50
29.264 29.5 -50
32.72 29.5 -50
35.6 29.5 -50
38 29.5 -50
40 29.5 -50
42 29.5 -50
44 29.5 -50
46 29.5 -50
48 29.5 -50
50 29.5 -50
53 29.5 -50
57.2 29.5 -50
63.08 29.5 -50
71.312 29.5 -50
82.8368 29.5 -50
100 29.5 -50
-100 35.5 -50
-71.5601 35.5 -50
-48.9715 35.5 -50
-32.8368 35.5 -50
-21.312 35.5 -50
-13.08 35.5 -50
-7.2 35.5 -50
-3 35.5 -50
0 35.5 -50
2 35.5 -50
4.4 35.5 -50
7.28 35.5 -50
10.736 35.5 -50
14.8832 35.5 -50
20 35.5 -50
25.1168 35.5 -50
29.264 35.5 -50
32.72 35.5 -50
35.6 35.5 -50
38 35.5 -50
40 35.5 -50
42 35.5 -50
44 35.5 -50
46 35.5 -50
48 35.5 -50
50 35.5 -50
53 35.5 -50
57.2 35.5 -50
63.08 35.5 -50
71.312 35.5 -50
82.8368 35.5 -50
100 35.5 -50
-100 38.5 -50
-71.5601 38.5 -50
-48.9715 38.5 -50
-32.8368 38.5 -50
-21.312 38.5 -50
-13.08 38.5 -50
-7.2 38.5 -50
-3 38.5 -50
0 38.5 -50
2 38.5 -50
4.4 38.5 -50
7.28 38.5 -50
10.736 38.5 -50
14.8832 38.5 -50
20 38.5 -50
25.1168 38.5 -50
29.264 38.5 -50
32.72 38.5 -50
35.6 38.5 -50
38 38.5 -50
40 38.5 -50
42 38.5 -50
44 38.5 -50
46 38.5 -50
48 38.5 -50
50 38.5 -50
53 38.5 -50
57.2 38.5 -50
63.08 38.5 -50
71.312 38.5 -50
82.8368 38.5 -50
100 38.5 -50
-100 40 -50
-71.5601 40 -50
-48.9715 40 -50
-32.8368 40 -50
-21.312 40 -50
-13.08 40 -50
-7.2 40 -50
-3 40 -50
0 40 -50
2 40 -50
4.4 40 -50
7.28 40 -50
10.736 40 -50
14.8832 40 -50
20 40 -50
25.1168 40 -50
29.264 40 -50
32.72 40 -50
35.6 40 -50
38 40 -50
40 40 -50
42 40 -50
44 40 -50
46 40 -50
48 40 -50
50 40 -50
53 40 -50
57.2 40 -50
63.08 40 -50
71.312 40 -50
82.8368 40 -50
100 40 -50
-100 41 -50
-71.5601 41 -50
-48.9715 41 -50
-32.8368 41 -50
-21.312 41 -50
-13.08 41 -50
-7.2 41 -50
-3 41 -50
0 41 -50
2 41 -50
4.4 41 -50
7.28 41 -50
10.736 41 -50
14.8832 41 -50
20 41 -50
25.1168 41 -50
29.264 41 -50
32.72 41 -50
35.6 41 -50
38 41 -50
40 41 -50
42 41 -50
44 41 -50
46 41 -50
48 41 -50
50 41 -50
53 41 -50
57.2 41 -50
63.08 41 -50
71.312 41 -50
82.8368 41 -50
100 41 -50
-100 43 -50
-71.5601 43 -50
-48.9715 43 -50
-32.8368 43 -50
-21.312 43 -50
-13.08 43 -50
-7.2 43 -50
-3 43 -50
0 43 -50
2 43 -50
4.4 43 -50
7.28 43 -50
10.736 43 -50
14.8832 43 -50
20 43 -50
25.1168 43 -50
29.264 43 -50
32.72 43 -50
35.6 43 -50
38 43 -50
40 43 -50
42 43 -50
44 43 -50
46 43 -50
48 43 -50
50 43 -50
53 43 -50
57.2 43 -50
63.08 43 -50
71.312 43 -50
82.8368 43 -50
100 43 -50
-100 47 -50
-71.5601 47 -50
-48.9715 47 -50
-32.8368 47 -50
-21.312 47 -50
-13.08 47 -50
-7.2 47 -50
-3 47 -50
0 47 -50
2 47 -50
4.4 47 -50
7.28 47 -50
10.736 47 -50
14.8832 47 -50
20 47 -50
25.1168 47 -50
29.264 47 -50
32.72 47 -50
35.6 47 -50
38 47 -50
40 47 -50
42 47 -50
44 47 -50
46 47 -50
48 47 -50
50 47 -50
53 47 -50
57.2 47 -50
63.08 47 -50
71.312 47 -50
82.8368 47 -50
100 47 -50
-100 50 -50
-71.5601 50 -50
-48.9715 50 -50
-32.8368 50 -50
-21.312 50 -50
-13.08 50 -50
-7.2 50 -50
-3 50 -50
0 50 -50
2 50 -50
4.4 50 -50
7.28 50 -50
10.736 50 -50
14.8832 50 -50
20 50 -50
25.1168 50 -50
29.264 50 -50
32.72 50 -50
35.6 50 -50
38 50 -50
40 50 -50
42 50 -50
44 50 -50
46 50 -50
48 50 -50
50 50 -50
53 50 -50
57.2 50 -50
63.08 50 -50
71.312 50 -50
82.8368 50 -50
100 50 -50
-100 51.5 -50
-71.5601 51.5 -50
-48.9715 51.5 -50
-32.8368 51.5 -50
-21.312 51.5 -50
-13.08 51.5 -50
-7.2 51.5 -50
-3 51.5 -50
0 51.5 -50
2 51.5 -50
4.4 51.5 -50
7.28 51.5 -50
10.736 51.5 -50
14.8832 51.5 -50
20 51.5 -50
25.1168 51.5 -50
29.264 51.5 -50
32.72 51.5 -50
35.6 51.5 -50
38 51.5 -50
40 51.5 -50
42 51.5 -50
44 51.5 -50
46 51.5 -50
48 51.5 -50
50 51.5 -50
53 51.5 -50
57.2 51.5 -50
63.08 51.5 -50
71.312 51.5 -50
82.8368 51.5 -50
100 51.5 -50
-100 56 -50
-71.5601 56 -50
-48.9715 56 -50
-32.8368 56 -50
-21.312 56 -50
-13.08 56 -50
-7.2 56 -50
-3 56 -50
0 56 -50
2 56 -50
4.4 56 -50
7.28 56 -50
10.736 56 -50
14.8832 56 -50
20 56 -50
25.1168 56 -50
29.264 56 -50
32.72 56 -50
35.6 56 -50
38 56 -50
40 56 -50
42 56 -50
44 56 -50
46 56 -50
48 56 -50
50 56 -50
53 56 -50
57.2 56 -50
63.08 56 -50
71.312 56 -50
82.8368 56 -50
100 56 -50
-100 69.5 -50
-71.5601 69.5 -50
-48.9715 69.5 -50
-32.8368 69.5 -50
-21.312 69.5 -50
-13.08 69.5 -50
-7.2 69.5 -50
-3 69.5 -50
0 69.5 -50
2 69.5 -50
4.4 69.5 -50
7.28 69.5 -50
10.736 69.5 -50
14.8832 69.5 -50
20 69.5 -50
25.1168 69.5 -50
29.264 69.5 -50
32.72 69.5 -50
35.6 69.5 -50
38 69.5 -50
40 69.5 -50
42 69.5 -50
44 69.5 -50
46 69.5 -50
48 69.5 -50
50 69.5 -50
53 69.5 -50
57.2 69.5 -50
63.08 69.5 -50
71.312 69.5 -50
82.8368 69.5 -50
100 69.5 -50
-100 100 -50
-71.5601 100 -50
-48.9715 100 -50
-32.8368 100 -50
-21.312 100 -50
-13.08 100 -50
-7.2 100 -50
-3 100 -50
0 100 -50
2 100 -50
4.4 100 -50
7.28 100 -50
10.736 100 -50
14.8832 100 -50
20 100 -50
25.1168 100 -50
29.264 100 -50
32.72 100 -50
35.6 100 -50
38 100 -50
40 100 -50
42 100 -50
44 100 -50
46 100 -50
48 100 -50
50 100 -50
53 100 -50
57.2 100 -50
63.08 100 -50
71.312 100 -50
82.8368 100 -50
100 100 -50
-100 -100 -48
-71.5601 -100 -48
-48.9715 -100 -48
-32.8368 -100 -48
-21.312 -100 -48
-13.08 -100 -48
-7.2 -100 -48
-3 -100 -48
0 -100 -48
2 -100 -48
4.4 -100 -48
7.28 -100 -48
10.736 -100 -48
14.8832 -100 -48
20 -100 -48
25.1168 -100 -48
29.264 -100 -48
32.72 -100 -48
35.6 -100 -48
38 -100 -48
40 -100 -48
42 -100 -48
44 -100 -48
46 -100 -48
48 -100 -48
50 -100 -48
53 -100 -48
57.2 -100 -48
63.08 -100 -48
71.312 -100 -48
82.8368 -100 -48
100 -100 -48
-100 -60 -48
-71.5601 -60 -48
-48.9715 -60 -48
-32.8368 -60 -48
-21.312 -60 -48
-13.08 -60 -48
-7.2 -60 -48
-3 -60 -48
0 -60 -48
2 -60 -48
4.4 -60 -48
7.28 -60 -48
10.736 -60 -48
14.8832 -60 -48
20 -60 -48
25.1168 -60 -48
29.264 -60 -48
32.72 -60 -48
35.6 -60 -48
38 -60 -48
40 -60 -48
42 -60 -48
44 -60 -48
46 -60 -48
48 -60 -48
50 -60 -48
53 -60 -48
57.2 -60 -48
63.08 -60 -48
71.312 -60 -48
82.8368 -60 -48
100 -60 -48
-100 -19.5 -48
-71.5601 -19.5 -48
-48.9715 -19.5 -48
-32.8368 -19.5 -48
-21.312 -19.5 -48
-13.08 -19.5 -48
