         r         z   correctSolution                 q              diff
   24.0957     24.77             24.77         -0.425646          -25.1956
   24.3813     24.77             24.77          -0.41079          -25.1808
    24.601     24.77             24.77         -0.400336          -25.1703
     24.77     24.77             24.77         -0.392889          -25.1629
      24.9     24.77             24.77         -0.387518          -25.1575
      25.1     24.77             24.77         -0.379868          -25.1499
     25.23     24.77             24.77         -0.375297          -25.1453
    25.399     24.77             24.77         -0.369828          -25.1398
   25.6187     24.77             24.77         -0.363515          -25.1335
   25.9043     24.77             24.77          -0.35664          -25.1266
   26.2756     24.77             24.77         -0.349886          -25.1199
   26.7583     24.77             24.77         -0.344582          -25.1146
   27.3858     24.77             24.77         -0.342898          -25.1129
   28.2015     24.77             24.77          -0.34765          -25.1177
   29.2619     24.77             24.77          -0.36083          -25.1308
   30.6405     24.77             24.77         -0.379625          -25.1496
   32.4327     24.77             24.77          -0.39103           -25.161
   34.7625     24.77             24.77         -0.375812          -25.1458
   37.7913     24.77             24.77         -0.336854          -25.1069
   41.7286     24.77             24.77         -0.306365          -25.0764
   46.8472     24.77             24.77         -0.267868          -25.0379
        50     24.77             24.77         -0.255492          -25.0255
         0      24.9              24.9          -3.07222          -27.9722
   3.15278      24.9              24.9          -2.71784          -27.6178
   8.27137      24.9              24.9            -1.672           -26.572
   12.2087      24.9              24.9          -1.13272          -26.0327
   15.2375      24.9              24.9         -0.962636          -25.8626
   17.5673      24.9              24.9          -0.86802           -25.768
   19.3595      24.9              24.9         -0.766037           -25.666
   20.7381      24.9              24.9         -0.666938          -25.5669
   21.7985      24.9              24.9         -0.585425          -25.4854
   22.6142      24.9              24.9         -0.524703          -25.4247
   23.2417      24.9              24.9         -0.481648          -25.3816
   23.7244      24.9              24.9         -0.451712          -25.3517
   24.0957      24.9              24.9         -0.430955           -25.331
   24.3813      24.9              24.9         -0.416473          -25.3165
    24.601      24.9              24.9         -0.406259          -25.3063
     24.77      24.9              24.9         -0.398968           -25.299
      24.9      24.9              24.9         -0.393699          -25.2937
      25.1      24.9              24.9         -0.386178          -25.2862
     25.23      24.9              24.9         -0.381671          -25.2817
    25.399      24.9              24.9         -0.376262          -25.2763
   25.6187      24.9              24.9         -0.369989            -25.27
   25.9043      24.9              24.9         -0.363101          -25.2631
   26.2756      24.9              24.9         -0.356227          -25.2562
   26.7583      24.9              24.9         -0.350604          -25.2506
   27.3858      24.9              24.9          -0.34827          -25.2483
   28.2015      24.9              24.9         -0.351895          -25.2519
   29.2619      24.9              24.9         -0.363409          -25.2634
   30.6405      24.9              24.9         -0.380281          -25.2803
   32.4327      24.9              24.9         -0.390408          -25.2904
   34.7625      24.9              24.9         -0.375622          -25.2756
   37.7913      24.9              24.9         -0.338006           -25.238
   41.7286      24.9              24.9         -0.307307          -25.2073
   46.8472      24.9              24.9         -0.269574          -25.1696
        50      24.9              24.9         -0.257772          -25.1578
         0      25.1              25.1          -2.97747          -28.0775
   3.15278      25.1              25.1          -2.64371          -27.7437
   8.27137      25.1              25.1          -1.65356          -26.7536
   12.2087      25.1              25.1          -1.13269          -26.2327
   15.2375      25.1              25.1         -0.958888          -26.0589
   17.5673      25.1              25.1         -0.860683          -25.9607
   19.3595      25.1              25.1          -0.75987          -25.8599
   20.7381      25.1              25.1          -0.66424          -25.7642
   21.7985      25.1              25.1         -0.586274          -25.6863
   22.6142      25.1              25.1         -0.528338          -25.6283
   23.2417      25.1              25.1         -0.487233          -25.5872
   23.7244      25.1              25.1         -0.458592          -25.5586
   24.0957      25.1              25.1         -0.438674          -25.5387
   24.3813      25.1              25.1          -0.42473          -25.5247
    24.601      25.1              25.1         -0.414865          -25.5149
     24.77      25.1              25.1         -0.407801          -25.5078
      24.9      25.1              25.1         -0.402682          -25.5027
      25.1      25.1              25.1         -0.395349          -25.4953
     25.23      25.1              25.1         -0.390936          -25.4909
    25.399      25.1              25.1         -0.385617          -25.4856
   25.6187      25.1              25.1         -0.379406          -25.4794
   25.9043      25.1              25.1         -0.372507          -25.4725
   26.2756      25.1              25.1         -0.365469          -25.4655
   26.7583      25.1              25.1           -0.3594          -25.4594
   27.3858      25.1              25.1         -0.356151          -25.4562
   28.2015      25.1              25.1         -0.358176          -25.4582
   29.2619      25.1              25.1         -0.367315          -25.4673
   30.6405      25.1              25.1         -0.381427          -25.4814
   32.4327      25.1              25.1         -0.389678          -25.4897
   34.7625      25.1              25.1          -0.37543          -25.4754
   37.7913      25.1              25.1         -0.339698          -25.4397
   41.7286      25.1              25.1         -0.308784          -25.4088
   46.8472      25.1              25.1         -0.272173          -25.3722
        50      25.1              25.1         -0.261176          -25.3612
         0     25.23             25.23          -2.91842          -28.1484
   3.15278     25.23             25.23          -2.59735          -27.8274
   8.27137     25.23             25.23          -1.64156          -26.8716
   12.2087     25.23             25.23          -1.13224          -26.3622
   15.2375     25.23             25.23         -0.956424          -26.1864
   17.5673     25.23             25.23         -0.856175          -26.0862
   19.3595     25.23             25.23         -0.756134          -25.9861
   20.7381     25.23             25.23         -0.662634          -25.8926
   21.7985     25.23             25.23         -0.586832          -25.8168
   22.6142     25.23             25.23         -0.530592          -25.7606
   23.2417     25.23             25.23         -0.490674          -25.7207
   23.7244     25.23             25.23         -0.462821          -25.6928
   24.0957     25.23             25.23         -0.443415          -25.6734
   24.3813     25.23             25.23         -0.429802          -25.6598
    24.601     25.23             25.23          -0.42015          -25.6502
     24.77     25.23             25.23         -0.413225          -25.6432
      24.9     25.23             25.23         -0.408199          -25.6382
      25.1     25.23             25.23         -0.400983           -25.631
     25.23     25.23             25.23         -0.396629          -25.6266
    25.399     25.23             25.23         -0.391367          -25.6214
   25.6187     25.23             25.23         -0.385196          -25.6152
   25.9043     25.23             25.23         -0.378294          -25.6083
   26.2756     25.23             25.23         -0.371163          -25.6012
   26.7583     25.23             25.23         -0.364831          -25.5948
   27.3858     25.23             25.23         -0.361036           -25.591
   28.2015     25.23             25.23         -0.362102          -25.5921
   29.2619     25.23             25.23         -0.369812          -25.5998
   30.6405     25.23             25.23          -0.38225          -25.6123
   32.4327     25.23             25.23          -0.38934          -25.6193
   34.7625     25.23             25.23         -0.375368          -25.6054
   37.7913     25.23             25.23         -0.340751          -25.5708
   41.7286     25.23             25.23         -0.309761          -25.5398
   46.8472     25.23             25.23         -0.273845          -25.5038
        50     25.23             25.23         -0.263326          -25.4933
         0    25.399            25.399          -2.84449          -28.2435
   3.15278    25.399            25.399          -2.53913          -27.9381
   8.27137    25.399            25.399          -1.62593          -27.0249
   12.2087    25.399            25.399          -1.13119          -26.5302
   15.2375    25.399            25.399         -0.953189          -26.3522
   17.5673    25.399            25.399         -0.850595          -26.2496
   19.3595    25.399            25.399          -0.75157          -26.1506
   20.7381    25.399            25.399         -0.660704          -26.0597
   21.7985    25.399            25.399          -0.58756          -25.9866
   22.6142    25.399            25.399         -0.533399          -25.9324
   23.2417    25.399            25.399         -0.494937          -25.8939
   23.7244    25.399            25.399         -0.468052          -25.8671
   24.0957    25.399            25.399         -0.449275          -25.8483
   24.3813    25.399            25.399         -0.436068          -25.8351
    24.601    25.399            25.399          -0.42668          -25.8257
     24.77    25.399            25.399         -0.419928          -25.8189
      24.9    25.399            25.399         -0.415017           -25.814
      25.1    25.399            25.399         -0.407945          -25.8069
     25.23    25.399            25.399         -0.403665          -25.8027
    25.399    25.399            25.399         -0.398475          -25.7975
   25.6187    25.399            25.399         -0.392358          -25.7914
   25.9043    25.399            25.399         -0.385457          -25.7845
   26.2756    25.399            25.399         -0.378218          -25.7772
   26.7583    25.399            25.399         -0.371574          -25.7706
   27.3858    25.399            25.399         -0.367124          -25.7661
   28.2015    25.399            25.399         -0.367032           -25.766
   29.2619    25.399            25.399         -0.373007           -25.772
   30.6405    25.399            25.399         -0.383401          -25.7824
   32.4327    25.399            25.399         -0.389046           -25.788
   34.7625    25.399            25.399         -0.375357          -25.7744
   37.7913    25.399            25.399         -0.342073          -25.7411
   41.7286    25.399            25.399         -0.311045            -25.71
   46.8472    25.399            25.399         -0.275999           -25.675
        50    25.399            25.399         -0.266053          -25.6651
         0   25.6187           25.6187          -2.75292          -28.3716
   3.15278   25.6187           25.6187          -2.46672          -28.0854
   8.27137   25.6187           25.6187          -1.60563          -27.2243
   12.2087   25.6187           25.6187          -1.12911          -26.7478
   15.2375   25.6187           25.6187         -0.948933          -26.5676
   17.5673   25.6187           25.6187         -0.843777          -26.4625
   19.3595   25.6187           25.6187         -0.746092          -26.3648
   20.7381   25.6187           25.6187         -0.658439          -26.2771
   21.7985   25.6187           25.6187         -0.588506          -26.2072
   22.6142   25.6187           25.6187         -0.536851          -26.1556
   23.2417   25.6187           25.6187         -0.500145          -26.1188
   23.7244   25.6187           25.6187         -0.474428          -26.0931
   24.0957   25.6187           25.6187         -0.456412          -26.0751
   24.3813   25.6187           25.6187         -0.443698          -26.0624
    24.601   25.6187           25.6187         -0.434631          -26.0533
     24.77   25.6187           25.6187          -0.42809          -26.0468
      24.9   25.6187           25.6187         -0.423319           -26.042
      25.1   25.6187           25.6187         -0.416426          -26.0351
     25.23   25.6187           25.6187         -0.412238          -26.0309
    25.399   25.6187           25.6187         -0.407138          -26.0258
   25.6187   25.6187           25.6187          -0.40109          -26.0198
   25.9043   25.6187           25.6187         -0.394199          -26.0129
   26.2756   25.6187           25.6187         -0.386841          -26.0055
   26.7583   25.6187           25.6187         -0.379837          -25.9985
   27.3858   25.6187           25.6187         -0.374619          -25.9933
   28.2015   25.6187           25.6187         -0.373159          -25.9919
   29.2619   25.6187           25.6187         -0.377072          -25.9958
   30.6405   25.6187           25.6187         -0.385015          -26.0037
   32.4327   25.6187           25.6187         -0.388888          -26.0076
   34.7625   25.6187           25.6187         -0.375453          -25.9942
   37.7913   25.6187           25.6187         -0.343721          -25.9624
   41.7286   25.6187           25.6187         -0.312736          -25.9314
   46.8472   25.6187           25.6187         -0.278763          -25.8975
        50   25.6187           25.6187         -0.269489          -25.8882
         0   25.9043           25.9043          -2.64108          -28.5454
   3.15278   25.9043           25.9043           -2.3778          -28.2821
   8.27137   25.9043           25.9043          -1.57933          -27.4836
   12.2087   25.9043           25.9043          -1.12531          -27.0296
   15.2375   25.9043           25.9043         -0.943322          -26.8476
   17.5673   25.9043           25.9043         -0.835572          -26.7399
   19.3595   25.9043           25.9043         -0.739654           -26.644
   20.7381   25.9043           25.9043         -0.655853          -26.5602
   21.7985   25.9043           25.9043         -0.589723           -26.494
   22.6142   25.9043           25.9043         -0.541028          -26.4453
   23.2417   25.9043           25.9043         -0.506395          -26.4107
   23.7244   25.9043           25.9043          -0.48206          -26.3864
   24.0957   25.9043           25.9043         -0.464946          -26.3693
   24.3813   25.9043           25.9043         -0.452819          -26.3571
    24.601   25.9043           25.9043         -0.444134          -26.3484
     24.77   25.9043           25.9043         -0.437845          -26.3422
      24.9   25.9043           25.9043         -0.433243          -26.3376
      25.1   25.9043           25.9043         -0.426567          -26.3309
     25.23   25.9043           25.9043         -0.422492          -26.3268
    25.399   25.9043           25.9043         -0.417505          -26.3218
   25.6187   25.9043           25.9043         -0.411547          -26.3159
   25.9043   25.9043           25.9043         -0.404679           -26.309
   26.2756   25.9043           25.9043         -0.397198          -26.3015
   26.7583   25.9043           25.9043         -0.389794          -26.2941
   27.3858   25.9043           25.9043         -0.383705           -26.288
   28.2015   25.9043           25.9043         -0.380676           -26.285
   29.2619   25.9043           25.9043         -0.382202          -26.2865
   30.6405   25.9043           25.9043         -0.387278          -26.2916
   32.4327   25.9043           25.9043         -0.389015          -26.2933
   34.7625   25.9043           25.9043         -0.375751          -26.2801
   37.7913   25.9043           25.9043         -0.345765          -26.2501
   41.7286   25.9043           25.9043          -0.31496          -26.2193
   46.8472   25.9043           25.9043         -0.282297          -26.1866
        50   25.9043           25.9043         -0.273788          -26.1781
         0   26.2756           26.2756          -2.50682          -28.7824
   3.15278   26.2756           26.2756          -2.27033          -28.5459
   8.27137   26.2756           26.2756           -1.5454           -27.821
   12.2087   26.2756           26.2756           -1.1188          -27.3944
   15.2375   26.2756           26.2756         -0.935911          -27.2115
   17.5673   26.2756           26.2756         -0.825866          -27.1015
   19.3595   26.2756           26.2756         -0.732277          -27.0079
   20.7381   26.2756           26.2756            -0.653          -26.9286
   21.7985   26.2756           26.2756         -0.591264          -26.8669
   22.6142   26.2756           26.2756         -0.545973          -26.8216
   23.2417   26.2756           26.2756         -0.513725          -26.7893
   23.7244   26.2756           26.2756         -0.490983          -26.7666
   24.0957   26.2756           26.2756         -0.474912          -26.7505
   24.3813   26.2756           26.2756         -0.463466          -26.7391
    24.601   26.2756           26.2756         -0.455228          -26.7308
     24.77   26.2756           26.2756         -0.449236          -26.7248
      24.9   26.2756           26.2756         -0.444834          -26.7204
      25.1   26.2756           26.2756         -0.438416           -26.714
     25.23   26.2756           26.2756         -0.434477          -26.7101
    25.399   26.2756           26.2756         -0.429629          -26.7052
   25.6187   26.2756           26.2756         -0.423787          -26.6994
   25.9043   26.2756           26.2756         -0.416965          -26.6926
   26.2756   26.2756           26.2756          -0.40937           -26.685
   26.7583   26.2756           26.2756         -0.401545          -26.6771
   27.3858   26.2756           26.2756         -0.394509          -26.6701
   28.2015   26.2756           26.2756         -0.389749          -26.6654
   29.2619   26.2756           26.2756         -0.388607          -26.6642
   30.6405   26.2756           26.2756         -0.390431           -26.666
   32.4327   26.2756           26.2756         -0.389657          -26.6653
   34.7625   26.2756           26.2756         -0.376401           -26.652
   37.7913   26.2756           26.2756         -0.348294          -26.6239
   41.7286   26.2756           26.2756         -0.317882          -26.5935
   46.8472   26.2756           26.2756         -0.286789          -26.5624
        50   26.2756           26.2756         -0.279121          -26.5547
         0   26.7583           26.7583          -2.34913          -29.1074
   3.15278   26.7583           26.7583          -2.14296          -28.9012
   8.27137   26.7583           26.7583          -1.50197          -28.2603
   12.2087   26.7583           26.7583          -1.10816          -27.8664
   15.2375   26.7583           26.7583         -0.926113          -27.6844
   17.5673   26.7583           26.7583         -0.814587          -27.5729
   19.3595   26.7583           26.7583         -0.724058          -27.4823
   20.7381   26.7583           26.7583         -0.649971          -27.4083
   21.7985   26.7583           26.7583          -0.59316          -27.3514
   22.6142   26.7583           26.7583         -0.551664          -27.3099
   23.2417   26.7583           26.7583         -0.522072          -27.2804
   23.7244   26.7583           26.7583         -0.501109          -27.2594
   24.0957   26.7583           26.7583          -0.48621          -27.2445
   24.3813   26.7583           26.7583         -0.475532          -27.2338
    24.601   26.7583           26.7583         -0.467803          -27.2261
     24.77   26.7583           26.7583          -0.46215          -27.2204
      24.9   26.7583           26.7583         -0.457979          -27.2163
      25.1   26.7583           26.7583         -0.451862          -27.2101
     25.23   26.7583           26.7583         -0.448084          -27.2064
    25.399   26.7583           26.7583         -0.443404          -27.2017
   25.6187   26.7583           26.7583         -0.437712           -27.196
   25.9043   26.7583           26.7583          -0.43097          -27.1893
   26.2756   26.7583           26.7583          -0.42329          -27.1816
   26.7583   26.7583           26.7583         -0.415056          -27.1733
   27.3858   26.7583           26.7583         -0.407052          -27.1653
   28.2015   26.7583           26.7583         -0.400473          -27.1588
   29.2619   26.7583           26.7583         -0.396485          -27.1548
   30.6405   26.7583           26.7583         -0.394769          -27.1531
   32.4327   26.7583           26.7583         -0.391136          -27.1494
   34.7625   26.7583           26.7583         -0.377633          -27.1359
   37.7913   26.7583           26.7583         -0.351427          -27.1097
   41.7286   26.7583           26.7583         -0.321701            -27.08
   46.8472   26.7583           26.7583         -0.292455          -27.0507
        50   26.7583           26.7583         -0.285673           -27.044
         0   27.3858           27.3858          -2.16881          -29.5546
   3.15278   27.3858           27.3858          -1.99565          -29.3814
   8.27137   27.3858           27.3858          -1.44704          -28.8328
   12.2087   27.3858           27.3858          -1.09156          -28.4773
   15.2375   27.3858           27.3858          -0.91317          -28.2989
   17.5673   27.3858           27.3858         -0.801691          -28.1875
   19.3595   27.3858           27.3858         -0.715155          -28.1009
   20.7381   27.3858           27.3858         -0.646865          -28.0326
   21.7985   27.3858           27.3858         -0.595387          -27.9812
   22.6142   27.3858           27.3858         -0.557964          -27.9437
   23.2417   27.3858           27.3858         -0.531223           -27.917
   23.7244   27.3858           27.3858         -0.512177          -27.8979
   24.0957   27.3858           27.3858         -0.498546          -27.8843
   24.3813   27.3858           27.3858         -0.488708          -27.8745
    24.601   27.3858           27.3858         -0.481538          -27.8673
     24.77   27.3858           27.3858         -0.476263           -27.862
      24.9   27.3858           27.3858          -0.47235          -27.8581
      25.1   27.3858           27.3858         -0.466577          -27.8523
     25.23   27.3858           27.3858         -0.462985          -27.8488
    25.399   27.3858           27.3858         -0.458507          -27.8443
   25.6187   27.3858           27.3858         -0.453005          -27.8388
   25.9043   27.3858           27.3858          -0.44639          -27.8322
   26.2756   27.3858           27.3858         -0.438681          -27.8244
   26.7583   27.3858           27.3858         -0.430099          -27.8159
   27.3858   27.3858           27.3858         -0.421183           -27.807
   28.2015   27.3858           27.3858         -0.412825          -27.7986
   29.2619   27.3858           27.3858         -0.405979          -27.7917
   30.6405   27.3858           27.3858         -0.400611          -27.7864
   32.4327   27.3858           27.3858         -0.393862          -27.7796
   34.7625   27.3858           27.3858         -0.379768          -27.7655
   37.7913   27.3858           27.3858         -0.355336          -27.7411
   41.7286   27.3858           27.3858         -0.326657          -27.7124
   46.8472   27.3858           27.3858         -0.299529          -27.6853
        50   27.3858           27.3858         -0.293635          -27.6794
         0   28.2015           28.2015          -1.96924          -30.1707
   3.15278   28.2015           28.2015          -1.83026          -30.0318
   8.27137   28.2015           28.2015          -1.37883          -29.5803
   12.2087   28.2015           28.2015          -1.06686          -29.2684
   15.2375   28.2015           28.2015         -0.896144          -29.0976
   17.5673   28.2015           28.2015         -0.787092          -28.9886
   19.3595   28.2015           28.2015         -0.705702          -28.9072
   20.7381   28.2015           28.2015         -0.643715          -28.8452
   21.7985   28.2015           28.2015         -0.597797          -28.7993
   22.6142   28.2015           28.2015          -0.56457          -28.7661
   23.2417   28.2015           28.2015         -0.540763          -28.7423
   23.7244   28.2015           28.2015         -0.523698          -28.7252
   24.0957   28.2015           28.2015          -0.51139          -28.7129
   24.3813   28.2015           28.2015         -0.502436          -28.7039
    24.601   28.2015           28.2015         -0.495863          -28.6974
     24.77   28.2015           28.2015         -0.490996          -28.6925
      24.9   28.2015           28.2015         -0.487365          -28.6889
      25.1   28.2015           28.2015         -0.481973          -28.6835
     25.23   28.2015           28.2015         -0.478595          -28.6801
    25.399   28.2015           28.2015         -0.474352          -28.6759
   25.6187   28.2015           28.2015         -0.469087          -28.6706
   25.9043   28.2015           28.2015         -0.462663          -28.6642
   26.2756   28.2015           28.2015         -0.455012          -28.6565
   26.7583   28.2015           28.2015         -0.446202          -28.6477
   27.3858   28.2015           28.2015         -0.436536           -28.638
   28.2015   28.2015           28.2015           -0.4266          -28.6281
   29.2619   28.2015           28.2015         -0.417111          -28.6186
   30.6405   28.2015           28.2015          -0.40824          -28.6097
   32.4327   28.2015           28.2015         -0.398296          -28.5998
   34.7625   28.2015           28.2015         -0.383228          -28.5847
   37.7913   28.2015           28.2015         -0.360275          -28.5618
   41.7286   28.2015           28.2015         -0.333017          -28.5345
   46.8472   28.2015           28.2015         -0.308246          -28.5097
        50   28.2015           28.2015         -0.303198          -28.5047
         0   29.2619           29.2619          -1.75672          -31.0187
   3.15278   29.2619           29.2619          -1.65099          -30.9129
   8.27137   29.2619           29.2619          -1.29631          -30.5583
   12.2087   29.2619           29.2619          -1.03196          -30.2939
   15.2375   29.2619           29.2619         -0.873971          -30.1359
   17.5673   29.2619           29.2619         -0.770546          -30.0325
   19.3595   29.2619           29.2619          -0.69566          -29.9576
   20.7381   29.2619           29.2619          -0.64036          -29.9023
   21.7985   29.2619           29.2619         -0.600033           -29.862
   22.6142   29.2619           29.2619         -0.570955          -29.8329
   23.2417   29.2619           29.2619         -0.550044           -29.812
   23.7244   29.2619           29.2619         -0.534947          -29.7969
   24.0957   29.2619           29.2619         -0.523968          -29.7859
   24.3813   29.2619           29.2619         -0.515914          -29.7779
    24.601   29.2619           29.2619         -0.509956          -29.7719
     24.77   29.2619           29.2619         -0.505516          -29.7675
      24.9   29.2619           29.2619         -0.502186          -29.7641
      25.1   29.2619           29.2619         -0.497208          -29.7592
     25.23   29.2619           29.2619         -0.494067           -29.756
    25.399   29.2619           29.2619         -0.490096           -29.752
   25.6187   29.2619           29.2619         -0.485121          -29.7471
   25.9043   29.2619           29.2619         -0.478969          -29.7409
   26.2756   29.2619           29.2619         -0.471497          -29.7334
   26.7583   29.2619           29.2619         -0.462641          -29.7246
   27.3858   29.2619           29.2619         -0.452494          -29.7144
   28.2015   29.2619           29.2619          -0.44136          -29.7033
   29.2619   29.2619           29.2619         -0.429707          -29.6917
   30.6405   29.2619           29.2619         -0.417794          -29.6797
   32.4327   29.2619           29.2619         -0.404845          -29.6668
   34.7625   29.2619           29.2619         -0.388489          -29.6504
   37.7913   29.2619           29.2619         -0.366592          -29.6285
   41.7286   29.2619           29.2619         -0.341058           -29.603
   46.8472   29.2619           29.2619         -0.318807          -29.5808
        50   29.2619           29.2619         -0.314523          -29.5765
         0   30.6405           30.6405          -1.54027          -32.1808
   3.15278   30.6405           30.6405          -1.46457          -32.1051
   8.27137   30.6405           30.6405          -1.20007          -31.8406
   12.2087   30.6405           30.6405         -0.985463           -31.626
   15.2375   30.6405           30.6405         -0.845645          -31.4862
   17.5673   30.6405           30.6405          -0.75154          -31.3921
   19.3595   30.6405           30.6405         -0.684629          -31.3252
   20.7381   30.6405           30.6405         -0.636294          -31.2768
   21.7985   30.6405           30.6405         -0.601435           -31.242
   22.6142   30.6405           30.6405         -0.576326          -31.2169
   23.2417   30.6405           30.6405         -0.558181          -31.1987
   23.7244   30.6405           30.6405         -0.544979          -31.1855
   24.0957   30.6405           30.6405         -0.535296          -31.1758
   24.3813   30.6405           30.6405         -0.528136          -31.1687
    24.601   30.6405           30.6405         -0.522801          -31.1633
     24.77   30.6405           30.6405           -0.5188          -31.1593
      24.9   30.6405           30.6405         -0.515785          -31.1563
      25.1   30.6405           30.6405          -0.51125          -31.1518
     25.23   30.6405           30.6405         -0.508371          -31.1489
    25.399   30.6405           30.6405         -0.504708          -31.1452
   25.6187   30.6405           30.6405         -0.500081          -31.1406
   25.9043   30.6405           30.6405         -0.494293          -31.1348
   26.2756   30.6405           30.6405         -0.487148          -31.1277
   26.7583   30.6405           30.6405         -0.478481           -31.119
   27.3858   30.6405           30.6405         -0.468215          -31.1087
   28.2015   30.6405           30.6405         -0.456416           -31.097
   29.2619   30.6405           30.6405         -0.443313          -31.0838
   30.6405   30.6405           30.6405         -0.429142          -31.0697
   32.4327   30.6405           30.6405         -0.413717          -31.0543
   34.7625   30.6405           30.6405         -0.395979          -31.0365
   37.7913   30.6405           30.6405         -0.374701          -31.0152
   41.7286   30.6405           30.6405         -0.351027          -30.9916
   46.8472   30.6405           30.6405         -0.331329          -30.9719
        50   30.6405           30.6405         -0.327709          -30.9682
         0   32.4327           32.4327          -1.33062          -33.7633
   3.15278   32.4327           32.4327          -1.27975          -33.7124
   8.27137   32.4327           32.4327           -1.0932          -33.5259
   12.2087   32.4327           32.4327         -0.927632          -33.3603
   15.2375   32.4327           32.4327         -0.810624          -33.2433
   17.5673   32.4327           32.4327         -0.729342           -33.162
   19.3595   32.4327           32.4327         -0.671779          -33.1045
   20.7381   32.4327           32.4327         -0.630605          -33.0633
   21.7985   32.4327           32.4327         -0.601023          -33.0337
   22.6142   32.4327           32.4327         -0.579658          -33.0124
   23.2417   32.4327           32.4327         -0.564117          -32.9968
   23.7244   32.4327           32.4327         -0.552718          -32.9854
   24.0957   32.4327           32.4327         -0.544288           -32.977
   24.3813   32.4327           32.4327         -0.538008          -32.9707
    24.601   32.4327           32.4327         -0.533299           -32.966
     24.77   32.4327           32.4327         -0.529749          -32.9624
      24.9   32.4327           32.4327         -0.527061          -32.9598
      25.1   32.4327           32.4327         -0.522999          -32.9557
     25.23   32.4327           32.4327         -0.520406          -32.9531
    25.399   32.4327           32.4327         -0.517091          -32.9498
   25.6187   32.4327           32.4327         -0.512875          -32.9456
   25.9043   32.4327           32.4327         -0.507552          -32.9402
   26.2756   32.4327           32.4327         -0.500895          -32.9336
   26.7583   32.4327           32.4327         -0.492678          -32.9254
   27.3858   32.4327           32.4327         -0.482704          -32.9154
   28.2015   32.4327           32.4327         -0.470863          -32.9036
   29.2619   32.4327           32.4327         -0.457171          -32.8899
   30.6405   32.4327           32.4327         -0.441761          -32.8745
   32.4327   32.4327           32.4327         -0.424728          -32.8574
   34.7625   32.4327           32.4327          -0.40588          -32.8386
   37.7913   32.4327           32.4327         -0.384941          -32.8176
   41.7286   32.4327           32.4327         -0.363058          -32.7958
   46.8472   32.4327           32.4327          -0.34577          -32.7785
        50   32.4327           32.4327         -0.342706          -32.7754
         0   34.7625           34.7625          -1.13873          -35.9012
   3.15278   34.7625           34.7625          -1.10651           -35.869
   8.27137   34.7625           34.7625          -0.98196          -35.7445
   12.2087   34.7625           34.7625         -0.861323          -35.6238
   15.2375   34.7625           34.7625         -0.769532           -35.532
   17.5673   34.7625           34.7625          -0.70344          -35.4659
   19.3595   34.7625           34.7625         -0.656153          -35.4187
   20.7381   34.7625           34.7625         -0.622214          -35.3847
   21.7985   34.7625           34.7625         -0.597712          -35.3602
   22.6142   34.7625           34.7625         -0.579888          -35.3424
   23.2417   34.7625           34.7625         -0.566812          -35.3293
   23.7244   34.7625           34.7625         -0.557141          -35.3196
   24.0957   34.7625           34.7625         -0.549934          -35.3124
   24.3813   34.7625           34.7625         -0.544529           -35.307
    24.601   34.7625           34.7625         -0.540454           -35.303
     24.77   34.7625           34.7625         -0.537368          -35.2999
      24.9   34.7625           34.7625         -0.535023          -35.2975
      25.1   34.7625           34.7625         -0.531464           -35.294
     25.23   34.7625           34.7625         -0.529183          -35.2917
    25.399   34.7625           34.7625         -0.526255          -35.2888
   25.6187   34.7625           34.7625         -0.522512           -35.285
   25.9043   34.7625           34.7625         -0.517752          -35.2803
   26.2756   34.7625           34.7625         -0.511743          -35.2742
   26.7583   34.7625           34.7625         -0.504226          -35.2667
   27.3858   34.7625           34.7625         -0.494944          -35.2574
   28.2015   34.7625           34.7625          -0.48367          -35.2462
   29.2619   34.7625           34.7625         -0.470261          -35.2328
   30.6405   34.7625           34.7625         -0.454711          -35.2172
   32.4327   34.7625           34.7625         -0.437164          -35.1997
   34.7625   34.7625           34.7625         -0.417873          -35.1804
   37.7913   34.7625           34.7625         -0.397307          -35.1598
   41.7286   34.7625           34.7625         -0.377008          -35.1395
   46.8472   34.7625           34.7625         -0.361802          -35.1243
        50   34.7625           34.7625         -0.359189          -35.1217
         0   37.7913           37.7913         -0.974737           -38.766
   3.15278   37.7913           37.7913         -0.955199          -38.7465
   8.27137   37.7913           37.7913         -0.875745           -38.667
   12.2087   37.7913           37.7913         -0.792606          -38.5839
   15.2375   37.7913           37.7913         -0.725103          -38.5164
   17.5673   37.7913           37.7913         -0.674539          -38.4658
   19.3595   37.7913           37.7913         -0.637553          -38.4288
   20.7381   37.7913           37.7913         -0.610608          -38.4019
   21.7985   37.7913           37.7913         -0.590909          -38.3822
   22.6142   37.7913           37.7913         -0.576415          -38.3677
   23.2417   37.7913           37.7913         -0.565674          -38.3569
   23.7244   37.7913           37.7913         -0.557659          -38.3489
   24.0957   37.7913           37.7913         -0.551643          -38.3429
   24.3813   37.7913           37.7913         -0.547104          -38.3384
    24.601   37.7913           37.7913         -0.543666          -38.3349
     24.77   37.7913           37.7913         -0.541052          -38.3323
      24.9   37.7913           37.7913          -0.53906          -38.3303
      25.1   37.7913           37.7913         -0.536028          -38.3273
     25.23   37.7913           37.7913         -0.534077          -38.3253
    25.399   37.7913           37.7913         -0.531565          -38.3228
   25.6187   37.7913           37.7913         -0.528341          -38.3196
