SourceType=2, power=0.3
         r         z   correctSolution                 q              diff
      7.28  -12.2102                 0           153.932           153.932
    10.736  -12.2102                 0           153.926           153.926
   14.8832  -12.2102                 0           153.916           153.916
   19.8598  -12.2102                 0           153.899           153.899
   25.8318  -12.2102                 0           153.873           153.873
   32.9982  -12.2102                 0           153.833           153.833
   41.5978  -12.2102                 0           153.773           153.773
        50  -12.2102                 0             153.7             153.7
        70  -12.2102                 0           153.472           153.472
        94  -12.2102                 0           153.097           153.097
     122.8  -12.2102                 0           152.502           152.502
    157.36  -12.2102                 0           151.577           151.577
   198.832  -12.2102                 0           150.156           150.156
   248.598  -12.2102                 0           147.994           147.994
   308.318  -12.2102                 0           144.716           144.716
   379.982  -12.2102                 0           139.743           139.743
   465.978  -12.2102                 0           132.137           132.137
   569.174  -12.2102                 0           120.383           120.383
   693.008  -12.2102                 0           101.186           101.186
    841.61  -12.2102                 0           69.9981           69.9981
      1000  -12.2102                 0                 0                 0
         0    -9.282                 0           154.803           154.803
         2    -9.282                 0           154.803           154.803
       4.4    -9.282                 0           154.801           154.801
      7.28    -9.282                 0           154.798           154.798
    10.736    -9.282                 0           154.792           154.792
   14.8832    -9.282                 0           154.782           154.782
   19.8598    -9.282                 0           154.766           154.766
   25.8318    -9.282                 0            154.74            154.74
   32.9982    -9.282                 0             154.7             154.7
   41.5978    -9.282                 0           154.639           154.639
        50    -9.282                 0           154.567           154.567
        70    -9.282                 0           154.338           154.338
        94    -9.282                 0           153.964           153.964
     122.8    -9.282                 0           153.369           153.369
    157.36    -9.282                 0           152.443           152.443
   198.832    -9.282                 0           151.022           151.022
   248.598    -9.282                 0            148.86            148.86
   308.318    -9.282                 0           145.581           145.581
   379.982    -9.282                 0           140.609           140.609
   465.978    -9.282                 0           132.996           132.996
   569.174    -9.282                 0           121.261           121.261
   693.008    -9.282                 0           101.986           101.986
    841.61    -9.282                 0           71.0452           71.0452
      1000    -9.282                 0                 0                 0
         0     -6.62                 0           155.594           155.594
         2     -6.62                 0           155.594           155.594
       4.4     -6.62                 0           155.592           155.592
      7.28     -6.62                 0           155.589           155.589
    10.736     -6.62                 0           155.583           155.583
   14.8832     -6.62                 0           155.573           155.573
   19.8598     -6.62                 0           155.556           155.556
   25.8318     -6.62                 0           155.531           155.531
   32.9982     -6.62                 0           155.491           155.491
   41.5978     -6.62                 0            155.43            155.43
        50     -6.62                 0           155.357           155.357
        70     -6.62                 0           155.129           155.129
        94     -6.62                 0           154.754           154.754
     122.8     -6.62                 0           154.159           154.159
    157.36     -6.62                 0           153.233           153.233
   198.832     -6.62                 0           151.812           151.812
   248.598     -6.62                 0            149.65            149.65
   308.318     -6.62                 0           146.371           146.371
   379.982     -6.62                 0             141.4             141.4
   465.978     -6.62                 0            133.78            133.78
   569.174     -6.62                 0           122.064           122.064
   693.008     -6.62                 0           102.711           102.711
    841.61     -6.62                 0           72.0191           72.0191
      1000     -6.62                 0                 0                 0
         0      -4.2                 0           156.315           156.315
         2      -4.2                 0           156.315           156.315
       4.4      -4.2                 0           156.313           156.313
      7.28      -4.2                 0            156.31            156.31
    10.736      -4.2                 0           156.304           156.304
   14.8832      -4.2                 0           156.294           156.294
   19.8598      -4.2                 0           156.278           156.278
   25.8318      -4.2                 0           156.252           156.252
   32.9982      -4.2                 0           156.212           156.212
   41.5978      -4.2                 0           156.151           156.151
        50      -4.2                 0           156.078           156.078
        70      -4.2                 0            155.85            155.85
        94      -4.2                 0           155.475           155.475
     122.8      -4.2                 0            154.88            154.88
    157.36      -4.2                 0           153.954           153.954
   198.832      -4.2                 0           152.533           152.533
   248.598      -4.2                 0           150.371           150.371
   308.318      -4.2                 0           147.091           147.091
   379.982      -4.2                 0           142.122           142.122
   465.978      -4.2                 0           134.494           134.494
   569.174      -4.2                 0           122.801           122.801
   693.008      -4.2                 0            103.37            103.37
    841.61      -4.2                 0           72.9231           72.9231
      1000      -4.2                 0                 0                 0
         0        -2                 0           156.973           156.973
         2        -2                 0           156.972           156.972
       4.4        -2                 0           156.971           156.971
      7.28        -2                 0           156.967           156.967
    10.736        -2                 0           156.961           156.961
   14.8832        -2                 0           156.951           156.951
   19.8598        -2                 0           156.935           156.935
   25.8318        -2                 0           156.909           156.909
   32.9982        -2                 0           156.869           156.869
   41.5978        -2                 0           156.808           156.808
        50        -2                 0           156.736           156.736
        70        -2                 0           156.507           156.507
        94        -2                 0           156.133           156.133
     122.8        -2                 0           155.538           155.538
    157.36        -2                 0           154.612           154.612
   198.832        -2                 0            153.19            153.19
   248.598        -2                 0           151.028           151.028
   308.318        -2                 0           147.747           147.747
   379.982        -2                 0            142.78            142.78
   465.978        -2                 0           135.145           135.145
   569.174        -2                 0           123.475           123.475
   693.008        -2                 0           103.968           103.968
    841.61        -2                 0           73.7609           73.7609
      1000        -2                 0                 0                 0
         0         0                 0           157.572           157.572
         2         0                 0           157.571           157.571
       4.4         0                 0            157.57            157.57
      7.28         0                 0           157.567           157.567
    10.736         0                 0           157.561           157.561
   14.8832         0                 0           157.551           157.551
   19.8598         0                 0           157.534           157.534
   25.8318         0                 0           157.508           157.508
   32.9982         0                 0           157.468           157.468
   41.5978         0                 0           157.408           157.408
        50         0                 0           157.335           157.335
        70         0                 0           157.106           157.106
        94         0                 0           156.732           156.732
     122.8         0                 0           156.137           156.137
    157.36         0                 0           155.211           155.211
   198.832         0                 0            153.79            153.79
   248.598         0                 0           151.628           151.628
   308.318         0                 0           148.346           148.346
   379.982         0                 0           143.381           143.381
   465.978         0                 0           135.739           135.739
   569.174         0                 0           124.091           124.091
   693.008         0                 0            104.51            104.51
    841.61         0                 0            74.536            74.536
      1000         0                 0                 0                 0
Отн. погрешность: inf
