23594	0
25079	0
26564	0
1352	0
2837	0
4322	0
5807	0
7292	0
8777	0
10262	0
11747	0
13232	0
14717	0
16202	0
17687	0
19172	0
20657	0
22142	0
23627	0
25112	0
26597	0
1385	0
2870	0
4355	0
5840	0
7325	0
8810	0
10295	0
11780	0
13265	0
14750	0
16235	0
17720	0
19205	0
20690	0
22175	0
23660	0
25145	0
26630	0
1418	0
2903	0
4388	0
5873	0
7358	0
8843	0
10328	0
11813	0
13298	0
14783	0
16268	0
17753	0
19238	0
20723	0
22208	0
23693	0
25178	0
26663	0
1451	0
2936	0
4421	0
5906	0
7391	0
8876	0
10361	0
11846	0
13331	0
14816	0
16301	0
17786	0
19271	0
20756	0
22241	0
23726	0
25211	0
26696	0
1484	0
2969	0
4454	0
5939	0
7424	0
8909	0
10394	0
11879	0
13364	0
14849	0
16334	0
17819	0
19304	0
20789	0
22274	0
23759	0
25244	0
26729	0
0	0
1485	0
2970	0
4455	0
5940	0
7425	0
8910	0
10395	0
11880	0
13365	0
14850	0
16335	0
17820	0
19305	0
20790	0
22275	0
23760	0
25245	0
1	0
1486	0
2971	0
4456	0
5941	0
7426	0
8911	0
10396	0
11881	0
13366	0
14851	0
16336	0
17821	0
19306	0
20791	0
22276	0
23761	0
25246	0
2	0
1487	0
2972	0
4457	0
5942	0
7427	0
8912	0
10397	0
11882	0
13367	0
14852	0
16337	0
17822	0
19307	0
20792	0
22277	0
23762	0
25247	0
3	0
1488	0
2973	0
4458	0
5943	0
7428	0
8913	0
10398	0
11883	0
13368	0
14853	0
16338	0
17823	0
19308	0
20793	0
22278	0
23763	0
25248	0
4	0
1489	0
2974	0
4459	0
5944	0
7429	0
8914	0
10399	0
11884	0
13369	0
14854	0
16339	0
17824	0
19309	0
20794	0
22279	0
23764	0
25249	0
5	0
1490	0
2975	0
4460	0
5945	0
7430	0
8915	0
10400	0
11885	0
13370	0
14855	0
16340	0
17825	0
19310	0
20795	0
22280	0
23765	0
25250	0
6	0
1491	0
2976	0
4461	0
5946	0
7431	0
8916	0
10401	0
11886	0
13371	0
14856	0
16341	0
17826	0
19311	0
20796	0
22281	0
23766	0
25251	0
7	0
1492	0
2977	0
4462	0
5947	0
7432	0
8917	0
10402	0
11887	0
13372	0
14857	0
16342	0
17827	0
19312	0
20797	0
22282	0
23767	0
25252	0
8	0
1493	0
2978	0
4463	0
5948	0
7433	0
8918	0
10403	0
11888	0
13373	0
14858	0
16343	0
17828	0
19313	0
20798	0
22283	0
23768	0
25253	0
9	0
1494	0
2979	0
4464	0
5949	0
7434	0
8919	0
10404	0
11889	0
13374	0
14859	0
16344	0
17829	0
19314	0
20799	0
22284	0
23769	0
25254	0
10	0
1495	0
2980	0
4465	0
5950	0
7435	0
8920	0
10405	0
11890	0
13375	0
14860	0
16345	0
17830	0
19315	0
20800	0
22285	0
23770	0
25255	0
11	0
1496	0
2981	0
4466	0
5951	0
7436	0
8921	0
10406	0
11891	0
13376	0
14861	0
16346	0
17831	0
19316	0
20801	0
22286	0
23771	0
25256	0
12	0
1497	0
2982	0
4467	0
5952	0
7437	0
8922	0
10407	0
11892	0
13377	0
14862	0
16347	0
17832	0
19317	0
20802	0
22287	0
23772	0
25257	0
13	0
1498	0
2983	0
4468	0
5953	0
7438	0
8923	0
10408	0
11893	0
13378	0
14863	0
16348	0
17833	0
19318	0
20803	0
22288	0
23773	0
25258	0
14	0
1499	0
2984	0
4469	0
5954	0
7439	0
8924	0
10409	0
11894	0
13379	0
14864	0
16349	0
17834	0
19319	0
20804	0
22289	0
23774	0
25259	0
15	0
1500	0
2985	0
4470	0
5955	0
7440	0
8925	0
10410	0
11895	0
13380	0
14865	0
16350	0
17835	0
19320	0
20805	0
22290	0
23775	0
25260	0
16	0
1501	0
2986	0
4471	0
5956	0
7441	0
8926	0
10411	0
11896	0
13381	0
14866	0
16351	0
17836	0
19321	0
20806	0
22291	0
23776	0
25261	0
17	0
1502	0
2987	0
4472	0
5957	0
7442	0
8927	0
10412	0
11897	0
13382	0
14867	0
16352	0
17837	0
19322	0
20807	0
22292	0
23777	0
25262	0
18	0
1503	0
2988	0
4473	0
5958	0
7443	0
8928	0
10413	0
11898	0
13383	0
14868	0
16353	0
17838	0
19323	0
20808	0
22293	0
23778	0
25263	0
19	0
1504	0
2989	0
4474	0
5959	0
7444	0
8929	0
10414	0
11899	0
13384	0
14869	0
16354	0
17839	0
19324	0
20809	0
22294	0
23779	0
25264	0
20	0
1505	0
2990	0
4475	0
5960	0
7445	0
8930	0
10415	0
11900	0
13385	0
14870	0
16355	0
17840	0
19325	0
20810	0
22295	0
23780	0
25265	0
21	0
1506	0
2991	0
4476	0
5961	0
7446	0
8931	0
10416	0
11901	0
13386	0
14871	0
16356	0
17841	0
19326	0
20811	0
22296	0
23781	0
25266	0
22	0
1507	0
2992	0
4477	0
5962	0
7447	0
8932	0
10417	0
11902	0
13387	0
14872	0
16357	0
17842	0
19327	0
20812	0
22297	0
23782	0
25267	0
23	0
1508	0
2993	0
4478	0
5963	0
7448	0
8933	0
10418	0
11903	0
13388	0
14873	0
16358	0
17843	0
19328	0
20813	0
22298	0
23783	0
25268	0
24	0
1509	0
2994	0
4479	0
5964	0
7449	0
8934	0
10419	0
11904	0
13389	0
14874	0
16359	0
17844	0
19329	0
20814	0
22299	0
23784	0
25269	0
25	0
1510	0
2995	0
4480	0
5965	0
7450	0
8935	0
10420	0
11905	0
13390	0
14875	0
16360	0
17845	0
19330	0
20815	0
22300	0
23785	0
25270	0
26	0
1511	0
2996	0
4481	0
5966	0
7451	0
8936	0
10421	0
11906	0
13391	0
14876	0
16361	0
17846	0
19331	0
20816	0
22301	0
23786	0
25271	0
27	0
1512	0
2997	0
4482	0
5967	0
7452	0
8937	0
10422	0
11907	0
13392	0
14877	0
16362	0
17847	0
19332	0
20817	0
22302	0
23787	0
25272	0
28	0
1513	0
2998	0
4483	0
5968	0
7453	0
8938	0
10423	0
11908	0
13393	0
14878	0
16363	0
17848	0
19333	0
20818	0
22303	0
23788	0
25273	0
29	0
1514	0
2999	0
4484	0
5969	0
7454	0
8939	0
10424	0
11909	0
13394	0
14879	0
16364	0
17849	0
19334	0
20819	0
22304	0
23789	0
25274	0
30	0
1515	0
3000	0
4485	0
5970	0
7455	0
8940	0
10425	0
11910	0
13395	0
14880	0
16365	0
17850	0
19335	0
20820	0
22305	0
23790	0
25275	0
31	0
1516	0
3001	0
4486	0
5971	0
7456	0
8941	0
10426	0
11911	0
13396	0
14881	0
16366	0
17851	0
19336	0
20821	0
22306	0
23791	0
25276	0
32	0
1517	0
3002	0
4487	0
5972	0
7457	0
8942	0
10427	0
11912	0
13397	0
14882	0
16367	0
17852	0
19337	0
20822	0
22307	0
23792	0
25277	0
1452	0
2937	0
4422	0
5907	0
7392	0
8877	0
10362	0
11847	0
13332	0
14817	0
16302	0
17787	0
19272	0
20757	0
22242	0
23727	0
25212	0
26697	0
1453	0
2938	0
4423	0
5908	0
7393	0
8878	0
10363	0
11848	0
13333	0
14818	0
16303	0
17788	0
19273	0
20758	0
22243	0
23728	0
25213	0
26698	0
1454	0
2939	0
4424	0
5909	0
7394	0
8879	0
10364	0
11849	0
13334	0
14819	0
16304	0
17789	0
19274	0
20759	0
22244	0
23729	0
25214	0
26699	0
1455	0
2940	0
4425	0
5910	0
7395	0
8880	0
10365	0
11850	0
13335	0
14820	0
16305	0
17790	0
19275	0
20760	0
22245	0
23730	0
25215	0
26700	0
1456	0
2941	0
4426	0
5911	0
7396	0
8881	0
10366	0
11851	0
13336	0
14821	0
16306	0
17791	0
19276	0
20761	0
22246	0
23731	0
25216	0
26701	0
1457	0
2942	0
4427	0
5912	0
7397	0
8882	0
10367	0
11852	0
13337	0
14822	0
16307	0
17792	0
19277	0
20762	0
22247	0
23732	0
25217	0
26702	0
1458	0
2943	0
4428	0
5913	0
7398	0
8883	0
10368	0
11853	0
13338	0
14823	0
16308	0
17793	0
19278	0
20763	0
22248	0
23733	0
25218	0
26703	0
1459	0
2944	0
4429	0
5914	0
7399	0
8884	0
10369	0
11854	0
13339	0
14824	0
16309	0
17794	0
19279	0
20764	0
22249	0
23734	0
25219	0
26704	0
1460	0
2945	0
4430	0
5915	0
7400	0
8885	0
10370	0
11855	0
13340	0
14825	0
16310	0
17795	0
19280	0
20765	0
22250	0
23735	0
25220	0
26705	0
1461	0
2946	0
4431	0
5916	0
7401	0
8886	0
10371	0
11856	0
13341	0
14826	0
16311	0
17796	0
19281	0
20766	0
22251	0
23736	0
25221	0
26706	0
1462	0
2947	0
4432	0
5917	0
7402	0
8887	0
10372	0
11857	0
13342	0
14827	0
16312	0
17797	0
19282	0
20767	0
22252	0
23737	0
25222	0
26707	0
1463	0
2948	0
4433	0
5918	0
7403	0
8888	0
10373	0
11858	0
13343	0
14828	0
16313	0
17798	0
19283	0
20768	0
22253	0
23738	0
25223	0
26708	0
1464	0
2949	0
4434	0
5919	0
7404	0
8889	0
10374	0
11859	0
13344	0
14829	0
16314	0
17799	0
19284	0
20769	0
22254	0
23739	0
25224	0
26709	0
1465	0
2950	0
4435	0
5920	0
7405	0
8890	0
10375	0
11860	0
13345	0
14830	0
16315	0
17800	0
19285	0
20770	0
22255	0
23740	0
25225	0
26710	0
1466	0
2951	0
4436	0
5921	0
7406	0
8891	0
10376	0
11861	0
13346	0
14831	0
16316	0
17801	0
19286	0
20771	0
22256	0
23741	0
25226	0
26711	0
1467	0
2952	0
4437	0
5922	0
7407	0
8892	0
10377	0
11862	0
13347	0
14832	0
16317	0
17802	0
19287	0
20772	0
22257	0
23742	0
25227	0
26712	0
1468	0
2953	0
4438	0
5923	0
7408	0
8893	0
10378	0
11863	0
13348	0
14833	0
16318	0
17803	0
19288	0
20773	0
22258	0
23743	0
25228	0
26713	0
1469	0
2954	0
4439	0
5924	0
7409	0
8894	0
10379	0
11864	0
13349	0
14834	0
16319	0
17804	0
19289	0
20774	0
22259	0
23744	0
25229	0
26714	0
1470	0
2955	0
4440	0
5925	0
7410	0
8895	0
10380	0
11865	0
13350	0
14835	0
16320	0
17805	0
19290	0
20775	0
22260	0
23745	0
25230	0
26715	0
1471	0
2956	0
4441	0
5926	0
7411	0
8896	0
10381	0
11866	0
13351	0
14836	0
16321	0
17806	0
19291	0
20776	0
22261	0
23746	0
25231	0
26716	0
1472	0
2957	0
4442	0
5927	0
7412	0
8897	0
10382	0
11867	0
13352	0
14837	0
16322	0
17807	0
19292	0
20777	0
22262	0
23747	0
25232	0
26717	0
1473	0
2958	0
4443	0
5928	0
7413	0
8898	0
10383	0
11868	0
13353	0
14838	0
16323	0
17808	0
19293	0
20778	0
22263	0
23748	0
25233	0
26718	0
1474	0
2959	0
4444	0
5929	0
7414	0
8899	0
10384	0
11869	0
13354	0
14839	0
16324	0
17809	0
19294	0
20779	0
22264	0
23749	0
25234	0
26719	0
1475	0
2960	0
4445	0
5930	0
7415	0
8900	0
10385	0
11870	0
13355	0
14840	0
16325	0
17810	0
19295	0
20780	0
22265	0
23750	0
25235	0
26720	0
1476	0
2961	0
4446	0
5931	0
7416	0
8901	0
10386	0
11871	0
13356	0
14841	0
16326	0
17811	0
19296	0
20781	0
22266	0
23751	0
25236	0
26721	0
1477	0
2962	0
4447	0
5932	0
7417	0
8902	0
10387	0
11872	0
13357	0
14842	0
16327	0
17812	0
19297	0
20782	0
22267	0
23752	0
25237	0
26722	0
1478	0
2963	0
4448	0
5933	0
7418	0
8903	0
10388	0
11873	0
13358	0
14843	0
16328	0
17813	0
19298	0
20783	0
22268	0
23753	0
25238	0
26723	0
1479	0
2964	0
4449	0
5934	0
7419	0
8904	0
10389	0
11874	0
13359	0
14844	0
16329	0
17814	0
19299	0
20784	0
22269	0
23754	0
25239	0
26724	0
1480	0
2965	0
4450	0
5935	0
7420	0
8905	0
10390	0
11875	0
13360	0
14845	0
16330	0
17815	0
19300	0
20785	0
22270	0
23755	0
25240	0
26725	0
1481	0
2966	0
4451	0
5936	0
7421	0
8906	0
10391	0
11876	0
13361	0
14846	0
16331	0
17816	0
19301	0
20786	0
22271	0
23756	0
25241	0
26726	0
1482	0
2967	0
4452	0
5937	0
7422	0
8907	0
10392	0
11877	0
13362	0
14847	0
16332	0
17817	0
19302	0
20787	0
22272	0
23757	0
25242	0
26727	0
1483	0
2968	0
4453	0
5938	0
7423	0
8908	0
10393	0
11878	0
13363	0
14848	0
16333	0
17818	0
19303	0
20788	0
22273	0
23758	0
25243	0
26728	0
1484	0
2969	0
4454	0
5939	0
7424	0
8909	0
10394	0
11879	0
13364	0
14849	0
16334	0
17819	0
19304	0
20789	0
22274	0
23759	0
25244	0
26729	0
