3000	0
3001	0
3002	0
3003	0
3004	0
3005	0
3006	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	0
3019	0
3020	0
3021	0
3022	0
3023	0
3024	0
3025	0
3026	0
3027	0
3028	0
3029	0
3030	0
3031	0
3032	0
3033	0
3034	0
3035	0
3036	0
3037	0
3038	0
3039	0
3040	0
3041	0
3042	0
3043	0
3044	0
3045	0
3046	0
3047	0
3048	0
3049	0
3050	0
3051	0
3052	0
3053	0
3054	0
3055	0
3056	0
3057	0
3058	0
3059	0
3060	0
3061	0
3062	0
3063	0
3064	0
3065	0
3066	0
3067	0
3068	0
3069	0
3070	0
3071	0
3072	0
3073	0
3074	0
3075	0
3076	0
3077	0
3078	0
3079	0
3080	0
3081	0
3082	0
3083	0
3084	0
3085	0
3086	0
3087	0
3088	0
3089	0
3090	0
3091	0
3092	0
3093	0
3094	0
3095	0
3096	0
3097	0
3098	0
3099	0
3100	0
3101	0
3102	0
3103	0
3104	0
3105	0
3106	0
3107	0
3108	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	0
3119	0
3120	0
3121	0
3122	0
3123	0
3124	0
3125	0
3126	0
3127	0
3128	0
3129	0
3130	0
3131	0
3132	0
3133	0
3134	0
3135	0
3136	0
3137	0
3138	0
3139	0
3140	0
3141	0
3142	0
3143	0
3144	0
3145	0
3146	0
3147	0
3148	0
3149	0
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3157	0
3158	0
3159	0
3160	0
3161	0
3162	0
3163	0
3164	0
3165	0
3166	0
3167	0
3168	0
3169	0
3170	0
3171	0
3172	0
3173	0
3174	0
3175	0
3176	0
3177	0
3178	0
3179	0
3180	0
3181	0
3182	0
3183	0
3184	0
3185	0
3186	0
3187	0
3188	0
3189	0
3190	0
3191	0
3192	0
3193	0
3194	0
3195	0
3196	0
3197	0
3198	0
3199	0
3200	0
3201	0
3202	0
3203	0
3204	0
3205	0
3206	0
3207	0
3208	0
3209	0
3210	0
3211	0
3212	0
3213	0
3214	0
3215	0
3216	0
3217	0
3218	0
3219	0
3220	0
3221	0
3222	0
3223	0
3224	0
3225	0
3226	0
3227	0
3228	0
3229	0
3230	0
3231	0
3232	0
3233	0
3234	0
3235	0
3236	0
3237	0
3238	0
3239	0
3240	0
3241	0
3242	0
3243	0
3244	0
3245	0
3246	0
3247	0
3248	0
3249	0
3250	0
3251	0
3252	0
3253	0
3254	0
3255	0
3256	0
3257	0
3258	0
3259	0
3260	0
3261	0
3262	0
3263	0
3264	0
3265	0
3266	0
3267	0
3268	0
3269	0
3270	0
3271	0
3272	0
3273	0
3274	0
3275	0
3276	0
3277	0
3278	0
3279	0
3280	0
3281	0
3282	0
3283	0
3284	0
3285	0
3286	0
3287	0
3288	0
3289	0
3290	0
3291	0
3292	0
3293	0
3294	0
3295	0
3296	0
3297	0
3298	0
3299	0
3300	0
3301	0
3302	0
3303	0
3304	0
3305	0
3306	0
3307	0
3308	0
3309	0
3310	0
3311	0
3312	0
3313	0
3314	0
3315	0
3316	0
3317	0
3318	0
3319	0
3320	0
3321	0
3322	0
3323	0
3324	0
3325	0
3326	0
3327	0
3328	0
3329	0
3330	0
3331	0
3332	0
3333	0
3334	0
3335	0
3336	0
3337	0
3338	0
3339	0
3340	0
3341	0
3342	0
3343	0
3344	0
3345	0
3346	0
3347	0
3348	0
3349	0
3350	0
3351	0
3352	0
3353	0
3354	0
3355	0
3356	0
3357	0
3358	0
3359	0
3360	0
3361	0
3362	0
3363	0
3364	0
3365	0
3366	0
3367	0
3368	0
3369	0
3370	0
3371	0
3372	0
3373	0
3374	0
3375	0
3376	0
3377	0
3378	0
3379	0
3380	0
3381	0
3382	0
3383	0
3384	0
3385	0
3386	0
3387	0
3388	0
3389	0
3390	0
3391	0
3392	0
3393	0
3394	0
3395	0
3396	0
3397	0
3398	0
3399	0
3400	0
3401	0
3402	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
3415	0
3416	0
3417	0
3418	0
3419	0
3420	0
3421	0
3422	0
3479	0
3480	0
3537	0
3538	0
3595	0
3596	0
3653	0
3654	0
3711	0
3712	0
3769	0
3770	0
3827	0
3828	0
3885	0
3886	0
3943	0
3944	0
4001	0
4002	0
4059	0
4060	0
4117	0
4118	0
4175	0
4176	0
4233	0
4234	0
4291	0
4292	0
4349	0
4350	0
4407	0
4408	0
4465	0
4466	0
4523	0
4524	0
4581	0
4582	0
4639	0
4640	0
4697	0
4698	0
4755	0
4756	0
4813	0
4814	0
4871	0
4872	0
4929	0
4930	0
4987	0
4988	0
5045	0
5046	0
5103	0
5104	0
5161	0
5162	0
5219	0
5220	0
5277	0
5278	0
5335	0
5336	0
5393	0
5394	0
5451	0
5452	0
5509	0
5510	0
5567	0
5568	0
5625	0
5626	0
5683	0
5684	0
5741	0
5742	0
5799	0
5800	0
5857	0
5858	0
5915	0
5916	0
5973	0
5974	0
6031	0
6032	0
6089	0
6090	0
6147	0
6148	0
6205	0
6206	0
6263	0
6264	0
6321	0
6322	0
6379	0
6380	0
6437	0
6438	0
6495	0
6496	0
6553	0
6554	0
6611	0
6612	0
6669	0
6670	0
6671	0
6672	0
6673	0
6674	0
6675	0
6676	0
6677	0
6678	0
6679	0
6680	0
6681	0
6682	0
6683	0
6684	0
6685	0
6686	0
6687	0
6688	0
6689	0
6690	0
6691	0
6692	0
6693	0
6694	0
6695	0
6696	0
6697	0
6698	0
6699	0
6700	0
6701	0
6702	0
6703	0
6704	0
6705	0
6706	0
6707	0
6708	0
6709	0
6710	0
6711	0
6712	0
6713	0
6714	0
6715	0
6716	0
6717	0
6718	0
6719	0
6720	0
6721	0
6722	0
6723	0
6724	0
6725	0
6726	0
6727	0
6728	0
6729	0
6730	0
6731	0
6732	0
6733	0
6734	0
6735	0
6736	0
6737	0
6738	0
6739	0
6740	0
6741	0
6742	0
6743	0
6744	0
6745	0
6746	0
6747	0
6748	0
6749	0
6750	0
6751	0
6752	0
6753	0
6754	0
6755	0
6756	0
6757	0
6758	0
6759	0
6760	0
6761	0
6762	0
6763	0
6764	0
6765	0
6766	0
6767	0
6768	0
6769	0
6770	0
6771	0
6772	0
6773	0
6774	0
6775	0
6776	0
6777	0
6778	0
6779	0
6780	0
6781	0
6782	0
6783	0
6784	0
6785	0
6786	0
6843	0
6844	0
6901	0
6902	0
6959	0
6960	0
7017	0
7018	0
7075	0
7076	0
7133	0
7134	0
7191	0
7192	0
7249	0
7250	0
7307	0
7308	0
7365	0
7366	0
7423	0
7424	0
7481	0
7482	0
7539	0
7540	0
7597	0
7598	0
7655	0
7656	0
7713	0
7714	0
7771	0
7772	0
7829	0
7830	0
7887	0
7888	0
7945	0
7946	0
8003	0
8004	0
8061	0
8062	0
8119	0
8120	0
8177	0
8178	0
8235	0
8236	0
8293	0
8294	0
8351	0
8352	0
8409	0
8410	0
8467	0
8468	0
8525	0
8526	0
8583	0
8584	0
8641	0
8642	0
8699	0
8700	0
8757	0
8758	0
8815	0
8816	0
8873	0
8874	0
8931	0
8932	0
8989	0
8990	0
9047	0
9048	0
9105	0
9106	0
9163	0
9164	0
9221	0
9222	0
9279	0
9280	0
9337	0
9338	0
9395	0
9396	0
9453	0
9454	0
9511	0
9512	0
9569	0
9570	0
9627	0
9628	0
9685	0
9686	0
9743	0
9744	0
9801	0
9802	0
9859	0
9860	0
9917	0
9918	0
9975	0
9976	0
10033	0
10034	0
10035	0
10036	0
10037	0
10038	0
10039	0
10040	0
10041	0
10042	0
10043	0
10044	0
10045	0
10046	0
10047	0
10048	0
10049	0
10050	0
10051	0
10052	0
10053	0
10054	0
10055	0
10056	0
10057	0
10058	0
10059	0
10060	0
10061	0
10062	0
10063	0
10064	0
10065	0
10066	0
10067	0
10068	0
10069	0
10070	0
10071	0
10072	0
10073	0
10074	0
10075	0
10076	0
10077	0
10078	0
10079	0
10080	0
10081	0
10082	0
10083	0
10084	0
10085	0
10086	0
10087	0
10088	0
10089	0
10090	0
10091	0
10092	0
10093	0
10094	0
10095	0
10096	0
10097	0
10098	0
10099	0
10100	0
10101	0
10102	0
10103	0
10104	0
10105	0
10106	0
10107	0
10108	0
10109	0
10110	0
10111	0
10112	0
10113	0
10114	0
10115	0
10116	0
10117	0
10118	0
10119	0
10120	0
10121	0
10122	0
10123	0
10124	0
10125	0
10126	0
10127	0
10128	0
10129	0
10130	0
10131	0
10132	0
10133	0
10134	0
10135	0
10136	0
10137	0
10138	0
10139	0
10140	0
10141	0
10142	0
10143	0
10144	0
10145	0
10146	0
10147	0
10148	0
10149	0
10150	0
10207	0
10208	0
10265	0
10266	0
10323	0
10324	0
10381	0
10382	0
10439	0
10440	0
10497	0
10498	0
10555	0
10556	0
10613	0
10614	0
10671	0
10672	0
10729	0
10730	0
10787	0
10788	0
10845	0
10846	0
10903	0
10904	0
10961	0
10962	0
11019	0
11020	0
11077	0
11078	0
11135	0
11136	0
11193	0
11194	0
11251	0
11252	0
11309	0
11310	0
11367	0
11368	0
11425	0
11426	0
11483	0
11484	0
11541	0
11542	0
11599	0
11600	0
11657	0
11658	0
11715	0
11716	0
11773	0
11774	0
11831	0
11832	0
11889	0
11890	0
11947	0
11948	0
12005	0
12006	0
12063	0
12064	0
12121	0
12122	0
12179	0
12180	0
12237	0
12238	0
12295	0
12296	0
12353	0
12354	0
12411	0
12412	0
12469	0
12470	0
12527	0
12528	0
12585	0
12586	0
12643	0
12644	0
12701	0
12702	0
12759	0
12760	0
12817	0
12818	0
12875	0
12876	0
12933	0
12934	0
12991	0
12992	0
13049	0
13050	0
13107	0
13108	0
13165	0
13166	0
13223	0
13224	0
13281	0
13282	0
13339	0
13340	0
13397	0
13398	0
13399	0
13400	0
13401	0
13402	0
13403	0
13404	0
13405	0
13406	0
13407	0
13408	0
13409	0
13410	0
13411	0
13412	0
13413	0
13414	0
13415	0
13416	0
13417	0
13418	0
13419	0
13420	0
13421	0
13422	0
13423	0
13424	0
13425	0
13426	0
13427	0
13428	0
13429	0
13430	0
13431	0
13432	0
13433	0
13434	0
13435	0
13436	0
13437	0
13438	0
13439	0
13440	0
13441	0
13442	0
13443	0
13444	0
13445	0
13446	0
13447	0
13448	0
13449	0
13450	0
13451	0
13452	0
13453	0
13454	0
13455	0
13456	0
13457	0
13458	0
13459	0
13460	0
13461	0
13462	0
13463	0
13464	0
13465	0
13466	0
13467	0
13468	0
13469	0
13470	0
13471	0
13472	0
13473	0
13474	0
13475	0
13476	0
13477	0
13478	0
13479	0
13480	0
13481	0
13482	0
13483	0
13484	0
13485	0
13486	0
13487	0
13488	0
13489	0
13490	0
13491	0
13492	0
13493	0
13494	0
13495	0
13496	0
13497	0
13498	0
13499	0
13500	0
13501	0
13502	0
13503	0
13504	0
13505	0
13506	0
13507	0
13508	0
13509	0
13510	0
13511	0
13512	0
13513	0
13514	0
13571	0
13572	0
13629	0
13630	0
13687	0
13688	0
13745	0
13746	0
13803	0
13804	0
13861	0
13862	0
13919	0
13920	0
13977	0
13978	0
14035	0
14036	0
14093	0
14094	0
14151	0
14152	0
14209	0
14210	0
14267	0
14268	0
14325	0
14326	0
14383	0
14384	0
14441	0
14442	0
14499	0
14500	0
14557	0
14558	0
14615	0
14616	0
14673	0
14674	0
14731	0
14732	0
14789	0
14790	0
14847	0
14848	0
14905	0
14906	0
14963	0
14964	0
15021	0
15022	0
15079	0
15080	0
15137	0
15138	0
15195	0
15196	0
15253	0
15254	0
15311	0
15312	0
15369	0
15370	0
15427	0
15428	0
15485	0
15486	0
15543	0
15544	0
15601	0
15602	0
15659	0
15660	0
15717	0
15718	0
15775	0
15776	0
15833	0
15834	0
15891	0
15892	0
15949	0
15950	0
16007	0
16008	0
16065	0
16066	0
16123	0
16124	0
16181	0
16182	0
16239	0
16240	0
16297	0
16298	0
16355	0
16356	0
16413	0
16414	0
16471	0
16472	0
16529	0
16530	0
16587	0
16588	0
16645	0
16646	0
16703	0
16704	0
16761	0
16762	0
16763	0
16764	0
16765	0
16766	0
16767	0
16768	0
16769	0
16770	0
16771	0
16772	0
16773	0
16774	0
16775	0
16776	0
16777	0
16778	0
16779	0
16780	0
16781	0
16782	0
16783	0
16784	0
16785	0
16786	0
16787	0
16788	0
16789	0
16790	0
16791	0
16792	0
16793	0
16794	0
16795	0
16796	0
16797	0
16798	0
16799	0
16800	0
16801	0
16802	0
16803	0
16804	0
16805	0
16806	0
16807	0
16808	0
16809	0
16810	0
16811	0
16812	0
16813	0
16814	0
16815	0
16816	0
16817	0
16818	0
16819	0
16820	0
16821	0
16822	0
16823	0
16824	0
16825	0
16826	0
16827	0
16828	0
16829	0
16830	0
16831	0
16832	0
16833	0
16834	0
16835	0
16836	0
16837	0
16838	0
16839	0
16840	0
16841	0
16842	0
16843	0
16844	0
16845	0
16846	0
16847	0
16848	0
16849	0
16850	0
16851	0
16852	0
16853	0
16854	0
16855	0
16856	0
16857	0
16858	0
16859	0
16860	0
16861	0
16862	0
16863	0
16864	0
16865	0
16866	0
16867	0
16868	0
16869	0
16870	0
16871	0
16872	0
16873	0
16874	0
16875	0
16876	0
16877	0
16878	0
16935	0
16936	0
16993	0
16994	0
17051	0
17052	0
17109	0
17110	0
17167	0
17168	0
17225	0
17226	0
17283	0
17284	0
17341	0
17342	0
17399	0
17400	0
17457	0
17458	0
17515	0
17516	0
17573	0
17574	0
17631	0
17632	0
17689	0
17690	0
17747	0
17748	0
17805	0
17806	0
17863	0
17864	0
17921	0
17922	0
17979	0
17980	0
18037	0
18038	0
18095	0
18096	0
18153	0
18154	0
18211	0
18212	0
18269	0
18270	0
18327	0
18328	0
18385	0
18386	0
18443	0
18444	0
18501	0
18502	0
18559	0
18560	0
18617	0
18618	0
18675	0
18676	0
18733	0
18734	0
18791	0
18792	0
18849	0
18850	0
18907	0
18908	0
18965	0
18966	0
19023	0
19024	0
19081	0
19082	0
19139	0
19140	0
19197	0
19198	0
19255	0
19256	0
19313	0
19314	0
19371	0
19372	0
19429	0
19430	0
19487	0
19488	0
19545	0
19546	0
19603	0
19604	0
19661	0
19662	0
19719	0
19720	0
19777	0
19778	0
19835	0
19836	0
19893	0
19894	0
19951	0
19952	0
20009	0
20010	0
20067	0
20068	0
20125	0
20126	0
20127	0
20128	0
20129	0
20130	0
20131	0
20132	0
20133	0
20134	0
20135	0
20136	0
20137	0
20138	0
20139	0
20140	0
20141	0
20142	0
20143	0
20144	0
20145	0
20146	0
20147	0
20148	0
20149	0
20150	0
20151	0
20152	0
20153	0
20154	0
20155	0
20156	0
20157	0
20158	0
20159	0
20160	0
20161	0
20162	0
20163	0
20164	0
20165	0
20166	0
20167	0
20168	0
20169	0
20170	0
20171	0
20172	0
20173	0
20174	0
20175	0
20176	0
20177	0
20178	0
20179	0
20180	0
20181	0
20182	0
20183	0
20184	0
20185	0
20186	0
20187	0
20188	0
20189	0
20190	0
20191	0
20192	0
20193	0
20194	0
20195	0
20196	0
20197	0
20198	0
20199	0
20200	0
20201	0
20202	0
20203	0
20204	0
20205	0
20206	0
20207	0
20208	0
20209	0
20210	0
20211	0
20212	0
20213	0
20214	0
20215	0
20216	0
20217	0
20218	0
20219	0
20220	0
20221	0
20222	0
20223	0
20224	0
20225	0
20226	0
20227	0
20228	0
20229	0
20230	0
20231	0
20232	0
20233	0
20234	0
20235	0
20236	0
20237	0
20238	0
20239	0
20240	0
20241	0
20242	0
20299	0
20300	0
20357	0
20358	0
20415	0
20416	0
20473	0
20474	0
20531	0
20532	0
20589	0
20590	0
20647	0
20648	0
20705	0
20706	0
20763	0
20764	0
20821	0
20822	0
20879	0
20880	0
20937	0
20938	0
20995	0
20996	0
21053	0
21054	0
21111	0
21112	0
21169	0
21170	0
21227	0
21228	0
21285	0
21286	0
21343	0
21344	0
21401	0
21402	0
21459	0
21460	0
21517	0
21518	0
21575	0
21576	0
21633	0
21634	0
21691	0
21692	0
21749	0
21750	0
21807	0
21808	0
21865	0
21866	0
21923	0
21924	0
21981	0
21982	0
22039	0
22040	0
22097	0
22098	0
22155	0
22156	0
22213	0
22214	0
22271	0
22272	0
22329	0
22330	0
22387	0
22388	0
22445	0
22446	0
22503	0
22504	0
22561	0
22562	0
22619	0
22620	0
22677	0
22678	0
22735	0
22736	0
22793	0
22794	0
22851	0
22852	0
22909	0
22910	0
22967	0
22968	0
23025	0
23026	0
23083	0
23084	0
23141	0
23142	0
23199	0
23200	0
23257	0
23258	0
23315	0
23316	0
23373	0
23374	0
23431	0
23432	0
23489	0
23490	0
23491	0
23492	0
23493	0
23494	0
23495	0
23496	0
23497	0
23498	0
23499	0
23500	0
23501	0
23502	0
23503	0
23504	0
23505	0
23506	0
23507	0
23508	0
23509	0
23510	0
23511	0
23512	0
23513	0
23514	0
23515	0
23516	0
23517	0
23518	0
23519	0
23520	0
23521	0
23522	0
23523	0
23524	0
23525	0
23526	0
23527	0
23528	0
23529	0
23530	0
23531	0
23532	0
23533	0
23534	0
23535	0
23536	0
23537	0
23538	0
23539	0
23540	0
23541	0
23542	0
23543	0
23544	0
23545	0
23546	0
23547	0
23548	0
23549	0
23550	0
23551	0
23552	0
23553	0
23554	0
23555	0
23556	0
23557	0
23558	0
23559	0
23560	0
23561	0
23562	0
23563	0
23564	0
23565	0
23566	0
23567	0
23568	0
23569	0
23570	0
23571	0
23572	0
23573	0
23574	0
23575	0
23576	0
23577	0
23578	0
23579	0
23580	0
23581	0
23582	0
23583	0
23584	0
23585	0
23586	0
23587	0
23588	0
23589	0
23590	0
23591	0
23592	0
23593	0
23594	0
23595	0
23596	0
23597	0
23598	0
23599	0
23600	0
23601	0
23602	0
23603	0
23604	0
23605	0
23606	0
23663	0
23664	0
23721	0
23722	0
23779	0
23780	0
23837	0
23838	0
23895	0
23896	0
23953	0
23954	0
24011	0
24012	0
24069	0
24070	0
24127	0
24128	0
24185	0
24186	0
24243	0
24244	0
24301	0
24302	0
24359	0
24360	0
24417	0
24418	0
24475	0
24476	0
24533	0
24534	0
24591	0
24592	0
24649	0
24650	0
24707	0
24708	0
24765	0
24766	0
24823	0
24824	0
24881	0
24882	0
24939	0
24940	0
24997	0
24998	0
25055	0
25056	0
25113	0
25114	0
25171	0
25172	0
25229	0
25230	0
25287	0
25288	0
25345	0
25346	0
25403	0
25404	0
25461	0
25462	0
25519	0
25520	0
25577	0
25578	0
25635	0
25636	0
25693	0
25694	0
25751	0
25752	0
25809	0
25810	0
25867	0
25868	0
25925	0
25926	0
25983	0
25984	0
26041	0
26042	0
26099	0
26100	0
26157	0
26158	0
26215	0
26216	0
26273	0
26274	0
26331	0
26332	0
26389	0
26390	0
26447	0
26448	0
26505	0
26506	0
26563	0
26564	0
26621	0
26622	0
26679	0
26680	0
26737	0
26738	0
26795	0
26796	0
26853	0
26854	0
26855	0
26856	0
26857	0
26858	0
26859	0
26860	0
26861	0
26862	0
26863	0
26864	0
26865	0
26866	0
26867	0
26868	0
26869	0
26870	0
26871	0
26872	0
26873	0
26874	0
26875	0
26876	0
26877	0
26878	0
26879	0
26880	0
26881	0
26882	0
26883	0
26884	0
26885	0
26886	0
26887	0
26888	0
26889	0
26890	0
26891	0
26892	0
26893	0
26894	0
26895	0
26896	0
26897	0
26898	0
26899	0
26900	0
26901	0
26902	0
26903	0
26904	0
26905	0
26906	0
26907	0
26908	0
26909	0
26910	0
26911	0
26912	0
26913	0
26914	0
26915	0
26916	0
26917	0
26918	0
26919	0
26920	0
26921	0
26922	0
26923	0
26924	0
26925	0
26926	0
26927	0
26928	0
26929	0
26930	0
26931	0
26932	0
26933	0
26934	0
26935	0
26936	0
26937	0
26938	0
26939	0
26940	0
26941	0
26942	0
26943	0
26944	0
26945	0
26946	0
26947	0
26948	0
26949	0
26950	0
26951	0
26952	0
26953	0
26954	0
26955	0
26956	0
26957	0
26958	0
26959	0
26960	0
26961	0
26962	0
26963	0
26964	0
26965	0
26966	0
26967	0
26968	0
26969	0
26970	0
27027	0
27028	0
27085	0
27086	0
27143	0
27144	0
27201	0
27202	0
27259	0
27260	0
27317	0
27318	0
27375	0
27376	0
27433	0
27434	0
27491	0
27492	0
27549	0
27550	0
27607	0
27608	0
27665	0
27666	0
27723	0
27724	0
27781	0
27782	0
27839	0
27840	0
27897	0
27898	0
27955	0
27956	0
28013	0
28014	0
28071	0
28072	0
28129	0
28130	0
28187	0
28188	0
28245	0
28246	0
28303	0
28304	0
28361	0
28362	0
28419	0
28420	0
28477	0
28478	0
28535	0
28536	0
28593	0
28594	0
28651	0
28652	0
28709	0
28710	0
28767	0
28768	0
28825	0
28826	0
28883	0
28884	0
28941	0
28942	0
28999	0
29000	0
29057	0
29058	0
29115	0
29116	0
29173	0
29174	0
29231	0
29232	0
29289	0
29290	0
29347	0
29348	0
29405	0
29406	0
29463	0
29464	0
29521	0
29522	0
29579	0
29580	0
29637	0
29638	0
29695	0
29696	0
29753	0
29754	0
29811	0
29812	0
29869	0
29870	0
29927	0
29928	0
29985	0
29986	0
30043	0
30044	0
30101	0
30102	0
30159	0
30160	0
30217	0
30218	0
30219	0
30220	0
30221	0
30222	0
30223	0
30224	0
30225	0
30226	0
30227	0
30228	0
30229	0
30230	0
30231	0
30232	0
30233	0
30234	0
30235	0
30236	0
30237	0
30238	0
30239	0
30240	0
30241	0
30242	0
30243	0
30244	0
30245	0
30246	0
30247	0
30248	0
30249	0
30250	0
30251	0
30252	0
30253	0
30254	0
30255	0
30256	0
30257	0
30258	0
30259	0
30260	0
30261	0
30262	0
30263	0
30264	0
30265	0
30266	0
30267	0
30268	0
30269	0
30270	0
30271	0
30272	0
30273	0
30274	0
30275	0
30276	0
30277	0
30278	0
30279	0
30280	0
30281	0
30282	0
30283	0
30284	0
30285	0
30286	0
30287	0
30288	0
30289	0
30290	0
30291	0
30292	0
30293	0
30294	0
30295	0
30296	0
30297	0
30298	0
30299	0
30300	0
30301	0
30302	0
30303	0
30304	0
30305	0
30306	0
30307	0
30308	0
30309	0
30310	0
30311	0
30312	0
30313	0
30314	0
30315	0
30316	0
30317	0
30318	0
30319	0
30320	0
30321	0
30322	0
30323	0
30324	0
30325	0
30326	0
30327	0
30328	0
30329	0
30330	0
30331	0
30332	0
30333	0
30334	0
30391	0
30392	0
30449	0
30450	0
30507	0
30508	0
30565	0
30566	0
30623	0
30624	0
30681	0
30682	0
30739	0
30740	0
30797	0
30798	0
30855	0
30856	0
30913	0
30914	0
30971	0
30972	0
31029	0
31030	0
31087	0
31088	0
31145	0
31146	0
31203	0
31204	0
31261	0
31262	0
31319	0
31320	0
31377	0
31378	0
31435	0
31436	0
31493	0
31494	0
31551	0
31552	0
31609	0
31610	0
31667	0
31668	0
31725	0
31726	0
31783	0
31784	0
31841	0
31842	0
31899	0
31900	0
31957	0
31958	0
32015	0
32016	0
32073	0
32074	0
32131	0
32132	0
32189	0
32190	0
32247	0
32248	0
32305	0
32306	0
32363	0
32364	0
32421	0
32422	0
32479	0
32480	0
32537	0
32538	0
32595	0
32596	0
32653	0
32654	0
32711	0
32712	0
32769	0
32770	0
32827	0
32828	0
32885	0
32886	0
32943	0
32944	0
33001	0
33002	0
33059	0
33060	0
33117	0
33118	0
33175	0
33176	0
33233	0
33234	0
33291	0
33292	0
33349	0
33350	0
33407	0
33408	0
33465	0
33466	0
33523	0
33524	0
33581	0
33582	0
33583	0
33584	0
33585	0
33586	0
33587	0
33588	0
33589	0
33590	0
33591	0
33592	0
33593	0
33594	0
33595	0
33596	0
33597	0
33598	0
33599	0
33600	0
33601	0
33602	0
33603	0
33604	0
33605	0
33606	0
33607	0
33608	0
33609	0
33610	0
33611	0
33612	0
33613	0
33614	0
33615	0
33616	0
33617	0
33618	0
33619	0
33620	0
33621	0
33622	0
33623	0
33624	0
33625	0
33626	0
33627	0
33628	0
33629	0
33630	0
33631	0
33632	0
33633	0
33634	0
33635	0
33636	0
33637	0
33638	0
33639	0
33640	0
33641	0
33642	0
33643	0
33644	0
33645	0
33646	0
33647	0
33648	0
33649	0
33650	0
33651	0
33652	0
33653	0
33654	0
33655	0
33656	0
33657	0
33658	0
33659	0
33660	0
33661	0
33662	0
33663	0
33664	0
33665	0
33666	0
33667	0
33668	0
33669	0
33670	0
33671	0
33672	0
33673	0
33674	0
33675	0
33676	0
33677	0
33678	0
33679	0
33680	0
33681	0
33682	0
33683	0
33684	0
33685	0
33686	0
33687	0
33688	0
33689	0
33690	0
33691	0
33692	0
33693	0
33694	0
33695	0
33696	0
33697	0
33698	0
33755	0
33756	0
33813	0
33814	0
33871	0
33872	0
33929	0
33930	0
33987	0
33988	0
34045	0
34046	0
34103	0
34104	0
34161	0
34162	0
34219	0
34220	0
34277	0
34278	0
34335	0
34336	0
34393	0
34394	0
34451	0
34452	0
34509	0
34510	0
34567	0
34568	0
34625	0
34626	0
34683	0
34684	0
34741	0
34742	0
34799	0
34800	0
34857	0
34858	0
34915	0
34916	0
34973	0
34974	0
35031	0
35032	0
35089	0
35090	0
35147	0
35148	0
35205	0
35206	0
35263	0
35264	0
35321	0
35322	0
35379	0
35380	0
35437	0
35438	0
35495	0
35496	0
35553	0
35554	0
35611	0
35612	0
35669	0
35670	0
35727	0
35728	0
35785	0
35786	0
35843	0
35844	0
35901	0
35902	0
35959	0
35960	0
36017	0
36018	0
36075	0
36076	0
36133	0
36134	0
36191	0
36192	0
36249	0
36250	0
36307	0
36308	0
36365	0
36366	0
36423	0
36424	0
36481	0
36482	0
36539	0
36540	0
36597	0
36598	0
36655	0
36656	0
36713	0
36714	0
36771	0
36772	0
36829	0
36830	0
36887	0
36888	0
36945	0
36946	0
36947	0
36948	0
36949	0
36950	0
36951	0
36952	0
36953	0
36954	0
36955	0
36956	0
36957	0
36958	0
36959	0
36960	0
36961	0
36962	0
36963	0
36964	0
36965	0
36966	0
36967	0
36968	0
36969	0
36970	0
36971	0
36972	0
36973	0
36974	0
36975	0
36976	0
36977	0
36978	0
36979	0
36980	0
36981	0
36982	0
36983	0
36984	0
36985	0
36986	0
36987	0
36988	0
36989	0
36990	0
36991	0
36992	0
36993	0
36994	0
36995	0
36996	0
36997	0
36998	0
36999	0
37000	0
37001	0
37002	0
37003	0
37004	0
37005	0
37006	0
37007	0
37008	0
37009	0
37010	0
37011	0
37012	0
37013	0
37014	0
37015	0
37016	0
37017	0
37018	0
37019	0
37020	0
37021	0
37022	0
37023	0
37024	0
37025	0
37026	0
37027	0
37028	0
37029	0
37030	0
37031	0
37032	0
37033	0
37034	0
37035	0
37036	0
37037	0
37038	0
37039	0
37040	0
37041	0
37042	0
37043	0
37044	0
37045	0
37046	0
37047	0
37048	0
37049	0
37050	0
37051	0
37052	0
37053	0
37054	0
37055	0
37056	0
37057	0
37058	0
37059	0
37060	0
37061	0
37062	0
37119	0
37120	0
37177	0
37178	0
37235	0
37236	0
37293	0
37294	0
37351	0
37352	0
37409	0
37410	0
37467	0
37468	0
37525	0
37526	0
37583	0
37584	0
37641	0
37642	0
37699	0
37700	0
37757	0
37758	0
37815	0
37816	0
37873	0
37874	0
37931	0
37932	0
37989	0
37990	0
38047	0
38048	0
38105	0
38106	0
38163	0
38164	0
38221	0
38222	0
38279	0
38280	0
38337	0
38338	0
38395	0
38396	0
38453	0
38454	0
38511	0
38512	0
38569	0
38570	0
38627	0
38628	0
38685	0
38686	0
38743	0
38744	0
38801	0
38802	0
38859	0
38860	0
38917	0
38918	0
38975	0
38976	0
39033	0
39034	0
39091	0
39092	0
39149	0
39150	0
39207	0
39208	0
39265	0
39266	0
39323	0
39324	0
39381	0
39382	0
39439	0
39440	0
39497	0
39498	0
39555	0
39556	0
39613	0
39614	0
39671	0
39672	0
39729	0
39730	0
39787	0
39788	0
39845	0
39846	0
39903	0
