21243	0
23170	0
25097	0
27024	0
28951	0
30878	0
32805	0
34732	0
36659	0
38586	0
40513	0
42440	0
44367	0
46294	0
48221	0
93	0
2020	0
3947	0
5874	0
7801	0
9728	0
11655	0
13582	0
15509	0
17436	0
19363	0
21290	0
23217	0
25144	0
27071	0
28998	0
30925	0
32852	0
34779	0
36706	0
38633	0
40560	0
42487	0
44414	0
46341	0
48268	0
140	0
2067	0
3994	0
5921	0
7848	0
9775	0
11702	0
13629	0
15556	0
17483	0
19410	0
21337	0
23264	0
25191	0
27118	0
29045	0
30972	0
32899	0
34826	0
36753	0
38680	0
40607	0
42534	0
44461	0
46388	0
48315	0
187	0
2114	0
4041	0
5968	0
7895	0
9822	0
11749	0
13676	0
15603	0
17530	0
19457	0
21384	0
23311	0
25238	0
27165	0
29092	0
31019	0
32946	0
34873	0
36800	0
38727	0
40654	0
42581	0
44508	0
46435	0
48362	0
234	0
2161	0
4088	0
6015	0
7942	0
9869	0
11796	0
13723	0
15650	0
17577	0
19504	0
21431	0
23358	0
25285	0
27212	0
29139	0
31066	0
32993	0
34920	0
36847	0
38774	0
40701	0
42628	0
44555	0
46482	0
48409	0
281	0
2208	0
4135	0
6062	0
7989	0
9916	0
11843	0
13770	0
15697	0
17624	0
19551	0
21478	0
23405	0
25332	0
27259	0
29186	0
31113	0
33040	0
34967	0
36894	0
38821	0
40748	0
42675	0
44602	0
46529	0
48456	0
328	0
2255	0
4182	0
6109	0
8036	0
9963	0
11890	0
13817	0
15744	0
17671	0
19598	0
21525	0
23452	0
25379	0
27306	0
29233	0
31160	0
33087	0
35014	0
36941	0
38868	0
40795	0
42722	0
44649	0
46576	0
48503	0
375	0
2302	0
4229	0
6156	0
8083	0
10010	0
11937	0
13864	0
15791	0
17718	0
19645	0
21572	0
23499	0
25426	0
27353	0
29280	0
31207	0
33134	0
35061	0
36988	0
38915	0
40842	0
42769	0
44696	0
46623	0
48550	0
422	0
2349	0
4276	0
6203	0
8130	0
10057	0
11984	0
13911	0
15838	0
17765	0
19692	0
21619	0
23546	0
25473	0
27400	0
29327	0
31254	0
33181	0
35108	0
37035	0
38962	0
40889	0
42816	0
44743	0
46670	0
48597	0
469	0
2396	0
4323	0
6250	0
8177	0
10104	0
12031	0
13958	0
15885	0
17812	0
19739	0
21666	0
23593	0
25520	0
27447	0
29374	0
31301	0
33228	0
35155	0
37082	0
39009	0
40936	0
42863	0
44790	0
46717	0
48644	0
516	0
2443	0
4370	0
6297	0
8224	0
10151	0
12078	0
14005	0
15932	0
17859	0
19786	0
21713	0
23640	0
25567	0
27494	0
29421	0
31348	0
33275	0
35202	0
37129	0
39056	0
40983	0
42910	0
44837	0
46764	0
48691	0
563	0
2490	0
4417	0
6344	0
8271	0
10198	0
12125	0
14052	0
15979	0
17906	0
19833	0
21760	0
23687	0
25614	0
27541	0
29468	0
31395	0
33322	0
35249	0
37176	0
39103	0
41030	0
42957	0
44884	0
46811	0
48738	0
610	0
2537	0
4464	0
6391	0
8318	0
10245	0
12172	0
14099	0
16026	0
17953	0
19880	0
21807	0
23734	0
25661	0
27588	0
29515	0
31442	0
33369	0
35296	0
37223	0
39150	0
41077	0
43004	0
44931	0
46858	0
48785	0
657	0
2584	0
4511	0
6438	0
8365	0
10292	0
12219	0
14146	0
16073	0
18000	0
19927	0
21854	0
23781	0
25708	0
27635	0
29562	0
31489	0
33416	0
35343	0
37270	0
39197	0
41124	0
43051	0
44978	0
46905	0
48832	0
704	0
2631	0
4558	0
6485	0
8412	0
10339	0
12266	0
14193	0
16120	0
18047	0
19974	0
21901	0
23828	0
25755	0
27682	0
29609	0
31536	0
33463	0
35390	0
37317	0
39244	0
41171	0
43098	0
45025	0
46952	0
48879	0
751	0
2678	0
4605	0
6532	0
8459	0
10386	0
12313	0
14240	0
16167	0
18094	0
20021	0
21948	0
23875	0
25802	0
27729	0
29656	0
31583	0
33510	0
35437	0
37364	0
39291	0
41218	0
43145	0
45072	0
46999	0
48926	0
798	0
2725	0
4652	0
6579	0
8506	0
10433	0
12360	0
14287	0
16214	0
18141	0
20068	0
21995	0
23922	0
25849	0
27776	0
29703	0
31630	0
33557	0
35484	0
37411	0
39338	0
41265	0
43192	0
45119	0
47046	0
48973	0
845	0
2772	0
4699	0
6626	0
8553	0
10480	0
12407	0
14334	0
16261	0
18188	0
20115	0
22042	0
23969	0
25896	0
27823	0
29750	0
31677	0
33604	0
35531	0
37458	0
39385	0
41312	0
43239	0
45166	0
47093	0
49020	0
892	0
2819	0
4746	0
6673	0
8600	0
10527	0
12454	0
14381	0
16308	0
18235	0
20162	0
22089	0
24016	0
25943	0
27870	0
29797	0
31724	0
33651	0
35578	0
37505	0
39432	0
41359	0
43286	0
45213	0
47140	0
49067	0
939	0
2866	0
4793	0
6720	0
8647	0
10574	0
12501	0
14428	0
16355	0
18282	0
20209	0
22136	0
24063	0
25990	0
27917	0
29844	0
31771	0
33698	0
35625	0
37552	0
39479	0
41406	0
43333	0
45260	0
47187	0
49114	0
986	0
2913	0
4840	0
6767	0
8694	0
10621	0
12548	0
14475	0
16402	0
18329	0
20256	0
22183	0
24110	0
26037	0
27964	0
29891	0
31818	0
33745	0
35672	0
37599	0
39526	0
41453	0
43380	0
45307	0
47234	0
49161	0
1033	0
2960	0
4887	0
6814	0
8741	0
10668	0
12595	0
14522	0
16449	0
18376	0
20303	0
22230	0
24157	0
26084	0
28011	0
29938	0
31865	0
33792	0
35719	0
37646	0
39573	0
41500	0
43427	0
45354	0
47281	0
49208	0
1080	0
3007	0
4934	0
6861	0
8788	0
10715	0
12642	0
14569	0
16496	0
18423	0
20350	0
22277	0
24204	0
26131	0
28058	0
29985	0
31912	0
33839	0
35766	0
37693	0
39620	0
41547	0
43474	0
45401	0
47328	0
49255	0
1127	0
3054	0
4981	0
6908	0
8835	0
10762	0
12689	0
14616	0
16543	0
18470	0
20397	0
22324	0
24251	0
26178	0
28105	0
30032	0
31959	0
33886	0
35813	0
37740	0
39667	0
41594	0
43521	0
45448	0
47375	0
49302	0
1174	0
3101	0
5028	0
6955	0
8882	0
10809	0
12736	0
14663	0
16590	0
18517	0
20444	0
22371	0
24298	0
26225	0
28152	0
30079	0
32006	0
33933	0
35860	0
37787	0
39714	0
41641	0
43568	0
45495	0
47422	0
49349	0
1221	0
3148	0
5075	0
7002	0
8929	0
10856	0
12783	0
14710	0
16637	0
18564	0
20491	0
22418	0
24345	0
26272	0
28199	0
30126	0
32053	0
33980	0
35907	0
37834	0
39761	0
41688	0
43615	0
45542	0
47469	0
49396	0
1268	0
3195	0
5122	0
7049	0
8976	0
10903	0
12830	0
14757	0
16684	0
18611	0
20538	0
22465	0
24392	0
26319	0
28246	0
30173	0
32100	0
34027	0
35954	0
37881	0
39808	0
41735	0
43662	0
45589	0
47516	0
49443	0
1315	0
3242	0
5169	0
7096	0
9023	0
10950	0
12877	0
14804	0
16731	0
18658	0
20585	0
22512	0
24439	0
26366	0
28293	0
30220	0
32147	0
34074	0
36001	0
37928	0
39855	0
41782	0
43709	0
45636	0
47563	0
49490	0
1362	0
3289	0
5216	0
7143	0
9070	0
10997	0
12924	0
14851	0
16778	0
18705	0
20632	0
22559	0
24486	0
26413	0
28340	0
30267	0
32194	0
34121	0
36048	0
37975	0
39902	0
41829	0
43756	0
45683	0
47610	0
49537	0
1409	0
3336	0
5263	0
7190	0
9117	0
11044	0
12971	0
14898	0
16825	0
18752	0
20679	0
22606	0
24533	0
26460	0
28387	0
30314	0
32241	0
34168	0
36095	0
38022	0
39949	0
41876	0
43803	0
45730	0
47657	0
49584	0
1456	0
3383	0
5310	0
7237	0
9164	0
11091	0
13018	0
14945	0
16872	0
18799	0
20726	0
22653	0
24580	0
26507	0
28434	0
30361	0
32288	0
34215	0
36142	0
38069	0
39996	0
41923	0
43850	0
45777	0
47704	0
49631	0
1503	0
3430	0
5357	0
7284	0
9211	0
11138	0
13065	0
14992	0
16919	0
18846	0
20773	0
22700	0
24627	0
26554	0
28481	0
30408	0
32335	0
34262	0
36189	0
38116	0
40043	0
41970	0
43897	0
45824	0
47751	0
49678	0
1550	0
3477	0
5404	0
7331	0
9258	0
11185	0
13112	0
15039	0
16966	0
18893	0
20820	0
22747	0
24674	0
26601	0
28528	0
30455	0
32382	0
34309	0
36236	0
38163	0
40090	0
42017	0
43944	0
45871	0
47798	0
49725	0
1597	0
3524	0
5451	0
7378	0
9305	0
11232	0
13159	0
15086	0
17013	0
18940	0
20867	0
22794	0
24721	0
26648	0
28575	0
30502	0
32429	0
34356	0
36283	0
38210	0
40137	0
42064	0
43991	0
45918	0
47845	0
49772	0
1644	0
3571	0
5498	0
7425	0
9352	0
11279	0
13206	0
15133	0
17060	0
18987	0
20914	0
22841	0
24768	0
26695	0
28622	0
30549	0
32476	0
34403	0
36330	0
38257	0
40184	0
42111	0
44038	0
45965	0
47892	0
49819	0
1691	0
3618	0
5545	0
7472	0
9399	0
11326	0
13253	0
15180	0
17107	0
19034	0
20961	0
22888	0
24815	0
26742	0
28669	0
30596	0
32523	0
34450	0
36377	0
38304	0
40231	0
42158	0
44085	0
46012	0
47939	0
49866	0
1738	0
3665	0
5592	0
7519	0
9446	0
11373	0
13300	0
15227	0
17154	0
19081	0
21008	0
22935	0
24862	0
26789	0
28716	0
30643	0
32570	0
34497	0
36424	0
38351	0
40278	0
42205	0
44132	0
46059	0
47986	0
49913	0
1785	0
3712	0
5639	0
7566	0
9493	0
11420	0
13347	0
15274	0
17201	0
19128	0
21055	0
22982	0
24909	0
26836	0
28763	0
30690	0
32617	0
34544	0
36471	0
38398	0
40325	0
42252	0
44179	0
46106	0
48033	0
49960	0
1832	0
3759	0
5686	0
7613	0
9540	0
11467	0
13394	0
15321	0
17248	0
19175	0
21102	0
23029	0
24956	0
26883	0
28810	0
30737	0
32664	0
34591	0
36518	0
38445	0
40372	0
42299	0
44226	0
46153	0
48080	0
50007	0
1879	0
3806	0
5733	0
7660	0
9587	0
11514	0
13441	0
15368	0
17295	0
19222	0
21149	0
23076	0
25003	0
26930	0
28857	0
30784	0
32711	0
34638	0
36565	0
38492	0
40419	0
42346	0
44273	0
46200	0
48127	0
50054	0
1926	0
3853	0
5780	0
7707	0
9634	0
11561	0
13488	0
15415	0
17342	0
19269	0
21196	0
23123	0
25050	0
26977	0
28904	0
30831	0
32758	0
34685	0
36612	0
38539	0
40466	0
42393	0
44320	0
46247	0
48174	0
50101	0
0	0
1927	0
3854	0
5781	0
7708	0
9635	0
11562	0
13489	0
15416	0
17343	0
19270	0
21197	0
23124	0
25051	0
26978	0
28905	0
30832	0
32759	0
34686	0
36613	0
38540	0
40467	0
42394	0
44321	0
46248	0
48175	0
1	0
1928	0
3855	0
5782	0
7709	0
9636	0
11563	0
13490	0
15417	0
17344	0
19271	0
21198	0
23125	0
25052	0
26979	0
28906	0
30833	0
32760	0
34687	0
36614	0
38541	0
40468	0
42395	0
44322	0
46249	0
48176	0
2	0
1929	0
3856	0
5783	0
7710	0
9637	0
11564	0
13491	0
15418	0
17345	0
19272	0
21199	0
23126	0
25053	0
26980	0
28907	0
30834	0
32761	0
34688	0
36615	0
38542	0
40469	0
42396	0
44323	0
46250	0
48177	0
3	0
1930	0
3857	0
5784	0
7711	0
9638	0
11565	0
13492	0
15419	0
17346	0
19273	0
21200	0
23127	0
25054	0
26981	0
28908	0
30835	0
32762	0
34689	0
36616	0
38543	0
40470	0
42397	0
44324	0
46251	0
48178	0
4	0
1931	0
3858	0
5785	0
7712	0
9639	0
11566	0
13493	0
15420	0
17347	0
19274	0
21201	0
23128	0
25055	0
26982	0
28909	0
30836	0
32763	0
34690	0
36617	0
38544	0
40471	0
42398	0
44325	0
46252	0
48179	0
5	0
1932	0
3859	0
5786	0
7713	0
9640	0
11567	0
13494	0
15421	0
17348	0
19275	0
21202	0
23129	0
25056	0
26983	0
28910	0
30837	0
32764	0
34691	0
36618	0
38545	0
40472	0
42399	0
44326	0
46253	0
48180	0
6	0
1933	0
3860	0
5787	0
7714	0
9641	0
11568	0
13495	0
15422	0
17349	0
19276	0
21203	0
23130	0
25057	0
26984	0
28911	0
30838	0
32765	0
34692	0
36619	0
38546	0
40473	0
42400	0
44327	0
46254	0
48181	0
7	0
1934	0
3861	0
5788	0
7715	0
9642	0
11569	0
13496	0
15423	0
17350	0
19277	0
21204	0
23131	0
25058	0
26985	0
28912	0
30839	0
32766	0
34693	0
36620	0
38547	0
40474	0
42401	0
44328	0
46255	0
48182	0
8	0
1935	0
3862	0
5789	0
7716	0
9643	0
11570	0
13497	0
15424	0
17351	0
19278	0
21205	0
23132	0
25059	0
26986	0
28913	0
30840	0
32767	0
34694	0
36621	0
38548	0
40475	0
42402	0
44329	0
46256	0
48183	0
9	0
1936	0
3863	0
5790	0
7717	0
9644	0
11571	0
13498	0
15425	0
17352	0
19279	0
21206	0
23133	0
25060	0
26987	0
28914	0
30841	0
32768	0
34695	0
36622	0
38549	0
40476	0
42403	0
44330	0
46257	0
48184	0
10	0
1937	0
3864	0
5791	0
7718	0
9645	0
11572	0
13499	0
15426	0
17353	0
19280	0
21207	0
23134	0
25061	0
26988	0
28915	0
30842	0
32769	0
34696	0
36623	0
38550	0
40477	0
42404	0
44331	0
46258	0
48185	0
11	0
1938	0
3865	0
5792	0
7719	0
9646	0
11573	0
13500	0
15427	0
17354	0
19281	0
21208	0
23135	0
25062	0
26989	0
28916	0
30843	0
32770	0
34697	0
36624	0
38551	0
40478	0
42405	0
44332	0
46259	0
48186	0
12	0
1939	0
3866	0
5793	0
7720	0
9647	0
11574	0
13501	0
15428	0
17355	0
19282	0
21209	0
23136	0
25063	0
26990	0
28917	0
30844	0
32771	0
34698	0
36625	0
38552	0
40479	0
42406	0
44333	0
46260	0
48187	0
13	0
1940	0
3867	0
5794	0
7721	0
9648	0
11575	0
13502	0
15429	0
17356	0
19283	0
21210	0
23137	0
25064	0
26991	0
28918	0
30845	0
32772	0
34699	0
36626	0
38553	0
40480	0
42407	0
44334	0
46261	0
48188	0
14	0
1941	0
3868	0
5795	0
7722	0
9649	0
11576	0
13503	0
15430	0
17357	0
19284	0
21211	0
23138	0
25065	0
26992	0
28919	0
30846	0
32773	0
34700	0
36627	0
38554	0
40481	0
42408	0
44335	0
46262	0
48189	0
15	0
1942	0
3869	0
5796	0
7723	0
9650	0
11577	0
13504	0
15431	0
17358	0
19285	0
21212	0
23139	0
25066	0
26993	0
28920	0
30847	0
32774	0
34701	0
36628	0
38555	0
40482	0
42409	0
44336	0
46263	0
48190	0
16	0
1943	0
3870	0
5797	0
7724	0
9651	0
11578	0
13505	0
15432	0
17359	0
19286	0
21213	0
23140	0
25067	0
26994	0
28921	0
30848	0
32775	0
34702	0
36629	0
38556	0
40483	0
42410	0
44337	0
46264	0
48191	0
17	0
1944	0
3871	0
5798	0
7725	0
9652	0
11579	0
13506	0
15433	0
17360	0
19287	0
21214	0
23141	0
25068	0
26995	0
28922	0
30849	0
32776	0
34703	0
36630	0
38557	0
40484	0
42411	0
44338	0
46265	0
48192	0
18	0
1945	0
3872	0
5799	0
7726	0
9653	0
11580	0
13507	0
15434	0
17361	0
19288	0
21215	0
23142	0
25069	0
26996	0
28923	0
30850	0
32777	0
34704	0
36631	0
38558	0
40485	0
42412	0
44339	0
46266	0
48193	0
19	0
1946	0
3873	0
5800	0
7727	0
9654	0
11581	0
13508	0
15435	0
17362	0
19289	0
21216	0
23143	0
25070	0
26997	0
28924	0
30851	0
32778	0
34705	0
36632	0
38559	0
40486	0
42413	0
44340	0
46267	0
48194	0
20	0
1947	0
3874	0
5801	0
7728	0
9655	0
11582	0
13509	0
15436	0
17363	0
19290	0
21217	0
23144	0
25071	0
26998	0
28925	0
30852	0
32779	0
34706	0
36633	0
38560	0
40487	0
42414	0
44341	0
46268	0
48195	0
21	0
1948	0
3875	0
5802	0
7729	0
9656	0
11583	0
13510	0
15437	0
17364	0
19291	0
21218	0
23145	0
25072	0
26999	0
28926	0
30853	0
32780	0
34707	0
36634	0
38561	0
40488	0
42415	0
44342	0
46269	0
48196	0
22	0
1949	0
3876	0
5803	0
7730	0
9657	0
11584	0
13511	0
15438	0
17365	0
19292	0
21219	0
23146	0
25073	0
27000	0
28927	0
30854	0
32781	0
34708	0
36635	0
38562	0
40489	0
42416	0
44343	0
46270	0
48197	0
23	0
1950	0
3877	0
5804	0
7731	0
9658	0
11585	0
13512	0
15439	0
17366	0
19293	0
21220	0
23147	0
25074	0
27001	0
28928	0
30855	0
32782	0
34709	0
36636	0
38563	0
40490	0
42417	0
44344	0
46271	0
48198	0
24	0
1951	0
3878	0
5805	0
7732	0
9659	0
11586	0
13513	0
15440	0
17367	0
19294	0
21221	0
23148	0
25075	0
27002	0
28929	0
30856	0
32783	0
34710	0
36637	0
38564	0
40491	0
42418	0
44345	0
46272	0
48199	0
25	0
1952	0
3879	0
5806	0
7733	0
9660	0
11587	0
13514	0
15441	0
17368	0
19295	0
21222	0
23149	0
25076	0
27003	0
28930	0
30857	0
32784	0
34711	0
36638	0
38565	0
40492	0
42419	0
44346	0
46273	0
48200	0
26	0
1953	0
3880	0
5807	0
7734	0
9661	0
11588	0
13515	0
15442	0
17369	0
19296	0
21223	0
23150	0
25077	0
27004	0
28931	0
30858	0
32785	0
34712	0
36639	0
38566	0
40493	0
42420	0
44347	0
46274	0
48201	0
27	0
1954	0
3881	0
5808	0
7735	0
9662	0
11589	0
13516	0
15443	0
17370	0
19297	0
21224	0
23151	0
25078	0
27005	0
28932	0
30859	0
32786	0
34713	0
36640	0
38567	0
40494	0
42421	0
44348	0
46275	0
48202	0
28	0
1955	0
3882	0
5809	0
7736	0
9663	0
11590	0
13517	0
15444	0
17371	0
19298	0
21225	0
23152	0
25079	0
27006	0
28933	0
30860	0
32787	0
34714	0
36641	0
38568	0
40495	0
42422	0
44349	0
46276	0
48203	0
29	0
1956	0
3883	0
5810	0
7737	0
9664	0
11591	0
13518	0
15445	0
17372	0
19299	0
21226	0
23153	0
25080	0
27007	0
28934	0
30861	0
32788	0
34715	0
36642	0
38569	0
40496	0
42423	0
44350	0
46277	0
48204	0
30	0
1957	0
3884	0
5811	0
7738	0
9665	0
11592	0
13519	0
15446	0
17373	0
19300	0
21227	0
23154	0
25081	0
27008	0
28935	0
30862	0
32789	0
34716	0
36643	0
38570	0
40497	0
42424	0
44351	0
46278	0
48205	0
31	0
1958	0
3885	0
5812	0
7739	0
9666	0
11593	0
13520	0
15447	0
17374	0
19301	0
21228	0
23155	0
25082	0
27009	0
28936	0
30863	0
32790	0
34717	0
36644	0
38571	0
40498	0
42425	0
44352	0
46279	0
48206	0
32	0
1959	0
3886	0
5813	0
7740	0
9667	0
11594	0
13521	0
15448	0
17375	0
19302	0
21229	0
23156	0
25083	0
27010	0
28937	0
30864	0
32791	0
34718	0
36645	0
38572	0
40499	0
42426	0
44353	0
46280	0
48207	0
33	0
1960	0
3887	0
5814	0
7741	0
9668	0
11595	0
13522	0
15449	0
17376	0
19303	0
21230	0
23157	0
25084	0
27011	0
28938	0
30865	0
32792	0
34719	0
36646	0
38573	0
40500	0
42427	0
44354	0
46281	0
48208	0
34	0
1961	0
3888	0
5815	0
7742	0
9669	0
11596	0
13523	0
15450	0
17377	0
19304	0
21231	0
23158	0
25085	0
27012	0
28939	0
30866	0
32793	0
34720	0
36647	0
38574	0
40501	0
42428	0
44355	0
46282	0
48209	0
35	0
1962	0
3889	0
5816	0
7743	0
9670	0
11597	0
13524	0
15451	0
17378	0
19305	0
21232	0
23159	0
25086	0
27013	0
28940	0
30867	0
32794	0
34721	0
36648	0
38575	0
40502	0
42429	0
44356	0
46283	0
48210	0
36	0
1963	0
3890	0
5817	0
7744	0
9671	0
11598	0
13525	0
15452	0
17379	0
19306	0
21233	0
23160	0
25087	0
27014	0
28941	0
30868	0
32795	0
34722	0
36649	0
38576	0
40503	0
42430	0
44357	0
46284	0
48211	0
37	0
1964	0
3891	0
5818	0
7745	0
9672	0
11599	0
13526	0
15453	0
17380	0
19307	0
21234	0
23161	0
25088	0
27015	0
28942	0
30869	0
32796	0
34723	0
36650	0
38577	0
40504	0
42431	0
44358	0
46285	0
48212	0
38	0
1965	0
3892	0
5819	0
7746	0
9673	0
11600	0
13527	0
15454	0
17381	0
19308	0
21235	0
23162	0
25089	0
27016	0
28943	0
30870	0
32797	0
34724	0
36651	0
38578	0
40505	0
42432	0
44359	0
46286	0
48213	0
39	0
1966	0
3893	0
5820	0
7747	0
9674	0
11601	0
13528	0
15455	0
17382	0
19309	0
21236	0
23163	0
25090	0
27017	0
28944	0
30871	0
32798	0
34725	0
36652	0
38579	0
40506	0
42433	0
44360	0
46287	0
48214	0
40	0
1967	0
3894	0
5821	0
7748	0
9675	0
11602	0
13529	0
15456	0
17383	0
19310	0
21237	0
23164	0
25091	0
27018	0
28945	0
30872	0
32799	0
34726	0
36653	0
38580	0
40507	0
42434	0
44361	0
46288	0
48215	0
41	0
1968	0
3895	0
5822	0
7749	0
9676	0
11603	0
13530	0
15457	0
17384	0
19311	0
21238	0
23165	0
25092	0
27019	0
28946	0
30873	0
32800	0
34727	0
36654	0
38581	0
40508	0
42435	0
44362	0
46289	0
48216	0
42	0
1969	0
3896	0
5823	0
7750	0
9677	0
11604	0
13531	0
15458	0
17385	0
19312	0
21239	0
23166	0
25093	0
27020	0
28947	0
30874	0
32801	0
34728	0
36655	0
38582	0
40509	0
42436	0
44363	0
46290	0
48217	0
43	0
1970	0
3897	0
5824	0
7751	0
9678	0
11605	0
13532	0
15459	0
17386	0
19313	0
21240	0
23167	0
25094	0
27021	0
28948	0
30875	0
32802	0
34729	0
36656	0
38583	0
40510	0
42437	0
44364	0
46291	0
48218	0
44	0
1971	0
3898	0
5825	0
7752	0
9679	0
11606	0
13533	0
15460	0
17387	0
19314	0
21241	0
23168	0
25095	0
27022	0
28949	0
30876	0
32803	0
34730	0
36657	0
38584	0
40511	0
42438	0
44365	0
46292	0
48219	0
45	0
1972	0
3899	0
5826	0
7753	0
9680	0
11607	0
13534	0
15461	0
17388	0
19315	0
21242	0
23169	0
25096	0
27023	0
28950	0
30877	0
32804	0
34731	0
36658	0
38585	0
40512	0
42439	0
44366	0
46293	0
48220	0
46	0
1973	0
3900	0
5827	0
7754	0
9681	0
11608	0
13535	0
15462	0
17389	0
19316	0
21243	0
23170	0
25097	0
27024	0
28951	0
30878	0
32805	0
34732	0
36659	0
38586	0
40513	0
42440	0
44367	0
46294	0
48221	0
1880	0
3807	0
5734	0
7661	0
9588	0
11515	0
13442	0
15369	0
17296	0
19223	0
21150	0
23077	0
25004	0
26931	0
28858	0
30785	0
32712	0
34639	0
36566	0
38493	0
40420	0
42347	0
44274	0
46201	0
48128	0
50055	0
1881	0
3808	0
5735	0
7662	0
9589	0
11516	0
13443	0
15370	0
17297	0
19224	0
21151	0
23078	0
25005	0
26932	0
28859	0
30786	0
32713	0
34640	0
36567	0
38494	0
40421	0
42348	0
44275	0
46202	0
48129	0
50056	0
1882	0
3809	0
5736	0
7663	0
9590	0
11517	0
13444	0
15371	0
17298	0
19225	0
21152	0
23079	0
25006	0
26933	0
28860	0
30787	0
32714	0
34641	0
36568	0
38495	0
40422	0
42349	0
44276	0
46203	0
48130	0
50057	0
1883	0
3810	0
5737	0
7664	0
9591	0
11518	0
13445	0
15372	0
17299	0
19226	0
21153	0
23080	0
25007	0
26934	0
28861	0
30788	0
32715	0
34642	0
36569	0
38496	0
40423	0
42350	0
44277	0
46204	0
48131	0
50058	0
1884	0
3811	0
5738	0
7665	0
9592	0
11519	0
13446	0
15373	0
17300	0
19227	0
21154	0
23081	0
25008	0
26935	0
28862	0
30789	0
32716	0
34643	0
36570	0
38497	0
40424	0
42351	0
44278	0
46205	0
48132	0
50059	0
1885	0
3812	0
5739	0
7666	0
9593	0
11520	0
13447	0
15374	0
17301	0
19228	0
21155	0
23082	0
25009	0
26936	0
28863	0
30790	0
32717	0
34644	0
36571	0
38498	0
40425	0
42352	0
44279	0
46206	0
48133	0
50060	0
1886	0
3813	0
5740	0
7667	0
9594	0
11521	0
13448	0
15375	0
17302	0
19229	0
21156	0
23083	0
25010	0
26937	0
28864	0
30791	0
32718	0
34645	0
36572	0
38499	0
40426	0
42353	0
44280	0
46207	0
48134	0
50061	0
1887	0
3814	0
5741	0
7668	0
9595	0
11522	0
13449	0
15376	0
17303	0
19230	0
21157	0
23084	0
25011	0
26938	0
28865	0
30792	0
32719	0
34646	0
36573	0
38500	0
40427	0
42354	0
44281	0
46208	0
48135	0
50062	0
1888	0
3815	0
5742	0
7669	0
9596	0
11523	0
13450	0
15377	0
17304	0
19231	0
21158	0
23085	0
25012	0
26939	0
28866	0
30793	0
32720	0
34647	0
36574	0
38501	0
40428	0
42355	0
44282	0
46209	0
48136	0
50063	0
1889	0
3816	0
5743	0
7670	0
9597	0
11524	0
13451	0
15378	0
17305	0
19232	0
21159	0
23086	0
25013	0
26940	0
28867	0
30794	0
32721	0
34648	0
36575	0
38502	0
40429	0
42356	0
44283	0
46210	0
48137	0
50064	0
1890	0
3817	0
5744	0
7671	0
9598	0
11525	0
13452	0
15379	0
17306	0
19233	0
21160	0
23087	0
25014	0
26941	0
28868	0
30795	0
32722	0
34649	0
36576	0
38503	0
40430	0
42357	0
44284	0
46211	0
48138	0
50065	0
1891	0
3818	0
5745	0
7672	0
9599	0
11526	0
13453	0
15380	0
17307	0
19234	0
21161	0
23088	0
25015	0
26942	0
28869	0
30796	0
32723	0
34650	0
36577	0
38504	0
40431	0
42358	0
44285	0
46212	0
48139	0
50066	0
1892	0
3819	0
5746	0
7673	0
9600	0
11527	0
13454	0
15381	0
17308	0
19235	0
21162	0
23089	0
25016	0
26943	0
28870	0
30797	0
32724	0
34651	0
36578	0
38505	0
40432	0
42359	0
44286	0
46213	0
48140	0
50067	0
1893	0
3820	0
5747	0
7674	0
9601	0
11528	0
13455	0
15382	0
17309	0
19236	0
21163	0
23090	0
25017	0
26944	0
28871	0
30798	0
32725	0
34652	0
36579	0
38506	0
40433	0
42360	0
44287	0
46214	0
48141	0
50068	0
1894	0
3821	0
5748	0
7675	0
9602	0
11529	0
13456	0
15383	0
17310	0
19237	0
21164	0
23091	0
25018	0
26945	0
28872	0
30799	0
32726	0
34653	0
36580	0
38507	0
40434	0
42361	0
44288	0
46215	0
48142	0
50069	0
1895	0
3822	0
5749	0
7676	0
9603	0
11530	0
13457	0
15384	0
17311	0
19238	0
21165	0
23092	0
25019	0
26946	0
28873	0
30800	0
32727	0
34654	0
36581	0
38508	0
40435	0
42362	0
44289	0
46216	0
48143	0
50070	0
1896	0
3823	0
5750	0
7677	0
9604	0
11531	0
13458	0
15385	0
17312	0
19239	0
21166	0
23093	0
25020	0
26947	0
28874	0
30801	0
32728	0
34655	0
36582	0
38509	0
40436	0
42363	0
44290	0
46217	0
48144	0
50071	0
1897	0
3824	0
5751	0
7678	0
9605	0
11532	0
13459	0
15386	0
17313	0
19240	0
21167	0
23094	0
25021	0
26948	0
28875	0
30802	0
32729	0
34656	0
36583	0
38510	0
40437	0
42364	0
44291	0
46218	0
48145	0
50072	0
1898	0
3825	0
5752	0
7679	0
9606	0
11533	0
13460	0
15387	0
17314	0
19241	0
21168	0
23095	0
25022	0
26949	0
28876	0
30803	0
32730	0
34657	0
36584	0
38511	0
40438	0
42365	0
44292	0
46219	0
48146	0
50073	0
1899	0
3826	0
5753	0
7680	0
9607	0
11534	0
13461	0
15388	0
17315	0
19242	0
21169	0
23096	0
25023	0
26950	0
28877	0
30804	0
32731	0
34658	0
36585	0
38512	0
40439	0
42366	0
44293	0
46220	0
48147	0
50074	0
1900	0
3827	0
5754	0
7681	0
9608	0
11535	0
13462	0
15389	0
17316	0
19243	0
21170	0
23097	0
25024	0
26951	0
28878	0
30805	0
