26730 26730
2.18912 96.9216 -33.4573
3.26477 96.9216 -33.4573
4.77068 96.9216 -33.4573
6.87895 96.9216 -33.4573
9.83052 96.9216 -33.4573
13.9627 96.9216 -33.4573
19.7478 96.9216 -33.4573
27.847 96.9216 -33.4573
39.1857 96.9216 -33.4573
55.06 96.9216 -33.4573
77.284 96.9216 -33.4573
100 96.9216 -33.4573
-100 100 -33.4573
-77.284 100 -33.4573
-55.06 100 -33.4573
-39.1857 100 -33.4573
-27.847 100 -33.4573
-19.7478 100 -33.4573
-13.9627 100 -33.4573
-9.83052 100 -33.4573
-6.87895 100 -33.4573
-4.77068 100 -33.4573
-3.26477 100 -33.4573
-2.18912 100 -33.4573
-1.4208 100 -33.4573
-0.872 100 -33.4573
-0.48 100 -33.4573
-0.2 100 -33.4573
0 100 -33.4573
0.2 100 -33.4573
0.48 100 -33.4573
0.872 100 -33.4573
1.4208 100 -33.4573
2.18912 100 -33.4573
3.26477 100 -33.4573
4.77068 100 -33.4573
6.87895 100 -33.4573
9.83052 100 -33.4573
13.9627 100 -33.4573
19.7478 100 -33.4573
27.847 100 -33.4573
39.1857 100 -33.4573
55.06 100 -33.4573
77.284 100 -33.4573
100 100 -33.4573
-100 -100 -25.5825
-77.284 -100 -25.5825
-55.06 -100 -25.5825
-39.1857 -100 -25.5825
-27.847 -100 -25.5825
-19.7478 -100 -25.5825
-13.9627 -100 -25.5825
-9.83052 -100 -25.5825
-6.87895 -100 -25.5825
-4.77068 -100 -25.5825
-3.26477 -100 -25.5825
-2.18912 -100 -25.5825
-1.4208 -100 -25.5825
-0.872 -100 -25.5825
-0.48 -100 -25.5825
-0.2 -100 -25.5825
0 -100 -25.5825
0.2 -100 -25.5825
0.48 -100 -25.5825
0.872 -100 -25.5825
1.4208 -100 -25.5825
2.18912 -100 -25.5825
3.26477 -100 -25.5825
4.77068 -100 -25.5825
6.87895 -100 -25.5825
9.83052 -100 -25.5825
13.9627 -100 -25.5825
19.7478 -100 -25.5825
27.847 -100 -25.5825
39.1857 -100 -25.5825
55.06 -100 -25.5825
77.284 -100 -25.5825
100 -100 -25.5825
-100 -89.5388 -25.5825
-77.284 -89.5388 -25.5825
-55.06 -89.5388 -25.5825
-39.1857 -89.5388 -25.5825
-27.847 -89.5388 -25.5825
-19.7478 -89.5388 -25.5825
-13.9627 -89.5388 -25.5825
-9.83052 -89.5388 -25.5825
-6.87895 -89.5388 -25.5825
-4.77068 -89.5388 -25.5825
-3.26477 -89.5388 -25.5825
-2.18912 -89.5388 -25.5825
-1.4208 -89.5388 -25.5825
-0.872 -89.5388 -25.5825
-0.48 -89.5388 -25.5825
-0.2 -89.5388 -25.5825
0 -89.5388 -25.5825
0.2 -89.5388 -25.5825
0.48 -89.5388 -25.5825
0.872 -89.5388 -25.5825
1.4208 -89.5388 -25.5825
2.18912 -89.5388 -25.5825
3.26477 -89.5388 -25.5825
4.77068 -89.5388 -25.5825
6.87895 -89.5388 -25.5825
9.83052 -89.5388 -25.5825
13.9627 -89.5388 -25.5825
19.7478 -89.5388 -25.5825
27.847 -89.5388 -25.5825
39.1857 -89.5388 -25.5825
55.06 -89.5388 -25.5825
77.284 -89.5388 -25.5825
100 -89.5388 -25.5825
-100 -68.3375 -25.5825
-77.284 -68.3375 -25.5825
-55.06 -68.3375 -25.5825
-39.1857 -68.3375 -25.5825
-27.847 -68.3375 -25.5825
-19.7478 -68.3375 -25.5825
-13.9627 -68.3375 -25.5825
-9.83052 -68.3375 -25.5825
-6.87895 -68.3375 -25.5825
-4.77068 -68.3375 -25.5825
-3.26477 -68.3375 -25.5825
-2.18912 -68.3375 -25.5825
-1.4208 -68.3375 -25.5825
-0.872 -68.3375 -25.5825
-0.48 -68.3375 -25.5825
-0.2 -68.3375 -25.5825
0 -68.3375 -25.5825
0.2 -68.3375 -25.5825
0.48 -68.3375 -25.5825
0.872 -68.3375 -25.5825
1.4208 -68.3375 -25.5825
2.18912 -68.3375 -25.5825
3.26477 -68.3375 -25.5825
4.77068 -68.3375 -25.5825
6.87895 -68.3375 -25.5825
9.83052 -68.3375 -25.5825
13.9627 -68.3375 -25.5825
19.7478 -68.3375 -25.5825
27.847 -68.3375 -25.5825
39.1857 -68.3375 -25.5825
55.06 -68.3375 -25.5825
77.284 -68.3375 -25.5825
100 -68.3375 -25.5825
-100 -52.0289 -25.5825
-77.284 -52.0289 -25.5825
-55.06 -52.0289 -25.5825
-39.1857 -52.0289 -25.5825
-27.847 -52.0289 -25.5825
-19.7478 -52.0289 -25.5825
-13.9627 -52.0289 -25.5825
-9.83052 -52.0289 -25.5825
-6.87895 -52.0289 -25.5825
-4.77068 -52.0289 -25.5825
-3.26477 -52.0289 -25.5825
-2.18912 -52.0289 -25.5825
-1.4208 -52.0289 -25.5825
-0.872 -52.0289 -25.5825
-0.48 -52.0289 -25.5825
-0.2 -52.0289 -25.5825
0 -52.0289 -25.5825
0.2 -52.0289 -25.5825
0.48 -52.0289 -25.5825
0.872 -52.0289 -25.5825
1.4208 -52.0289 -25.5825
2.18912 -52.0289 -25.5825
3.26477 -52.0289 -25.5825
4.77068 -52.0289 -25.5825
6.87895 -52.0289 -25.5825
9.83052 -52.0289 -25.5825
13.9627 -52.0289 -25.5825
19.7478 -52.0289 -25.5825
27.847 -52.0289 -25.5825
39.1857 -52.0289 -25.5825
55.06 -52.0289 -25.5825
77.284 -52.0289 -25.5825
100 -52.0289 -25.5825
-100 -39.4837 -25.5825
-77.284 -39.4837 -25.5825
-55.06 -39.4837 -25.5825
-39.1857 -39.4837 -25.5825
-27.847 -39.4837 -25.5825
-19.7478 -39.4837 -25.5825
-13.9627 -39.4837 -25.5825
-9.83052 -39.4837 -25.5825
-6.87895 -39.4837 -25.5825
-4.77068 -39.4837 -25.5825
-3.26477 -39.4837 -25.5825
-2.18912 -39.4837 -25.5825
-1.4208 -39.4837 -25.5825
-0.872 -39.4837 -25.5825
-0.48 -39.4837 -25.5825
-0.2 -39.4837 -25.5825
0 -39.4837 -25.5825
0.2 -39.4837 -25.5825
0.48 -39.4837 -25.5825
0.872 -39.4837 -25.5825
1.4208 -39.4837 -25.5825
2.18912 -39.4837 -25.5825
3.26477 -39.4837 -25.5825
4.77068 -39.4837 -25.5825
6.87895 -39.4837 -25.5825
9.83052 -39.4837 -25.5825
13.9627 -39.4837 -25.5825
19.7478 -39.4837 -25.5825
27.847 -39.4837 -25.5825
39.1857 -39.4837 -25.5825
55.06 -39.4837 -25.5825
77.284 -39.4837 -25.5825
100 -39.4837 -25.5825
-100 -29.8336 -25.5825
-77.284 -29.8336 -25.5825
-55.06 -29.8336 -25.5825
-39.1857 -29.8336 -25.5825
-27.847 -29.8336 -25.5825
-19.7478 -29.8336 -25.5825
-13.9627 -29.8336 -25.5825
-9.83052 -29.8336 -25.5825
-6.87895 -29.8336 -25.5825
-4.77068 -29.8336 -25.5825
-3.26477 -29.8336 -25.5825
-2.18912 -29.8336 -25.5825
-1.4208 -29.8336 -25.5825
-0.872 -29.8336 -25.5825
-0.48 -29.8336 -25.5825
-0.2 -29.8336 -25.5825
0 -29.8336 -25.5825
0.2 -29.8336 -25.5825
0.48 -29.8336 -25.5825
0.872 -29.8336 -25.5825
1.4208 -29.8336 -25.5825
2.18912 -29.8336 -25.5825
3.26477 -29.8336 -25.5825
4.77068 -29.8336 -25.5825
6.87895 -29.8336 -25.5825
9.83052 -29.8336 -25.5825
13.9627 -29.8336 -25.5825
19.7478 -29.8336 -25.5825
27.847 -29.8336 -25.5825
39.1857 -29.8336 -25.5825
55.06 -29.8336 -25.5825
77.284 -29.8336 -25.5825
100 -29.8336 -25.5825
-100 -22.4105 -25.5825
-77.284 -22.4105 -25.5825
-55.06 -22.4105 -25.5825
-39.1857 -22.4105 -25.5825
-27.847 -22.4105 -25.5825
-19.7478 -22.4105 -25.5825
-13.9627 -22.4105 -25.5825
-9.83052 -22.4105 -25.5825
-6.87895 -22.4105 -25.5825
-4.77068 -22.4105 -25.5825
-3.26477 -22.4105 -25.5825
-2.18912 -22.4105 -25.5825
-1.4208 -22.4105 -25.5825
-0.872 -22.4105 -25.5825
-0.48 -22.4105 -25.5825
-0.2 -22.4105 -25.5825
0 -22.4105 -25.5825
0.2 -22.4105 -25.5825
0.48 -22.4105 -25.5825
0.872 -22.4105 -25.5825
1.4208 -22.4105 -25.5825
2.18912 -22.4105 -25.5825
3.26477 -22.4105 -25.5825
4.77068 -22.4105 -25.5825
6.87895 -22.4105 -25.5825
9.83052 -22.4105 -25.5825
13.9627 -22.4105 -25.5825
19.7478 -22.4105 -25.5825
27.847 -22.4105 -25.5825
39.1857 -22.4105 -25.5825
55.06 -22.4105 -25.5825
77.284 -22.4105 -25.5825
100 -22.4105 -25.5825
-100 -16.7004 -25.5825
-77.284 -16.7004 -25.5825
-55.06 -16.7004 -25.5825
-39.1857 -16.7004 -25.5825
-27.847 -16.7004 -25.5825
-19.7478 -16.7004 -25.5825
-13.9627 -16.7004 -25.5825
-9.83052 -16.7004 -25.5825
-6.87895 -16.7004 -25.5825
-4.77068 -16.7004 -25.5825
-3.26477 -16.7004 -25.5825
-2.18912 -16.7004 -25.5825
-1.4208 -16.7004 -25.5825
-0.872 -16.7004 -25.5825
-0.48 -16.7004 -25.5825
-0.2 -16.7004 -25.5825
0 -16.7004 -25.5825
0.2 -16.7004 -25.5825
0.48 -16.7004 -25.5825
0.872 -16.7004 -25.5825
1.4208 -16.7004 -25.5825
2.18912 -16.7004 -25.5825
3.26477 -16.7004 -25.5825
4.77068 -16.7004 -25.5825
6.87895 -16.7004 -25.5825
9.83052 -16.7004 -25.5825
13.9627 -16.7004 -25.5825
19.7478 -16.7004 -25.5825
27.847 -16.7004 -25.5825
39.1857 -16.7004 -25.5825
55.06 -16.7004 -25.5825
77.284 -16.7004 -25.5825
100 -16.7004 -25.5825
-100 -12.308 -25.5825
-77.284 -12.308 -25.5825
-55.06 -12.308 -25.5825
-39.1857 -12.308 -25.5825
-27.847 -12.308 -25.5825
-19.7478 -12.308 -25.5825
-13.9627 -12.308 -25.5825
-9.83052 -12.308 -25.5825
-6.87895 -12.308 -25.5825
-4.77068 -12.308 -25.5825
-3.26477 -12.308 -25.5825
-2.18912 -12.308 -25.5825
-1.4208 -12.308 -25.5825
-0.872 -12.308 -25.5825
-0.48 -12.308 -25.5825
-0.2 -12.308 -25.5825
0 -12.308 -25.5825
0.2 -12.308 -25.5825
0.48 -12.308 -25.5825
0.872 -12.308 -25.5825
1.4208 -12.308 -25.5825
2.18912 -12.308 -25.5825
3.26477 -12.308 -25.5825
4.77068 -12.308 -25.5825
6.87895 -12.308 -25.5825
9.83052 -12.308 -25.5825
13.9627 -12.308 -25.5825
19.7478 -12.308 -25.5825
27.847 -12.308 -25.5825
39.1857 -12.308 -25.5825
55.06 -12.308 -25.5825
77.284 -12.308 -25.5825
100 -12.308 -25.5825
-100 -8.92922 -25.5825
-77.284 -8.92922 -25.5825
-55.06 -8.92922 -25.5825
-39.1857 -8.92922 -25.5825
-27.847 -8.92922 -25.5825
-19.7478 -8.92922 -25.5825
-13.9627 -8.92922 -25.5825
-9.83052 -8.92922 -25.5825
-6.87895 -8.92922 -25.5825
-4.77068 -8.92922 -25.5825
-3.26477 -8.92922 -25.5825
-2.18912 -8.92922 -25.5825
-1.4208 -8.92922 -25.5825
-0.872 -8.92922 -25.5825
-0.48 -8.92922 -25.5825
-0.2 -8.92922 -25.5825
0 -8.92922 -25.5825
0.2 -8.92922 -25.5825
0.48 -8.92922 -25.5825
0.872 -8.92922 -25.5825
1.4208 -8.92922 -25.5825
2.18912 -8.92922 -25.5825
3.26477 -8.92922 -25.5825
4.77068 -8.92922 -25.5825
6.87895 -8.92922 -25.5825
9.83052 -8.92922 -25.5825
13.9627 -8.92922 -25.5825
19.7478 -8.92922 -25.5825
27.847 -8.92922 -25.5825
39.1857 -8.92922 -25.5825
55.06 -8.92922 -25.5825
77.284 -8.92922 -25.5825
100 -8.92922 -25.5825
-100 -6.33017 -25.5825
-77.284 -6.33017 -25.5825
-55.06 -6.33017 -25.5825
-39.1857 -6.33017 -25.5825
-27.847 -6.33017 -25.5825
-19.7478 -6.33017 -25.5825
-13.9627 -6.33017 -25.5825
-9.83052 -6.33017 -25.5825
-6.87895 -6.33017 -25.5825
-4.77068 -6.33017 -25.5825
-3.26477 -6.33017 -25.5825
-2.18912 -6.33017 -25.5825
-1.4208 -6.33017 -25.5825
-0.872 -6.33017 -25.5825
-0.48 -6.33017 -25.5825
-0.2 -6.33017 -25.5825
0 -6.33017 -25.5825
0.2 -6.33017 -25.5825
0.48 -6.33017 -25.5825
0.872 -6.33017 -25.5825
1.4208 -6.33017 -25.5825
2.18912 -6.33017 -25.5825
3.26477 -6.33017 -25.5825
4.77068 -6.33017 -25.5825
6.87895 -6.33017 -25.5825
9.83052 -6.33017 -25.5825
13.9627 -6.33017 -25.5825
19.7478 -6.33017 -25.5825
27.847 -6.33017 -25.5825
39.1857 -6.33017 -25.5825
55.06 -6.33017 -25.5825
77.284 -6.33017 -25.5825
100 -6.33017 -25.5825
-100 -4.3309 -25.5825
-77.284 -4.3309 -25.5825
-55.06 -4.3309 -25.5825
-39.1857 -4.3309 -25.5825
-27.847 -4.3309 -25.5825
-19.7478 -4.3309 -25.5825
-13.9627 -4.3309 -25.5825
-9.83052 -4.3309 -25.5825
-6.87895 -4.3309 -25.5825
-4.77068 -4.3309 -25.5825
-3.26477 -4.3309 -25.5825
-2.18912 -4.3309 -25.5825
-1.4208 -4.3309 -25.5825
-0.872 -4.3309 -25.5825
-0.48 -4.3309 -25.5825
-0.2 -4.3309 -25.5825
0 -4.3309 -25.5825
0.2 -4.3309 -25.5825
0.48 -4.3309 -25.5825
0.872 -4.3309 -25.5825
1.4208 -4.3309 -25.5825
2.18912 -4.3309 -25.5825
3.26477 -4.3309 -25.5825
4.77068 -4.3309 -25.5825
6.87895 -4.3309 -25.5825
9.83052 -4.3309 -25.5825
13.9627 -4.3309 -25.5825
19.7478 -4.3309 -25.5825
27.847 -4.3309 -25.5825
39.1857 -4.3309 -25.5825
55.06 -4.3309 -25.5825
77.284 -4.3309 -25.5825
100 -4.3309 -25.5825
-100 -2.793 -25.5825
-77.284 -2.793 -25.5825
-55.06 -2.793 -25.5825
-39.1857 -2.793 -25.5825
-27.847 -2.793 -25.5825
-19.7478 -2.793 -25.5825
-13.9627 -2.793 -25.5825
-9.83052 -2.793 -25.5825
-6.87895 -2.793 -25.5825
-4.77068 -2.793 -25.5825
-3.26477 -2.793 -25.5825
-2.18912 -2.793 -25.5825
-1.4208 -2.793 -25.5825
-0.872 -2.793 -25.5825
-0.48 -2.793 -25.5825
-0.2 -2.793 -25.5825
0 -2.793 -25.5825
0.2 -2.793 -25.5825
0.48 -2.793 -25.5825
0.872 -2.793 -25.5825
1.4208 -2.793 -25.5825
2.18912 -2.793 -25.5825
3.26477 -2.793 -25.5825
4.77068 -2.793 -25.5825
6.87895 -2.793 -25.5825
9.83052 -2.793 -25.5825
13.9627 -2.793 -25.5825
19.7478 -2.793 -25.5825
27.847 -2.793 -25.5825
39.1857 -2.793 -25.5825
55.06 -2.793 -25.5825
77.284 -2.793 -25.5825
100 -2.793 -25.5825
-100 -1.61 -25.5825
-77.284 -1.61 -25.5825
-55.06 -1.61 -25.5825
-39.1857 -1.61 -25.5825
-27.847 -1.61 -25.5825
-19.7478 -1.61 -25.5825
-13.9627 -1.61 -25.5825
-9.83052 -1.61 -25.5825
-6.87895 -1.61 -25.5825
-4.77068 -1.61 -25.5825
-3.26477 -1.61 -25.5825
-2.18912 -1.61 -25.5825
-1.4208 -1.61 -25.5825
-0.872 -1.61 -25.5825
-0.48 -1.61 -25.5825
-0.2 -1.61 -25.5825
0 -1.61 -25.5825
0.2 -1.61 -25.5825
0.48 -1.61 -25.5825
0.872 -1.61 -25.5825
1.4208 -1.61 -25.5825
2.18912 -1.61 -25.5825
3.26477 -1.61 -25.5825
4.77068 -1.61 -25.5825
6.87895 -1.61 -25.5825
9.83052 -1.61 -25.5825
13.9627 -1.61 -25.5825
19.7478 -1.61 -25.5825
27.847 -1.61 -25.5825
39.1857 -1.61 -25.5825
55.06 -1.61 -25.5825
77.284 -1.61 -25.5825
100 -1.61 -25.5825
-100 -0.7 -25.5825
-77.284 -0.7 -25.5825
-55.06 -0.7 -25.5825
-39.1857 -0.7 -25.5825
-27.847 -0.7 -25.5825
-19.7478 -0.7 -25.5825
-13.9627 -0.7 -25.5825
-9.83052 -0.7 -25.5825
-6.87895 -0.7 -25.5825
-4.77068 -0.7 -25.5825
-3.26477 -0.7 -25.5825
-2.18912 -0.7 -25.5825
-1.4208 -0.7 -25.5825
-0.872 -0.7 -25.5825
-0.48 -0.7 -25.5825
-0.2 -0.7 -25.5825
0 -0.7 -25.5825
0.2 -0.7 -25.5825
0.48 -0.7 -25.5825
0.872 -0.7 -25.5825
1.4208 -0.7 -25.5825
2.18912 -0.7 -25.5825
3.26477 -0.7 -25.5825
4.77068 -0.7 -25.5825
6.87895 -0.7 -25.5825
9.83052 -0.7 -25.5825
13.9627 -0.7 -25.5825
19.7478 -0.7 -25.5825
27.847 -0.7 -25.5825
39.1857 -0.7 -25.5825
55.06 -0.7 -25.5825
77.284 -0.7 -25.5825
100 -0.7 -25.5825
-100 0 -25.5825
-77.284 0 -25.5825
-55.06 0 -25.5825
-39.1857 0 -25.5825
-27.847 0 -25.5825
-19.7478 0 -25.5825
-13.9627 0 -25.5825
-9.83052 0 -25.5825
-6.87895 0 -25.5825
-4.77068 0 -25.5825
-3.26477 0 -25.5825
-2.18912 0 -25.5825
-1.4208 0 -25.5825
-0.872 0 -25.5825
-0.48 0 -25.5825
-0.2 0 -25.5825
0 0 -25.5825
0.2 0 -25.5825
0.48 0 -25.5825
0.872 0 -25.5825
1.4208 0 -25.5825
2.18912 0 -25.5825
3.26477 0 -25.5825
4.77068 0 -25.5825
6.87895 0 -25.5825
9.83052 0 -25.5825
13.9627 0 -25.5825
19.7478 0 -25.5825
27.847 0 -25.5825
39.1857 0 -25.5825
55.06 0 -25.5825
77.284 0 -25.5825
100 0 -25.5825
-100 14.4583 -25.5825
-77.284 14.4583 -25.5825
-55.06 14.4583 -25.5825
-39.1857 14.4583 -25.5825
-27.847 14.4583 -25.5825
-19.7478 14.4583 -25.5825
-13.9627 14.4583 -25.5825
-9.83052 14.4583 -25.5825
-6.87895 14.4583 -25.5825
-4.77068 14.4583 -25.5825
-3.26477 14.4583 -25.5825
-2.18912 14.4583 -25.5825
-1.4208 14.4583 -25.5825
-0.872 14.4583 -25.5825
-0.48 14.4583 -25.5825
-0.2 14.4583 -25.5825
0 14.4583 -25.5825
0.2 14.4583 -25.5825
0.48 14.4583 -25.5825
0.872 14.4583 -25.5825
1.4208 14.4583 -25.5825
2.18912 14.4583 -25.5825
3.26477 14.4583 -25.5825
4.77068 14.4583 -25.5825
6.87895 14.4583 -25.5825
9.83052 14.4583 -25.5825
13.9627 14.4583 -25.5825
19.7478 14.4583 -25.5825
27.847 14.4583 -25.5825
39.1857 14.4583 -25.5825
55.06 14.4583 -25.5825
77.284 14.4583 -25.5825
100 14.4583 -25.5825
-100 29.8141 -25.5825
-77.284 29.8141 -25.5825
-55.06 29.8141 -25.5825
-39.1857 29.8141 -25.5825
-27.847 29.8141 -25.5825
-19.7478 29.8141 -25.5825
-13.9627 29.8141 -25.5825
-9.83052 29.8141 -25.5825
-6.87895 29.8141 -25.5825
-4.77068 29.8141 -25.5825
-3.26477 29.8141 -25.5825
-2.18912 29.8141 -25.5825
-1.4208 29.8141 -25.5825
-0.872 29.8141 -25.5825
-0.48 29.8141 -25.5825
-0.2 29.8141 -25.5825
0 29.8141 -25.5825
0.2 29.8141 -25.5825
0.48 29.8141 -25.5825
0.872 29.8141 -25.5825
1.4208 29.8141 -25.5825
2.18912 29.8141 -25.5825
3.26477 29.8141 -25.5825
4.77068 29.8141 -25.5825
6.87895 29.8141 -25.5825
9.83052 29.8141 -25.5825
13.9627 29.8141 -25.5825
19.7478 29.8141 -25.5825
27.847 29.8141 -25.5825
39.1857 29.8141 -25.5825
55.06 29.8141 -25.5825
77.284 29.8141 -25.5825
100 29.8141 -25.5825
-100 41.6262 -25.5825
-77.284 41.6262 -25.5825
-55.06 41.6262 -25.5825
-39.1857 41.6262 -25.5825
-27.847 41.6262 -25.5825
-19.7478 41.6262 -25.5825
-13.9627 41.6262 -25.5825
-9.83052 41.6262 -25.5825
-6.87895 41.6262 -25.5825
-4.77068 41.6262 -25.5825
-3.26477 41.6262 -25.5825
-2.18912 41.6262 -25.5825
-1.4208 41.6262 -25.5825
-0.872 41.6262 -25.5825
-0.48 41.6262 -25.5825
-0.2 41.6262 -25.5825
0 41.6262 -25.5825
0.2 41.6262 -25.5825
0.48 41.6262 -25.5825
0.872 41.6262 -25.5825
1.4208 41.6262 -25.5825
2.18912 41.6262 -25.5825
3.26477 41.6262 -25.5825
4.77068 41.6262 -25.5825
6.87895 41.6262 -25.5825
9.83052 41.6262 -25.5825
13.9627 41.6262 -25.5825
19.7478 41.6262 -25.5825
27.847 41.6262 -25.5825
39.1857 41.6262 -25.5825
55.06 41.6262 -25.5825
77.284 41.6262 -25.5825
100 41.6262 -25.5825
-100 50.7125 -25.5825
-77.284 50.7125 -25.5825
-55.06 50.7125 -25.5825
-39.1857 50.7125 -25.5825
-27.847 50.7125 -25.5825
-19.7478 50.7125 -25.5825
-13.9627 50.7125 -25.5825
-9.83052 50.7125 -25.5825
-6.87895 50.7125 -25.5825
-4.77068 50.7125 -25.5825
-3.26477 50.7125 -25.5825
-2.18912 50.7125 -25.5825
-1.4208 50.7125 -25.5825
-0.872 50.7125 -25.5825
-0.48 50.7125 -25.5825
-0.2 50.7125 -25.5825
0 50.7125 -25.5825
0.2 50.7125 -25.5825
0.48 50.7125 -25.5825
0.872 50.7125 -25.5825
1.4208 50.7125 -25.5825
2.18912 50.7125 -25.5825
3.26477 50.7125 -25.5825
4.77068 50.7125 -25.5825
6.87895 50.7125 -25.5825
9.83052 50.7125 -25.5825
13.9627 50.7125 -25.5825
19.7478 50.7125 -25.5825
27.847 50.7125 -25.5825
39.1857 50.7125 -25.5825
55.06 50.7125 -25.5825
77.284 50.7125 -25.5825
100 50.7125 -25.5825
-100 57.7019 -25.5825
-77.284 57.7019 -25.5825
-55.06 57.7019 -25.5825
-39.1857 57.7019 -25.5825
-27.847 57.7019 -25.5825
-19.7478 57.7019 -25.5825
-13.9627 57.7019 -25.5825
-9.83052 57.7019 -25.5825
-6.87895 57.7019 -25.5825
-4.77068 57.7019 -25.5825
-3.26477 57.7019 -25.5825
-2.18912 57.7019 -25.5825
-1.4208 57.7019 -25.5825
-0.872 57.7019 -25.5825
-0.48 57.7019 -25.5825
-0.2 57.7019 -25.5825
0 57.7019 -25.5825
0.2 57.7019 -25.5825
0.48 57.7019 -25.5825
0.872 57.7019 -25.5825
1.4208 57.7019 -25.5825
2.18912 57.7019 -25.5825
3.26477 57.7019 -25.5825
4.77068 57.7019 -25.5825
6.87895 57.7019 -25.5825
9.83052 57.7019 -25.5825
13.9627 57.7019 -25.5825
19.7478 57.7019 -25.5825
27.847 57.7019 -25.5825
39.1857 57.7019 -25.5825
55.06 57.7019 -25.5825
77.284 57.7019 -25.5825
100 57.7019 -25.5825
-100 63.0784 -25.5825
-77.284 63.0784 -25.5825
-55.06 63.0784 -25.5825
-39.1857 63.0784 -25.5825
-27.847 63.0784 -25.5825
-19.7478 63.0784 -25.5825
-13.9627 63.0784 -25.5825
-9.83052 63.0784 -25.5825
-6.87895 63.0784 -25.5825
-4.77068 63.0784 -25.5825
-3.26477 63.0784 -25.5825
-2.18912 63.0784 -25.5825
-1.4208 63.0784 -25.5825
-0.872 63.0784 -25.5825
-0.48 63.0784 -25.5825
-0.2 63.0784 -25.5825
0 63.0784 -25.5825
0.2 63.0784 -25.5825
0.48 63.0784 -25.5825
0.872 63.0784 -25.5825
1.4208 63.0784 -25.5825
2.18912 63.0784 -25.5825
3.26477 63.0784 -25.5825
4.77068 63.0784 -25.5825
6.87895 63.0784 -25.5825
9.83052 63.0784 -25.5825
13.9627 63.0784 -25.5825
19.7478 63.0784 -25.5825
27.847 63.0784 -25.5825
39.1857 63.0784 -25.5825
55.06 63.0784 -25.5825
77.284 63.0784 -25.5825
100 63.0784 -25.5825
-100 67.2142 -25.5825
-77.284 67.2142 -25.5825
-55.06 67.2142 -25.5825
-39.1857 67.2142 -25.5825
-27.847 67.2142 -25.5825
-19.7478 67.2142 -25.5825
-13.9627 67.2142 -25.5825
-9.83052 67.2142 -25.5825
-6.87895 67.2142 -25.5825
-4.77068 67.2142 -25.5825
-3.26477 67.2142 -25.5825
-2.18912 67.2142 -25.5825
-1.4208 67.2142 -25.5825
-0.872 67.2142 -25.5825
-0.48 67.2142 -25.5825
-0.2 67.2142 -25.5825
0 67.2142 -25.5825
0.2 67.2142 -25.5825
0.48 67.2142 -25.5825
0.872 67.2142 -25.5825
1.4208 67.2142 -25.5825
2.18912 67.2142 -25.5825
3.26477 67.2142 -25.5825
4.77068 67.2142 -25.5825
6.87895 67.2142 -25.5825
9.83052 67.2142 -25.5825
13.9627 67.2142 -25.5825
19.7478 67.2142 -25.5825
27.847 67.2142 -25.5825
39.1857 67.2142 -25.5825
55.06 67.2142 -25.5825
77.284 67.2142 -25.5825
100 67.2142 -25.5825
-100 70.3955 -25.5825
-77.284 70.3955 -25.5825
-55.06 70.3955 -25.5825
-39.1857 70.3955 -25.5825
-27.847 70.3955 -25.5825
-19.7478 70.3955 -25.5825
-13.9627 70.3955 -25.5825
-9.83052 70.3955 -25.5825
-6.87895 70.3955 -25.5825
-4.77068 70.3955 -25.5825
-3.26477 70.3955 -25.5825
-2.18912 70.3955 -25.5825
-1.4208 70.3955 -25.5825
-0.872 70.3955 -25.5825
-0.48 70.3955 -25.5825
-0.2 70.3955 -25.5825
0 70.3955 -25.5825
0.2 70.3955 -25.5825
0.48 70.3955 -25.5825
0.872 70.3955 -25.5825
1.4208 70.3955 -25.5825
2.18912 70.3955 -25.5825
3.26477 70.3955 -25.5825
4.77068 70.3955 -25.5825
6.87895 70.3955 -25.5825
9.83052 70.3955 -25.5825
13.9627 70.3955 -25.5825
19.7478 70.3955 -25.5825
27.847 70.3955 -25.5825
39.1857 70.3955 -25.5825
55.06 70.3955 -25.5825
77.284 70.3955 -25.5825
100 70.3955 -25.5825
-100 72.8427 -25.5825
-77.284 72.8427 -25.5825
-55.06 72.8427 -25.5825
-39.1857 72.8427 -25.5825
-27.847 72.8427 -25.5825
-19.7478 72.8427 -25.5825
-13.9627 72.8427 -25.5825
-9.83052 72.8427 -25.5825
-6.87895 72.8427 -25.5825
-4.77068 72.8427 -25.5825
-3.26477 72.8427 -25.5825
-2.18912 72.8427 -25.5825
-1.4208 72.8427 -25.5825
-0.872 72.8427 -25.5825
-0.48 72.8427 -25.5825
-0.2 72.8427 -25.5825
0 72.8427 -25.5825
0.2 72.8427 -25.5825
0.48 72.8427 -25.5825
0.872 72.8427 -25.5825
1.4208 72.8427 -25.5825
2.18912 72.8427 -25.5825
3.26477 72.8427 -25.5825
4.77068 72.8427 -25.5825
6.87895 72.8427 -25.5825
9.83052 72.8427 -25.5825
13.9627 72.8427 -25.5825
19.7478 72.8427 -25.5825
27.847 72.8427 -25.5825
39.1857 72.8427 -25.5825
55.06 72.8427 -25.5825
77.284 72.8427 -25.5825
100 72.8427 -25.5825
-100 74.7251 -25.5825
-77.284 74.7251 -25.5825
-55.06 74.7251 -25.5825
-39.1857 74.7251 -25.5825
-27.847 74.7251 -25.5825
-19.7478 74.7251 -25.5825
-13.9627 74.7251 -25.5825
-9.83052 74.7251 -25.5825
