         x         y         z          analitic          solution          pogreshn
         0   8.77102    7.1006           16.8716           16.8716      -1.42109e-14
    2.8994   8.77102    7.1006            19.771            19.771       7.10543e-15
         5   8.77102    7.1006           21.8716           21.8716      -3.90799e-14
    7.1006   8.77102    7.1006           23.9722           23.9722                 0
   8.77102   8.77102    7.1006           25.6426           25.6426      -2.13163e-14
        10   8.77102    7.1006           26.8716           26.8716       7.10543e-15
         0        10    7.1006           18.1006           18.1006                 0
   1.22898        10    7.1006           19.3296           19.3296      -1.77636e-14
    2.8994        10    7.1006                21                21      -3.55271e-14
         5        10    7.1006           23.1006           23.1006      -1.77636e-14
    7.1006        10    7.1006           25.2012           25.2012      -3.19744e-14
   8.77102        10    7.1006           26.8716           26.8716      -1.42109e-14
        10        10    7.1006           28.1006           28.1006      -4.61853e-14
         0         0   8.77102           9.77102           9.77102       2.30926e-14
   1.22898         0   8.77102                11                11       1.24345e-14
    2.8994         0   8.77102           12.6704           12.6704      -5.32907e-15
         5         0   8.77102            14.771            14.771       1.77636e-14
    7.1006         0   8.77102           16.8716           16.8716      -7.10543e-15
   8.77102         0   8.77102            18.542            18.542      -7.10543e-15
        10         0   8.77102            19.771            19.771       3.55271e-15
         0   1.22898   8.77102                11                11       1.24345e-14
   1.22898   1.22898   8.77102            12.229            12.229       8.88178e-15
        10   1.22898   8.77102                21                21       -2.4869e-14
         0    2.8994   8.77102           12.6704           12.6704      -1.06581e-14
   1.22898    2.8994   8.77102           13.8994           13.8994       3.55271e-15
    2.8994    2.8994   8.77102           15.5698           15.5698       5.32907e-15
         5    2.8994   8.77102           17.6704           17.6704      -3.55271e-14
    7.1006    2.8994   8.77102            19.771            19.771      -3.55271e-15
   8.77102    2.8994   8.77102           21.4414           21.4414      -1.06581e-14
        10    2.8994   8.77102           22.6704           22.6704       -2.4869e-14
         5      4.46   8.77102            19.231            19.231                 0
         5       4.8   8.77102            19.571            19.571      -1.06581e-14
         0         5   8.77102            14.771            14.771       5.32907e-15
   1.22898         5   8.77102                16                16      -1.42109e-14
    2.8994         5   8.77102           17.6704           17.6704       -2.4869e-14
     3.882         5   8.77102            18.653            18.653        2.4869e-14
      4.46         5   8.77102            19.231            19.231      -3.55271e-15
       4.8         5   8.77102            19.571            19.571      -7.10543e-15
         5         5   8.77102            19.771            19.771      -1.06581e-14
       5.2         5   8.77102            19.971            19.971      -1.06581e-14
      5.54         5   8.77102            20.311            20.311                 0
     6.118         5   8.77102            20.889            20.889       3.55271e-15
    7.1006         5   8.77102           21.8716           21.8716                 0
   8.77102         5   8.77102            23.542            23.542      -3.55271e-15
        10         5   8.77102            24.771            24.771      -1.77636e-14
         5       5.2   8.77102            19.971            19.971      -1.42109e-14
         5      5.54   8.77102            20.311            20.311      -7.10543e-15
         0    7.1006   8.77102           16.8716           16.8716      -3.55271e-14
    2.8994    7.1006   8.77102            19.771            19.771       1.42109e-14
         5    7.1006   8.77102           21.8716           21.8716                 0
    7.1006    7.1006   8.77102           23.9722           23.9722      -3.55271e-15
   8.77102    7.1006   8.77102           25.6426           25.6426      -1.42109e-14
        10    7.1006   8.77102           26.8716           26.8716      -4.26326e-14
         0   8.77102   8.77102            18.542            18.542      -7.10543e-15
    2.8994   8.77102   8.77102           21.4414           21.4414       -2.4869e-14
         5   8.77102   8.77102            23.542            23.542                 0
    7.1006   8.77102   8.77102           25.6426           25.6426       3.55271e-15
   8.77102   8.77102   8.77102           27.3131           27.3131                 0
        10   8.77102   8.77102            28.542            28.542      -3.55271e-14
         0        10   8.77102            19.771            19.771      -1.06581e-14
   1.22898        10   8.77102                21                21      -1.77636e-14
    2.8994        10   8.77102           22.6704           22.6704      -3.19744e-14
         5        10   8.77102            24.771            24.771      -2.13163e-14
    7.1006        10   8.77102           26.8716           26.8716                 0
   8.77102        10   8.77102            28.542            28.542      -3.55271e-14
        10        10   8.77102            29.771            29.771      -4.61853e-14
         0         0        10                11                11       3.37508e-14
   1.22898         0        10            12.229            12.229                 0
    2.8994         0        10           13.8994           13.8994      -7.10543e-15
         5         0        10                16                16      -1.77636e-15
    7.1006         0        10           18.1006           18.1006       3.55271e-15
   8.77102         0        10            19.771            19.771      -7.10543e-15
        10         0        10                21                21      -5.32907e-14
         0   1.22898        10            12.229            12.229       3.55271e-15
   1.22898   1.22898        10            13.458            13.458      -5.32907e-15
    2.8994   1.22898        10           15.1284           15.1284      -1.42109e-14
         5   1.22898        10            17.229            17.229      -1.42109e-14
    7.1006   1.22898        10           19.3296           19.3296      -1.77636e-14
   8.77102   1.22898        10                21                21      -3.55271e-14
        10   1.22898        10            22.229            22.229      -2.13163e-14
         0    2.8994        10           13.8994           13.8994      -1.77636e-15
   1.22898    2.8994        10           15.1284           15.1284       -2.4869e-14
    2.8994    2.8994        10           16.7988           16.7988      -3.55271e-14
         5    2.8994        10           18.8994           18.8994      -7.10543e-15
    7.1006    2.8994        10                21                21      -3.55271e-14
   8.77102    2.8994        10           22.6704           22.6704      -1.77636e-14
        10    2.8994        10           23.8994           23.8994      -5.32907e-14
         5      4.46        10             20.46             20.46      -1.42109e-14
         5       4.8        10              20.8              20.8      -2.84217e-14
         0         5        10                16                16      -5.32907e-15
   1.22898         5        10            17.229            17.229      -2.84217e-14
    2.8994         5        10           18.8994           18.8994      -7.10543e-15
     3.882         5        10            19.882            19.882      -2.13163e-14
      4.46         5        10             20.46             20.46      -3.19744e-14
       4.8         5        10              20.8              20.8      -1.06581e-14
         5         5        10                21                21      -3.19744e-14
       5.2         5        10              21.2              21.2      -7.10543e-15
      5.54         5        10             21.54             21.54      -1.06581e-14
     6.118         5        10            22.118            22.118      -1.06581e-14
    7.1006         5        10           23.1006           23.1006      -3.55271e-15
   8.77102         5        10            24.771            24.771       -2.4869e-14
        10         5        10                26                26      -3.19744e-14
         5       5.2        10              21.2              21.2       -2.4869e-14
         5      5.54        10             21.54             21.54      -3.55271e-15
         0    7.1006        10           18.1006           18.1006       -2.4869e-14
   1.22898    7.1006        10           19.3296           19.3296      -3.55271e-14
    2.8994    7.1006        10                21                21      -4.26326e-14
         5    7.1006        10           23.1006           23.1006      -3.55271e-15
    7.1006    7.1006        10           25.2012           25.2012      -2.84217e-14
   8.77102    7.1006        10           26.8716           26.8716       -2.4869e-14
        10    7.1006        10           28.1006           28.1006      -6.75016e-14
         0   8.77102        10            19.771            19.771      -1.06581e-14
   1.22898   8.77102        10                21                21      -3.55271e-14
    2.8994   8.77102        10           22.6704           22.6704      -1.42109e-14
         5   8.77102        10            24.771            24.771      -4.26326e-14
    7.1006   8.77102        10           26.8716           26.8716       -2.4869e-14
   8.77102   8.77102        10            28.542            28.542      -3.90799e-14
        10   8.77102        10            29.771            29.771      -3.55271e-14
         0        10        10                21                21      -4.61853e-14
   1.22898        10        10            22.229            22.229      -2.84217e-14
    2.8994        10        10           23.8994           23.8994      -5.68434e-14
         5        10        10                26                26      -4.26326e-14
    7.1006        10        10           28.1006           28.1006      -5.68434e-14
   8.77102        10        10            29.771            29.771      -6.03961e-14
        10        10        10                31                31      -3.19744e-14
KE number = 783
Nodes number = 621

Относительная погрешность  = 1.33934e-15
