1529 929
-7.20351 2 2
-4.84966 2 2
-3.21504 2 2
-2.07989 2 2
2.07989 2 2
3.21504 2 2
4.84966 2 2
7.20351 2 2
10 2 2
-10 5 2
-7.20351 5 2
-4.84966 5 2
-3.21504 5 2
-2.07989 5 2
2.07989 5 2
3.21504 5 2
4.84966 5 2
7.20351 5 2
10 5 2
-10 9.5 2
-8.74421 9.5 2
-7.20351 9.5 2
-5.91959 9.5 2
-4.84966 9.5 2
-3.95805 9.5 2
-3.21504 9.5 2
-2.59587 9.5 2
-2.07989 9.5 2
-1.29159 9.5 2
-0.5368 9.5 2
0.5368 9.5 2
1.29159 9.5 2
2.07989 9.5 2
2.59587 9.5 2
3.21504 9.5 2
3.95805 9.5 2
4.84966 9.5 2
5.91959 9.5 2
7.20351 9.5 2
8.74421 9.5 2
10 9.5 2
-8.74421 -9.5 5
-7.20351 -9.5 5
-5.91959 -9.5 5
-4.84966 -9.5 5
-3.95805 -9.5 5
-3.21504 -9.5 5
-2.59587 -9.5 5
-2.07989 -9.5 5
-1.29159 -9.5 5
-0.5368 -9.5 5
0.5368 -9.5 5
1.29159 -9.5 5
2.07989 -9.5 5
2.59587 -9.5 5
3.21504 -9.5 5
3.95805 -9.5 5
4.84966 -9.5 5
5.91959 -9.5 5
7.20351 -9.5 5
8.74421 -9.5 5
-7.20351 -5 5
-4.84966 -5 5
-3.21504 -5 5
3.21504 -5 5
4.84966 -5 5
7.20351 -5 5
-7.20351 -2 5
-4.84966 -2 5
-3.21504 -2 5
-2.07989 -2 5
2.07989 -2 5
3.21504 -2 5
4.84966 -2 5
7.20351 -2 5
-7.20351 2 5
-4.84966 2 5
-3.21504 2 5
-2.07989 2 5
2.07989 2 5
3.21504 2 5
4.84966 2 5
7.20351 2 5
-7.20351 5 5
-4.84966 5 5
-3.21504 5 5
3.21504 5 5
4.84966 5 5
7.20351 5 5
-8.74421 9.5 5
-7.20351 9.5 5
-5.91959 9.5 5
-4.84966 9.5 5
-3.95805 9.5 5
-3.21504 9.5 5
-2.59587 9.5 5
-2.07989 9.5 5
-1.29159 9.5 5
-0.5368 9.5 5
0.5368 9.5 5
1.29159 9.5 5
2.07989 9.5 5
2.59587 9.5 5
3.21504 9.5 5
3.95805 9.5 5
4.84966 9.5 5
5.91959 9.5 5
7.20351 9.5 5
8.74421 9.5 5
-8.74421 -9.5 9.5
-7.20351 -9.5 9.5
-5.91959 -9.5 9.5
-3.95805 -9.5 9.5
-3.21504 -9.5 9.5
-2.59587 -9.5 9.5
-2.07989 -9.5 9.5
-1.29159 -9.5 9.5
-0.5368 -9.5 9.5
0.5368 -9.5 9.5
1.29159 -9.5 9.5
2.07989 -9.5 9.5
2.59587 -9.5 9.5
3.21504 -9.5 9.5
3.95805 -9.5 9.5
5.91959 -9.5 9.5
7.20351 -9.5 9.5
8.74421 -9.5 9.5
-8.74421 -5 9.5
-7.20351 -5 9.5
-5.91959 -5 9.5
-4.84966 -5 9.5
-3.95805 -5 9.5
-3.21504 -5 9.5
-2.59587 -5 9.5
-2.07989 -5 9.5
-1.29159 -5 9.5
-0.5368 -5 9.5
0.5368 -5 9.5
1.29159 -5 9.5
2.07989 -5 9.5
2.59587 -5 9.5
3.21504 -5 9.5
3.95805 -5 9.5
4.84966 -5 9.5
5.91959 -5 9.5
7.20351 -5 9.5
8.74421 -5 9.5
-10 -2 9.5
-8.74421 -2 9.5
-7.20351 -2 9.5
-5.91959 -2 9.5
-4.84966 -2 9.5
-3.95805 -2 9.5
-3.21504 -2 9.5
-2.59587 -2 9.5
-2.07989 -2 9.5
-1.29159 -2 9.5
-0.5368 -2 9.5
0.5368 -2 9.5
1.29159 -2 9.5
2.07989 -2 9.5
2.59587 -2 9.5
3.21504 -2 9.5
3.95805 -2 9.5
4.84966 -2 9.5
5.91959 -2 9.5
7.20351 -2 9.5
8.74421 -2 9.5
10 -2 9.5
-8.74421 0 9.5
-5.91959 0 9.5
-3.95805 0 9.5
-3.21504 0 9.5
-2.59587 0 9.5
-1.29159 0 9.5
-0.5368 0 9.5
0.5368 0 9.5
1.29159 0 9.5
2.59587 0 9.5
3.21504 0 9.5
3.95805 0 9.5
5.91959 0 9.5
8.74421 0 9.5
-10 2 9.5
-8.74421 2 9.5
-7.20351 2 9.5
-5.91959 2 9.5
-4.84966 2 9.5
-3.95805 2 9.5
-3.21504 2 9.5
-2.59587 2 9.5
-2.07989 2 9.5
-1.29159 2 9.5
-0.5368 2 9.5
0.5368 2 9.5
1.29159 2 9.5
2.07989 2 9.5
2.59587 2 9.5
3.21504 2 9.5
3.95805 2 9.5
4.84966 2 9.5
5.91959 2 9.5
7.20351 2 9.5
8.74421 2 9.5
10 2 9.5
-8.74421 5 9.5
-7.20351 5 9.5
-5.91959 5 9.5
-4.84966 5 9.5
-3.95805 5 9.5
-3.21504 5 9.5
-2.59587 5 9.5
-2.07989 5 9.5
-1.29159 5 9.5
-0.5368 5 9.5
0.5368 5 9.5
1.29159 5 9.5
2.07989 5 9.5
2.59587 5 9.5
3.21504 5 9.5
3.95805 5 9.5
4.84966 5 9.5
5.91959 5 9.5
7.20351 5 9.5
8.74421 5 9.5
-8.74421 9.5 9.5
-7.20351 9.5 9.5
-5.91959 9.5 9.5
-3.95805 9.5 9.5
-3.21504 9.5 9.5
-2.59587 9.5 9.5
-2.07989 9.5 9.5
-1.29159 9.5 9.5
-0.5368 9.5 9.5
0.5368 9.5 9.5
1.29159 9.5 9.5
2.07989 9.5 9.5
2.59587 9.5 9.5
3.21504 9.5 9.5
3.95805 9.5 9.5
5.91959 9.5 9.5
7.20351 9.5 9.5
8.74421 9.5 9.5
